
2021-01-19T21:04:33.366526,2,oximeter,processed
2021-01-19T21:04:33.366777,2,oximeter,detected
2021-01-19T21:04:33.367303,2,oximeter,persisted
2021-01-19T21:04:35.367100,4,oximeter,processed
2021-01-19T21:04:35.367322,4,oximeter,detected
2021-01-19T21:04:35.367536,4,oximeter,persisted
2021-01-19T21:04:35.567214,4,ecg,processed
2021-01-19T21:04:35.567447,4,ecg,detected
2021-01-19T21:04:35.567714,4,ecg,persisted
2021-01-19T21:04:35.967349,4,thermometer,processed
2021-01-19T21:04:35.967578,4,thermometer,detected
2021-01-19T21:04:35.967970,4,thermometer,persisted
2021-01-19T21:04:36.367560,5,oximeter,processed
2021-01-19T21:04:36.367777,5,oximeter,detected
2021-01-19T21:04:36.368042,5,oximeter,persisted
2021-01-19T21:04:37.568073,6,ecg,processed
2021-01-19T21:04:37.568311,6,ecg,detected
2021-01-19T21:04:37.568883,6,ecg,persisted
2021-01-19T21:04:38.368366,7,oximeter,processed
2021-01-19T21:04:38.368579,7,oximeter,detected
2021-01-19T21:04:38.369024,7,oximeter,persisted
2021-01-19T21:04:38.568471,7,ecg,processed
2021-01-19T21:04:38.568671,7,ecg,detected
2021-01-19T21:04:38.569271,7,ecg,persisted
2021-01-19T21:04:39.368786,8,oximeter,processed
2021-01-19T21:04:39.369003,8,oximeter,detected
2021-01-19T21:04:39.369453,8,oximeter,persisted
2021-01-19T21:04:49.572872,10,ecg,processed
2021-01-19T21:04:49.573056,10,ecg,detected
2021-01-19T21:04:49.573417,10,ecg,persisted
2021-01-19T21:04:49.973020,10,thermometer,processed
2021-01-19T21:04:49.973244,10,thermometer,detected
2021-01-19T21:04:49.973777,10,thermometer,persisted
2021-01-19T21:04:50.373189,11,oximeter,processed
2021-01-19T21:04:50.373402,11,oximeter,detected
2021-01-19T21:04:50.373672,11,oximeter,persisted
2021-01-19T21:04:50.573270,11,ecg,processed
2021-01-19T21:04:50.573498,11,ecg,detected
2021-01-19T21:04:50.573983,11,ecg,persisted
2021-01-19T21:04:50.973485,11,thermometer,processed
2021-01-19T21:04:50.973702,11,thermometer,detected
2021-01-19T21:04:50.974297,11,thermometer,persisted
