
2021-01-22T19:52:54.498588,2,oximeter,processed
2021-01-22T19:52:54.498791,2,oximeter,detected
2021-01-22T19:52:54.499383,2,oximeter,persisted
2021-01-22T19:52:57.299793,4,ecg,processed
2021-01-22T19:52:57.300019,4,ecg,detected
2021-01-22T19:52:57.300534,4,ecg,persisted
2021-01-22T19:52:57.499872,5,oximeter,processed
2021-01-22T19:52:57.500116,5,oximeter,detected
2021-01-22T19:52:57.500365,5,oximeter,persisted
2021-01-22T19:52:58.300171,5,thermometer,processed
2021-01-22T19:52:58.300404,5,thermometer,detected
2021-01-22T19:52:58.300641,5,thermometer,persisted
2021-01-22T19:53:10.305072,8,thermometer,processed
2021-01-22T19:53:10.305302,8,thermometer,detected
2021-01-22T19:53:10.305731,8,thermometer,persisted
2021-01-22T19:53:10.505184,8,oximeter,processed
2021-01-22T19:53:10.505382,8,oximeter,detected
2021-01-22T19:53:10.505618,8,oximeter,persisted
2021-01-22T19:53:11.305514,9,thermometer,processed
2021-01-22T19:53:11.305743,9,thermometer,detected
2021-01-22T19:53:11.305955,9,thermometer,persisted
2021-01-22T19:53:12.305881,10,thermometer,processed
2021-01-22T19:53:12.306096,10,thermometer,detected
2021-01-22T19:53:12.306355,10,thermometer,persisted
2021-01-22T19:53:12.505954,10,oximeter,processed
2021-01-22T19:53:12.506186,10,oximeter,detected
2021-01-22T19:53:12.506447,10,oximeter,persisted
2021-01-22T19:53:13.306323,11,thermometer,processed
2021-01-22T19:53:13.306549,11,thermometer,detected
2021-01-22T19:53:13.306770,11,thermometer,persisted
2021-01-22T19:53:13.506356,11,oximeter,processed
2021-01-22T19:53:13.506547,11,oximeter,detected
2021-01-22T19:53:13.507178,11,oximeter,persisted
2021-01-22T19:53:14.306789,12,thermometer,processed
2021-01-22T19:53:14.307006,12,thermometer,detected
2021-01-22T19:53:14.307262,12,thermometer,persisted
2021-01-22T19:53:14.506777,12,oximeter,processed
2021-01-22T19:53:14.506963,12,oximeter,detected
2021-01-22T19:53:14.507174,12,oximeter,persisted
2021-01-22T19:53:15.307125,13,thermometer,processed
2021-01-22T19:53:15.307324,13,thermometer,detected
2021-01-22T19:53:15.307575,13,thermometer,persisted
2021-01-22T19:53:15.507232,13,oximeter,processed
2021-01-22T19:53:15.507454,13,oximeter,detected
2021-01-22T19:53:15.507688,13,oximeter,persisted
2021-01-22T19:53:16.307588,13,ecg,processed
2021-01-22T19:53:16.307824,13,ecg,detected
2021-01-22T19:53:16.308093,13,ecg,persisted
2021-01-22T19:53:26.311677,14,thermometer,processed
2021-01-22T19:53:26.311894,14,thermometer,detected
2021-01-22T19:53:26.312469,14,thermometer,persisted
2021-01-22T19:53:28.312494,16,thermometer,processed
2021-01-22T19:53:28.312679,16,thermometer,detected
