
2021-01-22T21:59:35.799566,0,thermometer,on
2021-01-22T21:59:36.802960,2,thermometer,collected
2021-01-22T21:59:36.803484,2,thermometer,sensor accuracy fail
2021-01-22T21:59:37.802872,3,thermometer,collected
2021-01-22T21:59:37.803182,3,thermometer,sensor accuracy fail
2021-01-22T21:59:38.802960,4,thermometer,collected
2021-01-22T21:59:38.890391,4,thermometer,persisted
2021-01-22T21:59:39.803656,5,thermometer,collected
2021-01-22T21:59:39.803982,5,thermometer,sensor accuracy fail
2021-01-22T21:59:40.803460,6,thermometer,collected
2021-01-22T21:59:40.803715,6,thermometer,sensor accuracy fail
2021-01-22T21:59:41.803168,7,thermometer,collected
2021-01-22T21:59:41.803474,7,thermometer,sensor accuracy fail
2021-01-22T21:59:42.803476,8,thermometer,collected
2021-01-22T21:59:42.892357,8,thermometer,persisted
2021-01-22T21:59:43.799726,9,thermometer,off
ERROR: 2021-01-22T21:59:43.799726
2021-01-22T21:59:53.799759,9,thermometer,on
2021-01-22T21:59:53.803251,9,thermometer,collected
2021-01-22T21:59:53.896630,9,thermometer,persisted
2021-01-22T21:59:54.802921,10,thermometer,collected
2021-01-22T21:59:54.897316,10,thermometer,persisted
2021-01-22T21:59:55.803582,11,thermometer,collected
2021-01-22T21:59:55.897724,11,thermometer,persisted
2021-01-22T21:59:56.803254,12,thermometer,collected
2021-01-22T21:59:56.803522,12,thermometer,sensor accuracy fail
2021-01-22T21:59:57.803010,13,thermometer,collected
2021-01-22T21:59:57.898470,13,thermometer,persisted
2021-01-22T21:59:58.802714,14,thermometer,collected
2021-01-22T21:59:58.899085,14,thermometer,persisted
2021-01-22T21:59:59.799720,15,thermometer,off
ERROR: 2021-01-22T21:59:59.799720
2021-01-22T22:00:08.799760,15,thermometer,on
2021-01-22T22:00:08.803225,15,thermometer,collected
2021-01-22T22:00:08.803543,15,thermometer,sensor accuracy fail
2021-01-22T22:00:09.803368,16,thermometer,collected
2021-01-22T22:00:09.903825,16,thermometer,persisted
2021-01-22T22:00:10.803106,17,thermometer,collected
2021-01-22T22:00:10.907523,17,thermometer,persisted
2021-01-22T22:00:11.803156,18,thermometer,collected
2021-01-22T22:00:11.803421,18,thermometer,sensor accuracy fail
2021-01-22T22:00:12.803571,19,thermometer,collected
2021-01-22T22:00:12.904885,19,thermometer,persisted
2021-01-22T22:00:13.802764,20,thermometer,collected
2021-01-22T22:00:13.905388,20,thermometer,persisted
2021-01-22T22:00:14.799721,21,thermometer,off
ERROR: 2021-01-22T22:00:14.799721
2021-01-22T22:00:24.799765,21,thermometer,on
2021-01-22T22:00:24.803871,21,thermometer,collected
2021-01-22T22:00:24.804156,21,thermometer,sensor accuracy fail
2021-01-22T22:00:25.803726,22,thermometer,collected
2021-01-22T22:00:25.804131,22,thermometer,sensor accuracy fail
2021-01-22T22:00:26.802931,23,thermometer,collected
2021-01-22T22:00:26.911001,23,thermometer,persisted
2021-01-22T22:00:27.803180,24,thermometer,collected
2021-01-22T22:00:27.911194,24,thermometer,persisted
2021-01-22T22:00:28.803630,25,thermometer,collected
2021-01-22T22:00:28.911906,25,thermometer,persisted
2021-01-22T22:00:29.802893,26,thermometer,collected
2021-01-22T22:00:29.912229,26,thermometer,persisted
2021-01-22T22:00:30.802628,27,thermometer,collected
2021-01-22T22:00:30.912700,27,thermometer,persisted
2021-01-22T22:00:31.799723,28,thermometer,off
ERROR: 2021-01-22T22:00:31.799723
2021-01-22T22:00:41.799746,28,thermometer,on
2021-01-22T22:00:41.803858,28,thermometer,collected
2021-01-22T22:00:41.804140,28,thermometer,sensor accuracy fail
2021-01-22T22:00:42.803556,29,thermometer,collected
2021-01-22T22:00:42.917660,29,thermometer,persisted
2021-01-22T22:00:43.803379,30,thermometer,collected
2021-01-22T22:00:43.803666,30,thermometer,sensor accuracy fail
2021-01-22T22:00:44.802834,31,thermometer,collected
2021-01-22T22:00:44.803107,31,thermometer,sensor accuracy fail
2021-01-22T22:00:45.802690,32,thermometer,collected
2021-01-22T22:00:45.802955,32,thermometer,sensor accuracy fail
2021-01-22T22:00:46.803488,33,thermometer,collected
2021-01-22T22:00:46.919380,33,thermometer,persisted
2021-01-22T22:00:47.802686,34,thermometer,collected
2021-01-22T22:00:47.802995,34,thermometer,sensor accuracy fail
2021-01-22T22:00:48.802771,35,thermometer,collected
2021-01-22T22:00:48.803052,35,thermometer,sensor accuracy fail
2021-01-22T22:00:49.799761,36,thermometer,off
ERROR: 2021-01-22T22:00:49.799761
2021-01-22T22:00:59.799719,36,thermometer,on
2021-01-22T22:00:59.803217,36,thermometer,collected
2021-01-22T22:00:59.803560,36,thermometer,sensor accuracy fail
2021-01-22T22:01:00.802930,37,thermometer,collected
2021-01-22T22:01:00.803192,37,thermometer,sensor accuracy fail
2021-01-22T22:01:01.803488,38,thermometer,collected
2021-01-22T22:01:01.803834,38,thermometer,sensor accuracy fail
2021-01-22T22:01:02.803687,39,thermometer,collected
2021-01-22T22:01:02.926248,39,thermometer,persisted
2021-01-22T22:01:03.803559,40,thermometer,collected
2021-01-22T22:01:03.926630,40,thermometer,persisted
2021-01-22T22:01:04.802966,41,thermometer,collected
2021-01-22T22:01:04.927168,41,thermometer,persisted
2021-01-22T22:01:05.802716,42,thermometer,collected
2021-01-22T22:01:05.927660,42,thermometer,persisted
2021-01-22T22:01:06.799751,43,thermometer,off
ERROR: 2021-01-22T22:01:06.799751
2021-01-22T22:01:16.799756,43,thermometer,on
2021-01-22T22:01:16.803150,43,thermometer,collected
2021-01-22T22:01:16.932303,43,thermometer,persisted
2021-01-22T22:01:17.802852,44,thermometer,collected
2021-01-22T22:01:17.803161,44,thermometer,sensor accuracy fail
2021-01-22T22:01:18.803551,45,thermometer,collected
2021-01-22T22:01:18.933180,45,thermometer,persisted
2021-01-22T22:01:19.802870,46,thermometer,collected
