
2021-01-22T19:46:40.459349,0,thermometer,on
2021-01-22T19:46:41.463983,2,thermometer,collected
2021-01-22T19:46:42.462707,3,thermometer,collected
2021-01-22T19:46:43.463766,4,thermometer,collected
2021-01-22T19:46:44.462609,5,thermometer,collected
2021-01-22T19:46:45.462511,6,thermometer,collected
2021-01-22T19:46:46.462806,7,thermometer,collected
2021-01-22T19:46:47.465181,8,thermometer,collected
2021-01-22T19:46:47.633307,8,thermometer,persisted
2021-01-22T19:46:48.459511,9,thermometer,off
ERROR: 2021-01-22T19:46:48.459511
2021-01-22T19:46:58.459581,9,thermometer,on
2021-01-22T19:46:58.465028,9,thermometer,collected
2021-01-22T19:46:59.462631,10,thermometer,collected
2021-01-22T19:47:00.463556,11,thermometer,collected
2021-01-22T19:47:01.463560,12,thermometer,collected
2021-01-22T19:47:02.462552,13,thermometer,collected
2021-01-22T19:47:02.639378,13,thermometer,persisted
2021-01-22T19:47:03.462699,14,thermometer,collected
2021-01-22T19:47:03.639905,14,thermometer,persisted
2021-01-22T19:47:04.459522,15,thermometer,off
ERROR: 2021-01-22T19:47:04.459522
2021-01-22T19:47:13.459614,15,thermometer,on
2021-01-22T19:47:13.464182,15,thermometer,collected
2021-01-22T19:47:14.462873,16,thermometer,collected
2021-01-22T19:47:15.463589,17,thermometer,collected
2021-01-22T19:47:16.462690,18,thermometer,collected
2021-01-22T19:47:16.645314,18,thermometer,persisted
2021-01-22T19:47:17.463272,19,thermometer,collected
2021-01-22T19:47:18.462756,20,thermometer,collected
2021-01-22T19:47:19.459561,21,thermometer,off
ERROR: 2021-01-22T19:47:19.459561
2021-01-22T19:47:29.459574,21,thermometer,on
2021-01-22T19:47:29.463753,21,thermometer,collected
2021-01-22T19:47:30.462534,22,thermometer,collected
2021-01-22T19:47:31.463116,23,thermometer,collected
2021-01-22T19:47:32.462642,24,thermometer,collected
2021-01-22T19:47:32.651637,24,thermometer,persisted
2021-01-22T19:47:33.462365,25,thermometer,collected
2021-01-22T19:47:34.463012,26,thermometer,collected
2021-01-22T19:47:35.467810,27,thermometer,collected
2021-01-22T19:47:36.459516,28,thermometer,off
ERROR: 2021-01-22T19:47:36.459516
