
2021-01-19T21:05:51.414067,0,ecg,on
2021-01-19T21:05:52.447516,2,ecg,collected
2021-01-19T21:05:52.619668,2,ecg,persisted
2021-01-19T21:05:53.447985,3,ecg,collected
2021-01-19T21:05:53.448238,3,ecg,sensor accuracy fail
2021-01-19T21:05:54.447645,4,ecg,collected
2021-01-19T21:05:54.620333,4,ecg,persisted
2021-01-19T21:05:55.449524,5,ecg,collected
2021-01-19T21:05:55.449808,5,ecg,sensor accuracy fail
2021-01-19T21:05:56.447603,6,ecg,collected
2021-01-19T21:05:56.447953,6,ecg,sensor accuracy fail
2021-01-19T21:05:57.447827,7,ecg,collected
2021-01-19T21:05:57.621749,7,ecg,persisted
2021-01-19T21:05:58.444241,8,ecg,off
ERROR: 2021-01-19T21:05:58.444241
2021-01-19T21:06:08.444321,9,ecg,on
2021-01-19T21:06:08.448619,10,ecg,collected
2021-01-19T21:06:08.625964,10,ecg,persisted
2021-01-19T21:06:09.448341,11,ecg,collected
2021-01-19T21:06:09.626313,11,ecg,persisted
2021-01-19T21:06:10.447446,12,ecg,collected
2021-01-19T21:06:10.626885,12,ecg,persisted
2021-01-19T21:06:11.447187,13,ecg,collected
2021-01-19T21:06:11.627218,13,ecg,persisted
2021-01-19T21:06:12.447372,14,ecg,collected
2021-01-19T21:06:12.627567,14,ecg,persisted
2021-01-19T21:06:13.447972,15,ecg,collected
2021-01-19T21:06:13.628186,15,ecg,persisted
2021-01-19T21:06:14.444323,16,ecg,off
2021-01-19T21:06:24.444256,17,ecg,on
2021-01-19T21:06:24.446482,18,ecg,collected
2021-01-19T21:06:24.446626,18,ecg,sensor accuracy fail
2021-01-19T21:06:25.446055,19,ecg,collected
2021-01-19T21:06:25.446189,19,ecg,sensor accuracy fail
2021-01-19T21:06:26.445830,20,ecg,collected
2021-01-19T21:06:26.632778,20,ecg,persisted
2021-01-19T21:06:27.447778,21,ecg,collected
2021-01-19T21:06:27.633216,21,ecg,persisted
2021-01-19T21:06:28.448117,22,ecg,collected
2021-01-19T21:06:28.633965,22,ecg,persisted
2021-01-19T21:06:29.447466,23,ecg,collected
2021-01-19T21:06:29.633928,23,ecg,persisted
2021-01-19T21:06:30.447679,24,ecg,collected
2021-01-19T21:06:30.634487,24,ecg,persisted
2021-01-19T21:06:31.444292,25,ecg,off
ERROR: 2021-01-19T21:06:31.444292
2021-01-19T21:06:41.444321,26,ecg,on
2021-01-19T21:06:41.448040,27,ecg,collected
2021-01-19T21:06:41.448297,27,ecg,sensor accuracy fail
2021-01-19T21:06:42.448219,28,ecg,collected
2021-01-19T21:06:42.448553,28,ecg,sensor accuracy fail
2021-01-19T21:06:43.448029,29,ecg,collected
2021-01-19T21:06:43.448369,29,ecg,sensor accuracy fail
2021-01-19T21:06:44.447554,30,ecg,collected
2021-01-19T21:06:44.640307,30,ecg,persisted
2021-01-19T21:06:45.447424,31,ecg,collected
2021-01-19T21:06:45.640629,31,ecg,persisted
2021-01-19T21:06:46.447777,32,ecg,collected
2021-01-19T21:06:46.641034,32,ecg,persisted
2021-01-19T21:06:47.447207,33,ecg,collected
2021-01-19T21:06:47.641189,33,ecg,persisted
2021-01-19T21:06:48.444301,34,ecg,off
ERROR: 2021-01-19T21:06:48.444301
