
2021-01-22T21:59:36.213894,2,ecg,collected
2021-01-22T21:59:36.214241,2,ecg,sensor accuracy fail
2021-01-22T21:59:37.213033,3,ecg,collected
2021-01-22T21:59:37.213322,3,ecg,sensor accuracy fail
2021-01-22T21:59:38.213352,4,ecg,collected
2021-01-22T21:59:38.290162,4,ecg,persisted
2021-01-22T21:59:39.213116,5,ecg,collected
2021-01-22T21:59:39.290228,5,ecg,persisted
2021-01-22T21:59:40.213690,6,ecg,collected
2021-01-22T21:59:40.214021,6,ecg,sensor accuracy fail
2021-01-22T21:59:41.213775,7,ecg,collected
2021-01-22T21:59:41.214088,7,ecg,sensor accuracy fail
2021-01-22T21:59:42.209936,8,ecg,off
2021-01-22T21:59:52.210007,8,ecg,on
2021-01-22T21:59:52.213983,8,ecg,collected
2021-01-22T21:59:52.214298,8,ecg,sensor accuracy fail
2021-01-22T21:59:53.213617,9,ecg,collected
2021-01-22T21:59:53.213958,9,ecg,sensor accuracy fail
2021-01-22T21:59:54.213181,10,ecg,collected
2021-01-22T21:59:54.297194,10,ecg,persisted
2021-01-22T21:59:55.213765,11,ecg,collected
2021-01-22T21:59:55.297418,11,ecg,persisted
2021-01-22T21:59:56.213570,12,ecg,collected
2021-01-22T21:59:56.213841,12,ecg,sensor accuracy fail
2021-01-22T21:59:57.213150,13,ecg,collected
2021-01-22T21:59:57.298338,13,ecg,persisted
2021-01-22T21:59:58.213108,14,ecg,collected
2021-01-22T21:59:58.213427,14,ecg,sensor accuracy fail
2021-01-22T21:59:59.209986,15,ecg,off
ERROR: 2021-01-22T21:59:59.209986
2021-01-22T22:00:09.210018,15,ecg,on
2021-01-22T22:00:09.214193,15,ecg,collected
2021-01-22T22:00:09.214502,15,ecg,sensor accuracy fail
2021-01-22T22:00:10.213517,16,ecg,collected
2021-01-22T22:00:10.303812,16,ecg,persisted
2021-01-22T22:00:11.213378,17,ecg,collected
2021-01-22T22:00:11.304239,17,ecg,persisted
2021-01-22T22:00:12.213263,18,ecg,collected
2021-01-22T22:00:12.213539,18,ecg,sensor accuracy fail
2021-01-22T22:00:13.214147,19,ecg,collected
2021-01-22T22:00:13.214465,19,ecg,sensor accuracy fail
2021-01-22T22:00:14.213077,20,ecg,collected
2021-01-22T22:00:14.305662,20,ecg,persisted
2021-01-22T22:00:15.213223,21,ecg,collected
2021-01-22T22:00:15.306165,21,ecg,persisted
2021-01-22T22:00:16.210005,22,ecg,off
ERROR: 2021-01-22T22:00:16.210005
2021-01-22T22:00:26.210014,22,ecg,on
2021-01-22T22:00:26.214114,22,ecg,collected
2021-01-22T22:00:26.214534,22,ecg,sensor accuracy fail
2021-01-22T22:00:27.213183,23,ecg,collected
2021-01-22T22:00:27.310841,23,ecg,persisted
2021-01-22T22:00:28.213762,24,ecg,collected
2021-01-22T22:00:28.311941,24,ecg,persisted
2021-01-22T22:00:29.213596,25,ecg,collected
2021-01-22T22:00:29.311860,25,ecg,persisted
2021-01-22T22:00:30.213657,26,ecg,collected
2021-01-22T22:00:30.312275,26,ecg,persisted
2021-01-22T22:00:31.213663,27,ecg,collected
2021-01-22T22:00:31.312658,27,ecg,persisted
2021-01-22T22:00:32.209998,28,ecg,off
ERROR: 2021-01-22T22:00:32.209998
2021-01-22T22:00:42.210018,28,ecg,on
2021-01-22T22:00:42.214125,28,ecg,collected
2021-01-22T22:00:42.214369,28,ecg,sensor accuracy fail
2021-01-22T22:00:43.213670,29,ecg,collected
2021-01-22T22:00:43.317953,29,ecg,persisted
2021-01-22T22:00:44.213082,30,ecg,collected
2021-01-22T22:00:44.213439,30,ecg,sensor accuracy fail
2021-01-22T22:00:45.213540,31,ecg,collected
2021-01-22T22:00:45.213918,31,ecg,sensor accuracy fail
2021-01-22T22:00:46.213629,32,ecg,collected
2021-01-22T22:00:46.214069,32,ecg,sensor accuracy fail
2021-01-22T22:00:47.213679,33,ecg,collected
2021-01-22T22:00:47.319659,33,ecg,persisted
2021-01-22T22:00:48.213768,34,ecg,collected
2021-01-22T22:00:48.214024,34,ecg,sensor accuracy fail
2021-01-22T22:00:49.212724,35,ecg,collected
2021-01-22T22:00:49.213027,35,ecg,sensor accuracy fail
2021-01-22T22:00:50.210040,36,ecg,off
ERROR: 2021-01-22T22:00:50.210040
2021-01-22T22:01:00.209997,36,ecg,on
2021-01-22T22:01:00.213344,36,ecg,collected
2021-01-22T22:01:00.213624,36,ecg,sensor accuracy fail
2021-01-22T22:01:01.213441,37,ecg,collected
2021-01-22T22:01:01.213699,37,ecg,sensor accuracy fail
2021-01-22T22:01:02.213311,38,ecg,collected
2021-01-22T22:01:02.326120,38,ecg,persisted
2021-01-22T22:01:03.213452,39,ecg,collected
2021-01-22T22:01:03.326446,39,ecg,persisted
2021-01-22T22:01:04.213899,40,ecg,collected
2021-01-22T22:01:04.214211,40,ecg,sensor accuracy fail
2021-01-22T22:01:05.213672,41,ecg,collected
2021-01-22T22:01:05.213979,41,ecg,sensor accuracy fail
2021-01-22T22:01:06.213101,42,ecg,collected
2021-01-22T22:01:06.327743,42,ecg,persisted
2021-01-22T22:01:07.210010,43,ecg,off
ERROR: 2021-01-22T22:01:07.210010
2021-01-22T22:01:17.210015,43,ecg,on
2021-01-22T22:01:17.213049,43,ecg,collected
2021-01-22T22:01:17.332600,43,ecg,persisted
2021-01-22T22:01:18.213846,44,ecg,collected
2021-01-22T22:01:18.214114,44,ecg,sensor accuracy fail
2021-01-22T22:01:19.213240,45,ecg,collected
2021-01-22T22:01:19.333389,45,ecg,persisted
2021-01-22T22:01:20.213090,46,ecg,collected
2021-01-22T22:01:20.333808,46,ecg,persisted
2021-01-22T22:01:21.213939,47,ecg,collected
2021-01-22T22:01:21.214375,47,ecg,sensor accuracy fail
2021-01-22T22:01:22.213804,48,ecg,collected
2021-01-22T22:01:22.214060,48,ecg,sensor accuracy fail
2021-01-22T22:01:23.214135,49,ecg,collected
2021-01-22T22:01:23.335180,49,ecg,persisted
2021-01-22T22:01:24.210012,50,ecg,off
ERROR: 2021-01-22T22:01:24.210012
2021-01-22T22:01:34.210020,50,ecg,on
2021-01-22T22:01:34.213804,50,ecg,collected
2021-01-22T22:01:34.214053,50,ecg,sensor accuracy fail
2021-01-22T22:01:35.213996,51,ecg,collected
2021-01-22T22:01:35.340307,51,ecg,persisted
2021-01-22T22:01:36.213919,52,ecg,collected
2021-01-22T22:01:36.214204,52,ecg,sensor accuracy fail
2021-01-22T22:01:37.213881,53,ecg,collected
2021-01-22T22:01:37.214133,53,ecg,sensor accuracy fail
2021-01-22T22:01:38.213380,54,ecg,collected
2021-01-22T22:01:38.213679,54,ecg,sensor accuracy fail
2021-01-22T22:01:39.213687,55,ecg,collected
2021-01-22T22:01:39.341980,55,ecg,persisted
2021-01-22T22:01:40.213557,56,ecg,collected
2021-01-22T22:01:40.342632,56,ecg,persisted
2021-01-22T22:01:41.210009,57,ecg,off
ERROR: 2021-01-22T22:01:41.210009
2021-01-22T22:01:51.209995,57,ecg,on
2021-01-22T22:01:51.213537,57,ecg,collected
2021-01-22T22:01:51.346904,57,ecg,persisted
2021-01-22T22:01:52.213603,58,ecg,collected
2021-01-22T22:01:52.213891,58,ecg,sensor accuracy fail
2021-01-22T22:01:53.213007,59,ecg,collected
2021-01-22T22:01:53.213265,59,ecg,sensor accuracy fail
2021-01-22T22:01:54.213494,60,ecg,collected
2021-01-22T22:01:54.213801,60,ecg,sensor accuracy fail
2021-01-22T22:01:55.212948,61,ecg,collected
2021-01-22T22:01:55.348702,61,ecg,persisted
2021-01-22T22:01:56.213812,62,ecg,collected
2021-01-22T22:01:56.214286,62,ecg,sensor accuracy fail
2021-01-22T22:01:57.213602,63,ecg,collected
2021-01-22T22:01:57.213891,63,ecg,sensor accuracy fail
2021-01-22T22:01:58.213069,64,ecg,collected
2021-01-22T22:01:58.350112,64,ecg,persisted
2021-01-22T22:01:59.210017,65,ecg,off
ERROR: 2021-01-22T22:01:59.210017
2021-01-22T22:02:09.210019,65,ecg,on
2021-01-22T22:02:09.213477,65,ecg,collected
2021-01-22T22:02:09.213791,65,ecg,sensor accuracy fail
2021-01-22T22:02:10.213301,66,ecg,collected
2021-01-22T22:02:10.355048,66,ecg,persisted
2021-01-22T22:02:11.213398,67,ecg,collected
2021-01-22T22:02:11.355147,67,ecg,persisted
2021-01-22T22:02:12.212893,68,ecg,collected
2021-01-22T22:02:12.355683,68,ecg,persisted
2021-01-22T22:02:13.213001,69,ecg,collected
2021-01-22T22:02:13.213350,69,ecg,sensor accuracy fail
2021-01-22T22:02:14.214043,70,ecg,collected
2021-01-22T22:02:14.214347,70,ecg,sensor accuracy fail
2021-01-22T22:02:15.213504,71,ecg,collected
2021-01-22T22:02:15.357035,71,ecg,persisted
2021-01-22T22:02:16.210015,72,ecg,off
ERROR: 2021-01-22T22:02:16.210015
2021-01-22T22:02:26.210026,72,ecg,on
2021-01-22T22:02:26.214052,72,ecg,collected
2021-01-22T22:02:26.214303,72,ecg,sensor accuracy fail
2021-01-22T22:02:27.213781,73,ecg,collected
2021-01-22T22:02:27.361984,73,ecg,persisted
2021-01-22T22:02:28.213982,74,ecg,collected
2021-01-22T22:02:28.214281,74,ecg,sensor accuracy fail
2021-01-22T22:02:29.214091,75,ecg,collected
2021-01-22T22:02:29.214399,75,ecg,sensor accuracy fail
2021-01-22T22:02:30.213909,76,ecg,collected
2021-01-22T22:02:30.214217,76,ecg,sensor accuracy fail
2021-01-22T22:02:31.214441,77,ecg,collected
2021-01-22T22:02:31.363596,77,ecg,persisted
2021-01-22T22:02:32.213076,78,ecg,collected
2021-01-22T22:02:32.213332,78,ecg,sensor accuracy fail
2021-01-22T22:02:33.213045,79,ecg,collected
2021-01-22T22:02:33.364577,79,ecg,persisted
2021-01-22T22:02:34.210020,80,ecg,off
ERROR: 2021-01-22T22:02:34.210020
2021-01-22T22:02:44.210012,80,ecg,on
2021-01-22T22:02:44.214152,80,ecg,collected
2021-01-22T22:02:44.369087,80,ecg,persisted
2021-01-22T22:02:45.213824,81,ecg,collected
2021-01-22T22:02:45.369378,81,ecg,persisted
2021-01-22T22:02:46.213421,82,ecg,collected
2021-01-22T22:02:46.369949,82,ecg,persisted
2021-01-22T22:02:47.213306,83,ecg,collected
2021-01-22T22:02:47.370272,83,ecg,persisted
2021-01-22T22:02:48.213158,84,ecg,collected
2021-01-22T22:02:48.213962,84,ecg,sensor accuracy fail
2021-01-22T22:02:49.213565,85,ecg,collected
2021-01-22T22:02:49.213887,85,ecg,sensor accuracy fail
2021-01-22T22:02:50.213641,86,ecg,collected
2021-01-22T22:02:50.213976,86,ecg,sensor accuracy fail
2021-01-22T22:02:51.209979,87,ecg,off
ERROR: 2021-01-22T22:02:51.209979
2021-01-22T22:03:01.210048,87,ecg,on
2021-01-22T22:03:01.213660,87,ecg,collected
2021-01-22T22:03:01.376219,87,ecg,persisted
2021-01-22T22:03:02.213153,88,ecg,collected
2021-01-22T22:03:02.213489,88,ecg,sensor accuracy fail
2021-01-22T22:03:03.213176,89,ecg,collected
2021-01-22T22:03:03.380649,89,ecg,persisted
2021-01-22T22:03:04.213583,90,ecg,collected
2021-01-22T22:03:04.213875,90,ecg,sensor accuracy fail
2021-01-22T22:03:05.213086,91,ecg,collected
2021-01-22T22:03:05.213377,91,ecg,sensor accuracy fail
2021-01-22T22:03:06.212855,92,ecg,collected
2021-01-22T22:03:06.213169,92,ecg,sensor accuracy fail
2021-01-22T22:03:07.214259,93,ecg,collected
2021-01-22T22:03:07.379070,93,ecg,persisted
2021-01-22T22:03:08.210042,94,ecg,off
ERROR: 2021-01-22T22:03:08.210042
2021-01-22T22:03:18.210028,94,ecg,on
2021-01-22T22:03:18.214263,94,ecg,collected
2021-01-22T22:03:18.383566,94,ecg,persisted
2021-01-22T22:03:19.213026,95,ecg,collected
2021-01-22T22:03:19.384056,95,ecg,persisted
2021-01-22T22:03:20.213397,96,ecg,collected
2021-01-22T22:03:20.213681,96,ecg,sensor accuracy fail
2021-01-22T22:03:21.214195,97,ecg,collected
2021-01-22T22:03:21.214593,97,ecg,sensor accuracy fail
2021-01-22T22:03:22.213331,98,ecg,collected
2021-01-22T22:03:22.213590,98,ecg,sensor accuracy fail
2021-01-22T22:03:23.213801,99,ecg,collected
2021-01-22T22:03:23.388859,99,ecg,persisted
2021-01-22T22:03:24.213884,100,ecg,collected
2021-01-22T22:03:24.214161,100,ecg,sensor accuracy fail
2021-01-22T22:03:25.209994,101,ecg,off
ERROR: 2021-01-22T22:03:25.209994
2021-01-22T22:03:35.209984,101,ecg,on
2021-01-22T22:03:35.213793,101,ecg,collected
2021-01-22T22:03:35.390559,101,ecg,persisted
2021-01-22T22:03:36.213989,102,ecg,collected
2021-01-22T22:03:36.391121,102,ecg,persisted
2021-01-22T22:03:37.212983,103,ecg,collected
2021-01-22T22:03:37.391759,103,ecg,persisted
2021-01-22T22:03:38.213544,104,ecg,collected
2021-01-22T22:03:38.392000,104,ecg,persisted
2021-01-22T22:03:39.213442,105,ecg,collected
2021-01-22T22:03:39.392518,105,ecg,persisted
2021-01-22T22:03:40.213813,106,ecg,collected
2021-01-22T22:03:40.214325,106,ecg,sensor accuracy fail
2021-01-22T22:03:41.210026,107,ecg,off
ERROR: 2021-01-22T22:03:41.210026
2021-01-22T22:03:51.209974,107,ecg,on
2021-01-22T22:03:51.213860,107,ecg,collected
2021-01-22T22:03:51.397360,107,ecg,persisted
2021-01-22T22:03:52.213507,108,ecg,collected
2021-01-22T22:03:52.398191,108,ecg,persisted
2021-01-22T22:03:53.213446,109,ecg,collected
2021-01-22T22:03:53.398563,109,ecg,persisted
2021-01-22T22:03:54.214072,110,ecg,collected
2021-01-22T22:03:54.214369,110,ecg,sensor accuracy fail
2021-01-22T22:03:55.214480,111,ecg,collected
2021-01-22T22:03:55.399402,111,ecg,persisted
2021-01-22T22:03:56.213231,112,ecg,collected
2021-01-22T22:03:56.399459,112,ecg,persisted
2021-01-22T22:03:57.210005,113,ecg,off
ERROR: 2021-01-22T22:03:57.210005
2021-01-22T22:04:07.209976,113,ecg,on
2021-01-22T22:04:07.213189,113,ecg,collected
2021-01-22T22:04:07.404384,113,ecg,persisted
2021-01-22T22:04:08.214024,114,ecg,collected
2021-01-22T22:04:08.404672,114,ecg,persisted
2021-01-22T22:04:09.213592,115,ecg,collected
2021-01-22T22:04:09.213907,115,ecg,sensor accuracy fail
2021-01-22T22:04:10.213193,116,ecg,collected
2021-01-22T22:04:10.213501,116,ecg,sensor accuracy fail
2021-01-22T22:04:11.213475,117,ecg,collected
2021-01-22T22:04:11.405785,117,ecg,persisted
2021-01-22T22:04:12.213375,118,ecg,collected
2021-01-22T22:04:12.406359,118,ecg,persisted
2021-01-22T22:04:13.213807,119,ecg,collected
2021-01-22T22:04:13.214182,119,ecg,sensor accuracy fail
2021-01-22T22:04:14.210021,120,ecg,off
ERROR: 2021-01-22T22:04:14.210021
2021-01-22T22:04:24.210062,120,ecg,on
2021-01-22T22:04:24.213699,120,ecg,collected
2021-01-22T22:04:24.214047,120,ecg,sensor accuracy fail
2021-01-22T22:04:25.213399,121,ecg,collected
2021-01-22T22:04:25.411918,121,ecg,persisted
2021-01-22T22:04:26.213592,122,ecg,collected
2021-01-22T22:04:26.412348,122,ecg,persisted
2021-01-22T22:04:27.214180,123,ecg,collected
2021-01-22T22:04:27.412986,123,ecg,persisted
2021-01-22T22:04:28.213633,124,ecg,collected
2021-01-22T22:04:28.213894,124,ecg,sensor accuracy fail
2021-01-22T22:04:29.213619,125,ecg,collected
2021-01-22T22:04:29.213921,125,ecg,sensor accuracy fail
2021-01-22T22:04:30.213801,126,ecg,collected
2021-01-22T22:04:30.213990,126,ecg,sensor accuracy fail
2021-01-22T22:04:31.209966,127,ecg,off
ERROR: 2021-01-22T22:04:31.209966
