
2021-01-22T19:46:39.516274,0,oximeter,on
2021-01-22T19:46:40.562375,2,oximeter,collected
2021-01-22T19:46:40.630553,2,oximeter,persisted
2021-01-22T19:46:41.565134,3,oximeter,collected
2021-01-22T19:46:42.564271,4,oximeter,collected
2021-01-22T19:46:43.563847,5,oximeter,collected
2021-01-22T19:46:43.631535,5,oximeter,persisted
2021-01-22T19:46:44.563036,6,oximeter,collected
2021-01-22T19:46:45.562424,7,oximeter,collected
2021-01-22T19:46:46.560127,8,oximeter,off
ERROR: 2021-01-22T19:46:46.560127
2021-01-22T19:46:56.560173,8,oximeter,on
2021-01-22T19:46:56.564973,8,oximeter,collected
2021-01-22T19:46:56.637551,8,oximeter,persisted
2021-01-22T19:46:57.563165,9,oximeter,collected
2021-01-22T19:46:58.564061,10,oximeter,collected
2021-01-22T19:46:58.638202,10,oximeter,persisted
2021-01-22T19:46:59.563639,11,oximeter,collected
2021-01-22T19:46:59.638266,11,oximeter,persisted
2021-01-22T19:47:00.563406,12,oximeter,collected
2021-01-22T19:47:00.638466,12,oximeter,persisted
2021-01-22T19:47:01.563194,13,oximeter,collected
2021-01-22T19:47:01.638929,13,oximeter,persisted
2021-01-22T19:47:02.560219,14,oximeter,off
ERROR: 2021-01-22T19:47:02.560219
2021-01-22T19:47:12.560123,14,oximeter,on
2021-01-22T19:47:12.563599,14,oximeter,collected
2021-01-22T19:47:13.563636,15,oximeter,collected
2021-01-22T19:47:14.564121,16,oximeter,collected
2021-01-22T19:47:14.644459,16,oximeter,persisted
2021-01-22T19:47:15.564062,17,oximeter,collected
2021-01-22T19:47:15.644890,17,oximeter,persisted
2021-01-22T19:47:16.564259,18,oximeter,collected
2021-01-22T19:47:17.564252,19,oximeter,collected
2021-01-22T19:47:17.645756,19,oximeter,persisted
2021-01-22T19:47:18.563214,20,oximeter,collected
2021-01-22T19:47:18.646185,20,oximeter,persisted
2021-01-22T19:47:19.560196,21,oximeter,off
ERROR: 2021-01-22T19:47:19.560196
2021-01-22T19:47:29.560192,21,oximeter,on
2021-01-22T19:47:29.564309,21,oximeter,collected
2021-01-22T19:47:30.563158,22,oximeter,collected
2021-01-22T19:47:31.564178,23,oximeter,collected
2021-01-22T19:47:31.651290,23,oximeter,persisted
2021-01-22T19:47:32.564176,24,oximeter,collected
2021-01-22T19:47:33.563989,25,oximeter,collected
2021-01-22T19:47:33.652045,25,oximeter,persisted
2021-01-22T19:47:34.563691,26,oximeter,collected
2021-01-22T19:47:34.652497,26,oximeter,persisted
2021-01-22T19:47:35.563528,27,oximeter,collected
2021-01-22T19:47:35.653058,27,oximeter,persisted
2021-01-22T19:47:36.560128,28,oximeter,off
ERROR: 2021-01-22T19:47:36.560128
