
2021-01-19T21:05:50.906086,0,oximeter,on
2021-01-19T21:05:51.941481,2,oximeter,collected
2021-01-19T21:05:52.019346,2,oximeter,persisted
2021-01-19T21:05:52.941534,3,oximeter,collected
2021-01-19T21:05:53.019878,3,oximeter,persisted
2021-01-19T21:05:53.942016,4,oximeter,collected
2021-01-19T21:05:54.020282,4,oximeter,persisted
2021-01-19T21:05:54.942279,5,oximeter,collected
2021-01-19T21:05:55.020647,5,oximeter,persisted
2021-01-19T21:05:55.941543,6,oximeter,collected
2021-01-19T21:05:55.941886,6,oximeter,sensor accuracy fail
2021-01-19T21:05:56.020837,5,oximeter,persisted
2021-01-19T21:05:56.941850,7,oximeter,collected
2021-01-19T21:05:56.942164,7,oximeter,sensor accuracy fail
2021-01-19T21:05:57.942286,8,oximeter,collected
2021-01-19T21:05:58.021610,8,oximeter,persisted
2021-01-19T21:05:58.938402,9,oximeter,off
ERROR: 2021-01-19T21:05:58.938402
2021-01-19T21:05:59.021856,8,oximeter,persisted
2021-01-19T21:06:08.938429,10,oximeter,on
2021-01-19T21:06:08.942265,11,oximeter,collected
2021-01-19T21:06:09.026350,11,oximeter,persisted
2021-01-19T21:06:09.941855,12,oximeter,collected
2021-01-19T21:06:10.026640,12,oximeter,persisted
2021-01-19T21:06:10.941770,13,oximeter,collected
2021-01-19T21:06:11.027251,13,oximeter,persisted
2021-01-19T21:06:11.941317,14,oximeter,collected
2021-01-19T21:06:12.027472,14,oximeter,persisted
2021-01-19T21:06:12.941659,15,oximeter,collected
2021-01-19T21:06:13.028077,15,oximeter,persisted
2021-01-19T21:06:13.942949,16,oximeter,collected
2021-01-19T21:06:14.028343,16,oximeter,persisted
2021-01-19T21:06:14.942029,17,oximeter,collected
2021-01-19T21:06:15.028671,17,oximeter,persisted
2021-01-19T21:06:15.938449,18,oximeter,off
2021-01-19T21:06:16.028786,17,oximeter,persisted
2021-01-19T21:06:25.938369,19,oximeter,on
2021-01-19T21:06:25.940654,20,oximeter,collected
2021-01-19T21:06:26.032349,20,oximeter,persisted
2021-01-19T21:06:26.940413,21,oximeter,collected
2021-01-19T21:06:27.033577,21,oximeter,persisted
2021-01-19T21:06:27.942030,22,oximeter,collected
2021-01-19T21:06:27.942316,22,oximeter,sensor accuracy fail
2021-01-19T21:06:28.942105,23,oximeter,collected
2021-01-19T21:06:29.033716,23,oximeter,persisted
2021-01-19T21:06:29.942003,24,oximeter,collected
2021-01-19T21:06:30.034168,24,oximeter,persisted
2021-01-19T21:06:30.942094,25,oximeter,collected
2021-01-19T21:06:31.034652,25,oximeter,persisted
2021-01-19T21:06:31.942127,26,oximeter,collected
2021-01-19T21:06:32.035154,26,oximeter,persisted
2021-01-19T21:06:32.938431,27,oximeter,off
ERROR: 2021-01-19T21:06:32.938431
2021-01-19T21:06:33.035297,26,oximeter,persisted
2021-01-19T21:06:42.938401,28,oximeter,on
2021-01-19T21:06:42.941955,29,oximeter,collected
2021-01-19T21:06:43.039306,29,oximeter,persisted
2021-01-19T21:06:43.941869,30,oximeter,collected
2021-01-19T21:06:44.039871,30,oximeter,persisted
2021-01-19T21:06:44.941757,31,oximeter,collected
2021-01-19T21:06:45.040317,31,oximeter,persisted
2021-01-19T21:06:45.941812,32,oximeter,collected
2021-01-19T21:06:46.040523,32,oximeter,persisted
2021-01-19T21:06:46.941681,33,oximeter,collected
2021-01-19T21:06:47.041229,33,oximeter,persisted
2021-01-19T21:06:47.941759,34,oximeter,collected
2021-01-19T21:06:48.041384,34,oximeter,persisted
2021-01-19T21:06:48.942048,35,oximeter,collected
2021-01-19T21:06:49.041914,35,oximeter,persisted
2021-01-19T21:06:49.938359,36,oximeter,off
