
2021-01-19T21:08:34.262396,2,oximeter,processed
2021-01-19T21:08:34.262646,2,oximeter,detected
2021-01-19T21:08:34.263067,2,oximeter,persisted
2021-01-19T21:08:35.262781,3,oximeter,processed
2021-01-19T21:08:35.263008,3,oximeter,detected
2021-01-19T21:08:35.263274,3,oximeter,persisted
2021-01-19T21:08:36.263156,4,oximeter,processed
2021-01-19T21:08:36.263381,4,oximeter,detected
2021-01-19T21:08:36.264264,4,oximeter,persisted
2021-01-19T21:08:36.463253,4,ecg,processed
2021-01-19T21:08:36.463498,4,ecg,detected
2021-01-19T21:08:36.463922,4,ecg,persisted
2021-01-19T21:08:36.863417,4,thermometer,processed
2021-01-19T21:08:36.863598,4,thermometer,detected
2021-01-19T21:08:36.863855,4,thermometer,persisted
2021-01-19T21:08:37.463661,5,ecg,processed
2021-01-19T21:08:37.463897,5,ecg,detected
2021-01-19T21:08:37.464180,5,ecg,persisted
2021-01-19T21:08:37.863827,5,thermometer,processed
2021-01-19T21:08:37.864030,5,thermometer,detected
2021-01-19T21:08:37.864443,5,thermometer,persisted
2021-01-19T21:08:38.464117,6,ecg,processed
2021-01-19T21:08:38.464322,6,ecg,detected
2021-01-19T21:08:38.464676,6,ecg,persisted
2021-01-19T21:08:39.464531,7,ecg,processed
2021-01-19T21:08:39.464770,7,ecg,detected
2021-01-19T21:08:39.465205,7,ecg,persisted
2021-01-19T21:08:40.264830,8,oximeter,processed
2021-01-19T21:08:40.265013,8,oximeter,detected
2021-01-19T21:08:40.265266,8,oximeter,persisted
2021-01-19T21:08:50.468995,10,ecg,processed
2021-01-19T21:08:50.469202,10,ecg,detected
2021-01-19T21:08:50.469656,10,ecg,persisted
2021-01-19T21:08:50.869182,10,thermometer,processed
2021-01-19T21:08:50.869435,10,thermometer,detected
2021-01-19T21:08:50.869762,10,thermometer,persisted
2021-01-19T21:08:51.269343,11,oximeter,processed
2021-01-19T21:08:51.269605,11,oximeter,detected
2021-01-19T21:08:51.269986,11,oximeter,persisted
2021-01-19T21:08:51.469444,11,ecg,processed
2021-01-19T21:08:51.469677,11,ecg,detected
2021-01-19T21:08:51.470050,11,ecg,persisted
2021-01-19T21:08:51.869541,11,thermometer,processed
2021-01-19T21:08:51.869743,11,thermometer,detected
2021-01-19T21:08:51.870052,11,thermometer,persisted
2021-01-19T21:08:52.269709,12,oximeter,processed
2021-01-19T21:08:52.269927,12,oximeter,detected
2021-01-19T21:08:52.270444,12,oximeter,persisted
2021-01-19T21:08:52.469840,12,ecg,processed
2021-01-19T21:08:52.470074,12,ecg,detected
2021-01-19T21:08:52.470511,12,ecg,persisted
2021-01-19T21:08:52.869921,12,thermometer,processed
2021-01-19T21:08:52.870152,12,thermometer,detected
2021-01-19T21:08:52.870606,12,thermometer,persisted
2021-01-19T21:08:53.270089,13,oximeter,processed
2021-01-19T21:08:53.270317,13,oximeter,detected
2021-01-19T21:08:53.270599,13,oximeter,persisted
2021-01-19T21:08:53.470156,13,ecg,processed
2021-01-19T21:08:53.470380,13,ecg,detected
2021-01-19T21:08:53.470952,13,ecg,persisted
2021-01-19T21:08:53.870321,13,thermometer,processed
2021-01-19T21:08:53.870529,13,thermometer,detected
2021-01-19T21:08:53.870950,13,thermometer,persisted
2021-01-19T21:08:54.270497,14,oximeter,processed
2021-01-19T21:08:54.270689,14,oximeter,detected
2021-01-19T21:08:54.271210,14,oximeter,persisted
2021-01-19T21:08:54.470582,14,ecg,processed
2021-01-19T21:08:54.470816,14,ecg,detected
2021-01-19T21:08:54.471229,14,ecg,persisted
2021-01-19T21:08:54.870778,14,thermometer,processed
2021-01-19T21:08:54.870993,14,thermometer,detected
2021-01-19T21:08:54.871292,14,thermometer,persisted
2021-01-19T21:08:55.271025,15,oximeter,processed
2021-01-19T21:08:55.271256,15,oximeter,detected
2021-01-19T21:08:55.271599,15,oximeter,persisted
2021-01-19T21:08:55.471125,15,ecg,processed
2021-01-19T21:08:55.471351,15,ecg,detected
2021-01-19T21:08:55.471816,15,ecg,persisted
2021-01-19T21:08:56.271365,16,oximeter,processed
2021-01-19T21:08:56.271558,16,oximeter,detected
2021-01-19T21:08:56.271844,16,oximeter,persisted
2021-01-19T21:09:05.875456,17,thermometer,processed
2021-01-19T21:09:05.875686,17,thermometer,detected
2021-01-19T21:09:05.875987,17,thermometer,persisted
2021-01-19T21:09:06.875871,18,thermometer,processed
2021-01-19T21:09:06.876074,18,thermometer,detected
2021-01-19T21:09:06.876386,18,thermometer,persisted
2021-01-19T21:09:07.476157,19,ecg,processed
2021-01-19T21:09:07.476340,19,ecg,detected
2021-01-19T21:09:07.476724,19,ecg,persisted
2021-01-19T21:09:08.276495,20,oximeter,processed
2021-01-19T21:09:08.276721,20,oximeter,detected
2021-01-19T21:09:08.277004,20,oximeter,persisted
2021-01-19T21:09:08.476565,20,ecg,processed
2021-01-19T21:09:08.476791,20,ecg,detected
2021-01-19T21:09:08.477204,20,ecg,persisted
2021-01-19T21:09:08.876723,20,thermometer,processed
2021-01-19T21:09:08.876910,20,thermometer,detected
2021-01-19T21:09:08.877461,20,thermometer,persisted
2021-01-19T21:09:09.276882,21,oximeter,processed
2021-01-19T21:09:09.277097,21,oximeter,detected
2021-01-19T21:09:09.280785,21,oximeter,persisted
2021-01-19T21:09:09.476964,21,ecg,processed
2021-01-19T21:09:09.477165,21,ecg,detected
2021-01-19T21:09:09.477623,21,ecg,persisted
2021-01-19T21:09:09.877116,21,thermometer,processed
2021-01-19T21:09:09.877337,21,thermometer,detected
2021-01-19T21:09:09.877763,21,thermometer,persisted
2021-01-19T21:09:10.277300,22,oximeter,processed
2021-01-19T21:09:10.277519,22,oximeter,detected
2021-01-19T21:09:10.277896,22,oximeter,persisted
2021-01-19T21:09:11.277734,23,oximeter,processed
