
2021-01-22T04:11:35.560484,1,thermometer,ready
2021-01-22T04:11:35.564083,1,thermometer,collected
2021-01-22T04:11:35.565345,1,thermometer,data in range
2021-01-22T04:11:35.565383,1,thermometer,sent
2021-01-22T04:11:36.552515,2,thermometer,ready
2021-01-22T04:11:36.555642,2,thermometer,collected
2021-01-22T04:11:36.555844,2,thermometer,sensor accuracy fail
2021-01-22T04:11:36.555932,2,thermometer,data out of range
2021-01-22T04:11:36.555969,2,thermometer,sent
2021-01-22T04:11:37.552423,3,thermometer,ready
2021-01-22T04:11:37.555594,3,thermometer,collected
2021-01-22T04:11:37.555851,3,thermometer,sensor accuracy fail
2021-01-22T04:11:37.556027,3,thermometer,data out of range
2021-01-22T04:11:37.556092,3,thermometer,sent
2021-01-22T04:11:38.552471,4,thermometer,ready
2021-01-22T04:11:38.556058,4,thermometer,collected
2021-01-22T04:11:38.556388,4,thermometer,data in range
2021-01-22T04:11:38.556488,4,thermometer,sent
2021-01-22T04:11:39.552398,5,thermometer,ready
2021-01-22T04:11:39.555328,5,thermometer,collected
2021-01-22T04:11:39.555483,5,thermometer,sensor accuracy fail
2021-01-22T04:11:39.555565,5,thermometer,data out of range
2021-01-22T04:11:39.556424,5,thermometer,sent
2021-01-22T04:11:40.552365,6,thermometer,off
2021-01-22T04:11:50.552288,7,thermometer,on
2021-01-22T04:11:50.552405,8,thermometer,ready
2021-01-22T04:11:50.563155,8,thermometer,collected
2021-01-22T04:11:50.563307,8,thermometer,sensor accuracy fail
2021-01-22T04:11:50.563382,8,thermometer,data out of range
2021-01-22T04:11:50.563422,8,thermometer,sent
2021-01-22T04:11:51.552463,9,thermometer,ready
2021-01-22T04:11:51.556208,9,thermometer,collected
2021-01-22T04:11:51.556745,9,thermometer,sensor accuracy fail
2021-01-22T04:11:51.556925,9,thermometer,data out of range
2021-01-22T04:11:51.557022,9,thermometer,sent
2021-01-22T04:11:52.552341,10,thermometer,ready
2021-01-22T04:11:52.554156,10,thermometer,collected
2021-01-22T04:11:52.554334,10,thermometer,data in range
2021-01-22T04:11:52.554373,10,thermometer,sent
2021-01-22T04:11:53.552370,11,thermometer,ready
2021-01-22T04:11:53.554629,11,thermometer,collected
2021-01-22T04:11:53.554758,11,thermometer,data in range
2021-01-22T04:11:53.554797,11,thermometer,sent
2021-01-22T04:11:54.552351,12,thermometer,ready
2021-01-22T04:11:54.554139,12,thermometer,collected
2021-01-22T04:11:54.554498,12,thermometer,data in range
2021-01-22T04:11:54.554710,12,thermometer,sent
2021-01-22T04:11:55.552389,13,thermometer,off
2021-01-22T04:12:05.552374,14,thermometer,on
2021-01-22T04:12:05.552572,15,thermometer,ready
2021-01-22T04:12:05.556352,15,thermometer,collected
2021-01-22T04:12:05.556708,15,thermometer,data in range
2021-01-22T04:12:05.557238,15,thermometer,sent
2021-01-22T04:12:06.552497,16,thermometer,ready
2021-01-22T04:12:06.556484,16,thermometer,collected
2021-01-22T04:12:06.556793,16,thermometer,sensor accuracy fail
2021-01-22T04:12:06.556978,16,thermometer,data out of range
2021-01-22T04:12:06.557088,16,thermometer,sent
2021-01-22T04:12:07.552432,17,thermometer,ready
2021-01-22T04:12:07.555825,17,thermometer,collected
2021-01-22T04:12:07.556076,17,thermometer,data in range
2021-01-22T04:12:07.556139,17,thermometer,sent
2021-01-22T04:12:08.552445,18,thermometer,ready
2021-01-22T04:12:08.556517,18,thermometer,collected
2021-01-22T04:12:08.557749,18,thermometer,sensor accuracy fail
2021-01-22T04:12:08.557876,18,thermometer,data out of range
2021-01-22T04:12:08.557921,18,thermometer,sent
2021-01-22T04:12:09.552461,19,thermometer,ready
2021-01-22T04:12:09.555637,19,thermometer,collected
2021-01-22T04:12:09.555870,19,thermometer,sensor accuracy fail
2021-01-22T04:12:09.555990,19,thermometer,data out of range
2021-01-22T04:12:09.556057,19,thermometer,sent
2021-01-22T04:12:10.552349,20,thermometer,off
2021-01-22T04:12:20.552388,21,thermometer,on
2021-01-22T04:12:20.552672,22,thermometer,ready
2021-01-22T04:12:20.556754,22,thermometer,collected
2021-01-22T04:12:20.557300,22,thermometer,data in range
2021-01-22T04:12:20.557387,22,thermometer,sent
2021-01-22T04:12:21.552449,23,thermometer,ready
2021-01-22T04:12:21.555734,23,thermometer,collected
2021-01-22T04:12:21.556142,23,thermometer,data in range
2021-01-22T04:12:21.556249,23,thermometer,sent
2021-01-22T04:12:22.552461,24,thermometer,ready
2021-01-22T04:12:22.555613,24,thermometer,collected
2021-01-22T04:12:22.555903,24,thermometer,sensor accuracy fail
2021-01-22T04:12:22.556059,24,thermometer,data out of range
2021-01-22T04:12:22.556120,24,thermometer,sent
2021-01-22T04:12:23.552443,25,thermometer,ready
2021-01-22T04:12:23.556016,25,thermometer,collected
2021-01-22T04:12:23.556319,25,thermometer,data in range
2021-01-22T04:12:23.556360,25,thermometer,sent
2021-01-22T04:12:24.552459,26,thermometer,ready
2021-01-22T04:12:24.555898,26,thermometer,collected
2021-01-22T04:12:24.556198,26,thermometer,data in range
2021-01-22T04:12:24.556311,26,thermometer,sent
2021-01-22T04:12:25.552359,27,thermometer,off
