
2021-01-22T19:50:48.069041,1,thermometer,ready
2021-01-22T19:50:48.071562,1,thermometer,collected
2021-01-22T19:50:48.072832,1,thermometer,data in range
2021-01-22T19:50:48.072921,1,thermometer,sent
2021-01-22T19:50:49.057471,2,thermometer,ready
2021-01-22T19:50:49.060781,2,thermometer,collected
2021-01-22T19:50:49.061043,2,thermometer,sensor accuracy fail
2021-01-22T19:50:49.061261,2,thermometer,data out of range
2021-01-22T19:50:49.061366,2,thermometer,sent
2021-01-22T19:50:50.057514,3,thermometer,ready
2021-01-22T19:50:50.061008,3,thermometer,collected
2021-01-22T19:50:50.061341,3,thermometer,sensor accuracy fail
2021-01-22T19:50:50.061507,3,thermometer,data out of range
2021-01-22T19:50:50.061597,3,thermometer,sent
2021-01-22T19:50:51.057538,4,thermometer,ready
2021-01-22T19:50:51.061044,4,thermometer,collected
2021-01-22T19:50:51.061432,4,thermometer,data in range
2021-01-22T19:50:51.061550,4,thermometer,sent
2021-01-22T19:50:52.057523,5,thermometer,ready
2021-01-22T19:50:52.061175,5,thermometer,collected
2021-01-22T19:50:52.061468,5,thermometer,sensor accuracy fail
2021-01-22T19:50:52.061624,5,thermometer,data out of range
2021-01-22T19:50:52.061700,5,thermometer,sent
2021-01-22T19:50:53.057471,6,thermometer,ready
2021-01-22T19:50:53.061262,6,thermometer,collected
2021-01-22T19:50:53.061623,6,thermometer,sensor accuracy fail
2021-01-22T19:50:53.061809,6,thermometer,data out of range
2021-01-22T19:50:53.061901,6,thermometer,sent
2021-01-22T19:50:54.057429,7,thermometer,off
2021-01-22T19:51:04.057400,7,thermometer,on
2021-01-22T19:51:04.057605,7,thermometer,ready
2021-01-22T19:51:04.061206,7,thermometer,collected
2021-01-22T19:51:04.061679,7,thermometer,sensor accuracy fail
2021-01-22T19:51:04.061845,7,thermometer,data out of range
2021-01-22T19:51:04.061921,7,thermometer,sent
2021-01-22T19:51:05.057440,8,thermometer,ready
2021-01-22T19:51:05.067367,8,thermometer,collected
2021-01-22T19:51:05.067837,8,thermometer,data in range
2021-01-22T19:51:05.067876,8,thermometer,sent
2021-01-22T19:51:06.057480,9,thermometer,ready
2021-01-22T19:51:06.061084,9,thermometer,collected
2021-01-22T19:51:06.061363,9,thermometer,data in range
2021-01-22T19:51:06.061424,9,thermometer,sent
2021-01-22T19:51:07.057448,10,thermometer,ready
2021-01-22T19:51:07.060733,10,thermometer,collected
2021-01-22T19:51:07.061088,10,thermometer,data in range
2021-01-22T19:51:07.061196,10,thermometer,sent
2021-01-22T19:51:08.057454,11,thermometer,ready
2021-01-22T19:51:08.061143,11,thermometer,collected
2021-01-22T19:51:08.061476,11,thermometer,data in range
2021-01-22T19:51:08.061575,11,thermometer,sent
2021-01-22T19:51:09.057464,12,thermometer,ready
2021-01-22T19:51:09.060805,12,thermometer,collected
2021-01-22T19:51:09.061341,12,thermometer,sensor accuracy fail
2021-01-22T19:51:09.061518,12,thermometer,data out of range
2021-01-22T19:51:09.061618,12,thermometer,sent
2021-01-22T19:51:10.057392,13,thermometer,off
2021-01-22T19:51:20.057363,13,thermometer,on
2021-01-22T19:51:20.057504,13,thermometer,ready
2021-01-22T19:51:20.059655,13,thermometer,collected
2021-01-22T19:51:20.059795,13,thermometer,data in range
2021-01-22T19:51:20.059833,13,thermometer,sent
2021-01-22T19:51:21.057463,14,thermometer,ready
2021-01-22T19:51:21.061288,14,thermometer,collected
2021-01-22T19:51:21.061640,14,thermometer,sensor accuracy fail
2021-01-22T19:51:21.061804,14,thermometer,data out of range
2021-01-22T19:51:21.061898,14,thermometer,sent
2021-01-22T19:51:22.057490,15,thermometer,ready
2021-01-22T19:51:22.060910,15,thermometer,collected
2021-01-22T19:51:22.061457,15,thermometer,sensor accuracy fail
2021-01-22T19:51:22.061679,15,thermometer,data out of range
2021-01-22T19:51:22.061772,15,thermometer,sent
2021-01-22T19:51:23.057470,16,thermometer,ready
2021-01-22T19:51:23.060794,16,thermometer,collected
2021-01-22T19:51:23.061422,16,thermometer,data in range
2021-01-22T19:51:23.061503,16,thermometer,sent
2021-01-22T19:51:24.057490,17,thermometer,ready
2021-01-22T19:51:24.061130,17,thermometer,collected
2021-01-22T19:51:24.061515,17,thermometer,data in range
2021-01-22T19:51:24.061643,17,thermometer,sent
2021-01-22T19:51:25.057495,18,thermometer,ready
2021-01-22T19:51:25.061288,18,thermometer,collected
2021-01-22T19:51:25.061610,18,thermometer,sensor accuracy fail
2021-01-22T19:51:25.061866,18,thermometer,data out of range
2021-01-22T19:51:25.061967,18,thermometer,sent
2021-01-22T19:51:26.057407,19,thermometer,off
2021-01-22T19:51:36.057387,19,thermometer,on
2021-01-22T19:51:36.057616,19,thermometer,ready
2021-01-22T19:51:36.061161,19,thermometer,collected
2021-01-22T19:51:36.061629,19,thermometer,data in range
2021-01-22T19:51:36.061709,19,thermometer,sent
2021-01-22T19:51:37.057425,20,thermometer,ready
2021-01-22T19:51:37.060364,20,thermometer,collected
2021-01-22T19:51:37.060523,20,thermometer,data in range
2021-01-22T19:51:37.060561,20,thermometer,sent
2021-01-22T19:51:38.057484,21,thermometer,ready
2021-01-22T19:51:38.062159,21,thermometer,collected
2021-01-22T19:51:38.062481,21,thermometer,sensor accuracy fail
2021-01-22T19:51:38.062680,21,thermometer,data out of range
2021-01-22T19:51:38.062789,21,thermometer,sent
2021-01-22T19:51:39.057497,22,thermometer,ready
2021-01-22T19:51:39.061584,22,thermometer,collected
2021-01-22T19:51:39.061812,22,thermometer,sensor accuracy fail
2021-01-22T19:51:39.061924,22,thermometer,data out of range
2021-01-22T19:51:39.061965,22,thermometer,sent
2021-01-22T19:51:40.057538,23,thermometer,ready
2021-01-22T19:51:40.061619,23,thermometer,collected
2021-01-22T19:51:40.061857,23,thermometer,sensor accuracy fail
2021-01-22T19:51:40.061975,23,thermometer,data out of range
2021-01-22T19:51:40.062037,23,thermometer,sent
2021-01-22T19:51:41.057510,24,thermometer,ready
2021-01-22T19:51:41.061171,24,thermometer,collected
2021-01-22T19:51:41.061481,24,thermometer,data in range
2021-01-22T19:51:41.061581,24,thermometer,sent
2021-01-22T19:51:42.057389,25,thermometer,off
