
2021-01-22T04:56:47.479708,1,oximeter,ready
2021-01-22T04:56:47.480468,1,oximeter,collected
2021-01-22T04:56:47.481838,1,oximeter,data in range
2021-01-22T04:56:47.481895,1,oximeter,sent
2021-01-22T04:56:48.457515,2,oximeter,ready
2021-01-22T04:56:48.461069,2,oximeter,collected
2021-01-22T04:56:48.461430,2,oximeter,data in range
2021-01-22T04:56:48.461528,2,oximeter,sent
2021-01-22T04:56:49.457595,3,oximeter,ready
2021-01-22T04:56:49.462003,3,oximeter,collected
2021-01-22T04:56:49.462347,3,oximeter,sensor accuracy fail
2021-01-22T04:56:49.462574,3,oximeter,data out of range
2021-01-22T04:56:49.462716,3,oximeter,sent
2021-01-22T04:56:50.457591,4,oximeter,ready
2021-01-22T04:56:50.461418,4,oximeter,collected
2021-01-22T04:56:50.461703,4,oximeter,sensor accuracy fail
2021-01-22T04:56:50.461870,4,oximeter,data out of range
2021-01-22T04:56:50.461964,4,oximeter,sent
2021-01-22T04:56:51.457542,5,oximeter,ready
2021-01-22T04:56:51.464369,5,oximeter,collected
2021-01-22T04:56:51.464910,5,oximeter,data in range
2021-01-22T04:56:51.464962,5,oximeter,sent
2021-01-22T04:56:52.457583,6,oximeter,ready
2021-01-22T04:56:52.462570,6,oximeter,collected
2021-01-22T04:56:52.463290,6,oximeter,sensor accuracy fail
2021-01-22T04:56:52.463450,6,oximeter,data out of range
2021-01-22T04:56:52.463526,6,oximeter,sent
2021-01-22T04:56:53.457608,7,oximeter,ready
2021-01-22T04:56:53.461478,7,oximeter,collected
2021-01-22T04:56:53.461780,7,oximeter,sensor accuracy fail
2021-01-22T04:56:53.462048,7,oximeter,data out of range
2021-01-22T04:56:53.462155,7,oximeter,sent
2021-01-22T04:56:54.457495,8,oximeter,off
2021-01-22T04:57:04.457531,8,oximeter,on
2021-01-22T04:57:04.457790,8,oximeter,ready
2021-01-22T04:57:04.461175,8,oximeter,collected
2021-01-22T04:57:04.461487,8,oximeter,data in range
2021-01-22T04:57:04.461603,8,oximeter,sent
2021-01-22T04:57:05.457583,9,oximeter,ready
2021-01-22T04:57:05.463735,9,oximeter,collected
2021-01-22T04:57:05.464144,9,oximeter,sensor accuracy fail
2021-01-22T04:57:05.464473,9,oximeter,data out of range
2021-01-22T04:57:05.464569,9,oximeter,sent
2021-01-22T04:57:06.457551,10,oximeter,ready
2021-01-22T04:57:06.461287,10,oximeter,collected
2021-01-22T04:57:06.461658,10,oximeter,data in range
2021-01-22T04:57:06.461754,10,oximeter,sent
2021-01-22T04:57:07.457543,11,oximeter,ready
2021-01-22T04:57:07.461053,11,oximeter,collected
2021-01-22T04:57:07.461464,11,oximeter,data in range
2021-01-22T04:57:07.461662,11,oximeter,sent
2021-01-22T04:57:08.457554,12,oximeter,ready
2021-01-22T04:57:08.460931,12,oximeter,collected
2021-01-22T04:57:08.461242,12,oximeter,data in range
2021-01-22T04:57:08.461342,12,oximeter,sent
2021-01-22T04:57:09.457607,13,oximeter,ready
2021-01-22T04:57:09.462151,13,oximeter,collected
2021-01-22T04:57:09.462814,13,oximeter,data in range
2021-01-22T04:57:09.462902,13,oximeter,sent
2021-01-22T04:57:10.457667,14,oximeter,ready
2021-01-22T04:57:10.461301,14,oximeter,collected
2021-01-22T04:57:10.461566,14,oximeter,sensor accuracy fail
2021-01-22T04:57:10.461731,14,oximeter,data out of range
2021-01-22T04:57:10.461829,14,oximeter,sent
2021-01-22T04:57:11.457465,15,oximeter,off
2021-01-22T04:57:21.457439,15,oximeter,on
2021-01-22T04:57:21.457575,15,oximeter,ready
2021-01-22T04:57:21.460472,15,oximeter,collected
2021-01-22T04:57:21.460611,15,oximeter,sensor accuracy fail
2021-01-22T04:57:21.460679,15,oximeter,data out of range
2021-01-22T04:57:21.460713,15,oximeter,sent
2021-01-22T04:57:22.457697,16,oximeter,ready
2021-01-22T04:57:22.461755,16,oximeter,collected
2021-01-22T04:57:22.462023,16,oximeter,data in range
2021-01-22T04:57:22.462096,16,oximeter,sent
2021-01-22T04:57:23.457527,17,oximeter,ready
2021-01-22T04:57:23.461225,17,oximeter,collected
2021-01-22T04:57:23.461506,17,oximeter,data in range
2021-01-22T04:57:23.461584,17,oximeter,sent
2021-01-22T04:57:24.457544,18,oximeter,ready
2021-01-22T04:57:24.460586,18,oximeter,collected
2021-01-22T04:57:24.460727,18,oximeter,sensor accuracy fail
2021-01-22T04:57:24.460796,18,oximeter,data out of range
2021-01-22T04:57:24.460837,18,oximeter,sent
2021-01-22T04:57:25.457579,19,oximeter,ready
2021-01-22T04:57:25.461612,19,oximeter,collected
2021-01-22T04:57:25.462024,19,oximeter,data in range
2021-01-22T04:57:25.462133,19,oximeter,sent
2021-01-22T04:57:26.457574,20,oximeter,ready
2021-01-22T04:57:26.461238,20,oximeter,collected
2021-01-22T04:57:26.461599,20,oximeter,data in range
2021-01-22T04:57:26.461698,20,oximeter,sent
2021-01-22T04:57:27.457550,21,oximeter,ready
2021-01-22T04:57:27.461151,21,oximeter,collected
2021-01-22T04:57:27.461551,21,oximeter,data in range
2021-01-22T04:57:27.461657,21,oximeter,sent
2021-01-22T04:57:28.457457,22,oximeter,off
2021-01-22T04:57:38.457483,22,oximeter,on
2021-01-22T04:57:38.457713,22,oximeter,ready
2021-01-22T04:57:38.461068,22,oximeter,collected
2021-01-22T04:57:38.461413,22,oximeter,sensor accuracy fail
2021-01-22T04:57:38.461577,22,oximeter,data out of range
2021-01-22T04:57:38.461664,22,oximeter,sent
