
2021-01-22T04:11:34.775903,1,oximeter,ready
2021-01-22T04:11:34.787250,1,oximeter,collected
2021-01-22T04:11:34.788268,1,oximeter,data in range
2021-01-22T04:11:34.788323,1,oximeter,sent
2021-01-22T04:11:35.759356,2,oximeter,ready
2021-01-22T04:11:35.762236,2,oximeter,collected
2021-01-22T04:11:35.763067,2,oximeter,data in range
2021-01-22T04:11:35.763120,2,oximeter,sent
2021-01-22T04:11:36.759503,3,oximeter,ready
2021-01-22T04:11:36.761768,3,oximeter,collected
2021-01-22T04:11:36.761988,3,oximeter,sensor accuracy fail
2021-01-22T04:11:36.762108,3,oximeter,data out of range
2021-01-22T04:11:36.762174,3,oximeter,sent
2021-01-22T04:11:37.759402,4,oximeter,ready
2021-01-22T04:11:37.761243,4,oximeter,collected
2021-01-22T04:11:37.761409,4,oximeter,sensor accuracy fail
2021-01-22T04:11:37.761493,4,oximeter,data out of range
2021-01-22T04:11:37.761539,4,oximeter,sent
2021-01-22T04:11:38.759476,5,oximeter,ready
2021-01-22T04:11:38.762757,5,oximeter,collected
2021-01-22T04:11:38.763080,5,oximeter,data in range
2021-01-22T04:11:38.763222,5,oximeter,sent
2021-01-22T04:11:39.759539,6,oximeter,ready
2021-01-22T04:11:39.762679,6,oximeter,collected
2021-01-22T04:11:39.762857,6,oximeter,sensor accuracy fail
2021-01-22T04:11:39.763302,6,oximeter,data out of range
2021-01-22T04:11:39.763367,6,oximeter,sent
2021-01-22T04:11:40.759451,7,oximeter,ready
2021-01-22T04:11:40.762857,7,oximeter,collected
2021-01-22T04:11:40.763017,7,oximeter,sensor accuracy fail
2021-01-22T04:11:40.763101,7,oximeter,data out of range
2021-01-22T04:11:40.763142,7,oximeter,sent
2021-01-22T04:11:41.759361,8,oximeter,off
2021-01-22T04:11:51.759367,9,oximeter,on
2021-01-22T04:11:51.759615,10,oximeter,ready
2021-01-22T04:11:51.763259,10,oximeter,collected
2021-01-22T04:11:51.763637,10,oximeter,data in range
2021-01-22T04:11:51.763751,10,oximeter,sent
2021-01-22T04:11:52.759448,11,oximeter,ready
2021-01-22T04:11:52.761373,11,oximeter,collected
2021-01-22T04:11:52.761751,11,oximeter,sensor accuracy fail
2021-01-22T04:11:52.761849,11,oximeter,data out of range
2021-01-22T04:11:52.761884,11,oximeter,sent
2021-01-22T04:11:53.759590,12,oximeter,ready
2021-01-22T04:11:53.762655,12,oximeter,collected
2021-01-22T04:11:53.762866,12,oximeter,data in range
2021-01-22T04:11:53.762926,12,oximeter,sent
2021-01-22T04:11:54.759480,13,oximeter,ready
2021-01-22T04:11:54.762364,13,oximeter,collected
2021-01-22T04:11:54.762608,13,oximeter,data in range
2021-01-22T04:11:54.762658,13,oximeter,sent
2021-01-22T04:11:55.759441,14,oximeter,ready
2021-01-22T04:11:55.762316,14,oximeter,collected
2021-01-22T04:11:55.762586,14,oximeter,data in range
2021-01-22T04:11:55.762667,14,oximeter,sent
2021-01-22T04:11:56.759465,15,oximeter,ready
2021-01-22T04:11:56.762935,15,oximeter,collected
2021-01-22T04:11:56.763184,15,oximeter,data in range
2021-01-22T04:11:56.763256,15,oximeter,sent
2021-01-22T04:11:57.759499,16,oximeter,ready
2021-01-22T04:11:57.762911,16,oximeter,collected
