
2021-01-22T06:36:31.720373,1,oximeter,ready
2021-01-22T06:36:31.740583,1,oximeter,collected
2021-01-22T06:36:31.743939,1,oximeter,data in range
2021-01-22T06:36:31.744015,1,oximeter,sent
2021-01-22T06:36:32.703940,2,oximeter,ready
2021-01-22T06:36:32.706240,2,oximeter,collected
2021-01-22T06:36:32.707039,2,oximeter,data in range
2021-01-22T06:36:32.707101,2,oximeter,sent
2021-01-22T06:36:33.704096,3,oximeter,ready
2021-01-22T06:36:33.707438,3,oximeter,collected
2021-01-22T06:36:33.708202,3,oximeter,sensor accuracy fail
2021-01-22T06:36:33.708357,3,oximeter,data out of range
2021-01-22T06:36:33.708441,3,oximeter,sent
2021-01-22T06:36:34.704127,4,oximeter,ready
2021-01-22T06:36:34.708588,4,oximeter,collected
2021-01-22T06:36:34.708763,4,oximeter,out of bounds
2021-01-22T06:36:34.708831,4,oximeter,sensor accuracy fail
2021-01-22T06:36:34.708930,4,oximeter,data out of range
2021-01-22T06:36:34.708989,4,oximeter,sent
2021-01-22T06:36:35.704131,5,oximeter,ready
2021-01-22T06:36:35.707772,5,oximeter,collected
2021-01-22T06:36:35.707998,5,oximeter,data in range
2021-01-22T06:36:35.708073,5,oximeter,sent
2021-01-22T06:36:36.704065,6,oximeter,ready
2021-01-22T06:36:36.711749,6,oximeter,collected
2021-01-22T06:36:36.711891,6,oximeter,sensor accuracy fail
2021-01-22T06:36:36.711985,6,oximeter,data out of range
2021-01-22T06:36:36.712022,6,oximeter,sent
2021-01-22T06:36:37.704096,7,oximeter,ready
2021-01-22T06:36:37.708131,7,oximeter,collected
2021-01-22T06:36:37.708407,7,oximeter,sensor accuracy fail
2021-01-22T06:36:37.708714,7,oximeter,data out of range
2021-01-22T06:36:37.708808,7,oximeter,sent
2021-01-22T06:36:38.704014,8,oximeter,off
2021-01-22T06:36:48.704147,8,oximeter,on
2021-01-22T06:36:48.704365,8,oximeter,ready
2021-01-22T06:36:48.709427,8,oximeter,collected
2021-01-22T06:36:48.709818,8,oximeter,out of bounds
2021-01-22T06:36:48.709871,8,oximeter,sensor accuracy fail
2021-01-22T06:36:48.709942,8,oximeter,data out of range
2021-01-22T06:36:48.709981,8,oximeter,sent
2021-01-22T06:36:49.704075,9,oximeter,ready
2021-01-22T06:36:49.707114,9,oximeter,collected
2021-01-22T06:36:49.707220,9,oximeter,out of bounds
2021-01-22T06:36:49.707267,9,oximeter,sensor accuracy fail
2021-01-22T06:36:49.707316,9,oximeter,data out of range
2021-01-22T06:36:49.707339,9,oximeter,sent
2021-01-22T06:36:50.704101,10,oximeter,ready
2021-01-22T06:36:50.706888,10,oximeter,collected
2021-01-22T06:36:50.707076,10,oximeter,out of bounds
2021-01-22T06:36:50.707153,10,oximeter,sensor accuracy fail
2021-01-22T06:36:50.707545,10,oximeter,data out of range
2021-01-22T06:36:50.707619,10,oximeter,sent
2021-01-22T06:36:51.704106,11,oximeter,ready
2021-01-22T06:36:51.708481,11,oximeter,collected
2021-01-22T06:36:51.709270,11,oximeter,data in range
2021-01-22T06:36:51.709349,11,oximeter,sent
2021-01-22T06:36:52.704008,12,oximeter,ready
2021-01-22T06:36:52.707865,12,oximeter,collected
2021-01-22T06:36:52.708188,12,oximeter,data in range
2021-01-22T06:36:52.708290,12,oximeter,sent
2021-01-22T06:36:53.704066,13,oximeter,ready
2021-01-22T06:36:53.706821,13,oximeter,collected
2021-01-22T06:36:53.707012,13,oximeter,out of bounds
2021-01-22T06:36:53.707079,13,oximeter,sensor accuracy fail
2021-01-22T06:36:53.707184,13,oximeter,data out of range
2021-01-22T06:36:53.707225,13,oximeter,sent
2021-01-22T06:36:54.704088,14,oximeter,ready
2021-01-22T06:36:54.707318,14,oximeter,collected
2021-01-22T06:36:54.707614,14,oximeter,data in range
2021-01-22T06:36:54.707673,14,oximeter,sent
2021-01-22T06:36:55.704017,15,oximeter,off
2021-01-22T06:37:05.703996,15,oximeter,on
2021-01-22T06:37:05.704162,15,oximeter,ready
2021-01-22T06:37:05.707268,15,oximeter,collected
2021-01-22T06:37:05.707658,15,oximeter,sensor accuracy fail
2021-01-22T06:37:05.707783,15,oximeter,data out of range
2021-01-22T06:37:05.707830,15,oximeter,sent
2021-01-22T06:37:06.704101,16,oximeter,ready
2021-01-22T06:37:06.709362,16,oximeter,collected
2021-01-22T06:37:06.709619,16,oximeter,out of bounds
2021-01-22T06:37:06.709711,16,oximeter,sensor accuracy fail
2021-01-22T06:37:06.709897,16,oximeter,data out of range
2021-01-22T06:37:06.709982,16,oximeter,sent
2021-01-22T06:37:07.704171,17,oximeter,ready
2021-01-22T06:37:07.707961,17,oximeter,collected
2021-01-22T06:37:07.708580,17,oximeter,data in range
2021-01-22T06:37:07.708673,17,oximeter,sent
2021-01-22T06:37:08.704011,18,oximeter,ready
2021-01-22T06:37:08.707640,18,oximeter,collected
2021-01-22T06:37:08.707866,18,oximeter,sensor accuracy fail
2021-01-22T06:37:08.708147,18,oximeter,data out of range
2021-01-22T06:37:08.708240,18,oximeter,sent
2021-01-22T06:37:09.704075,19,oximeter,ready
2021-01-22T06:37:09.707092,19,oximeter,collected
2021-01-22T06:37:09.707274,19,oximeter,out of bounds
2021-01-22T06:37:09.707347,19,oximeter,sensor accuracy fail
2021-01-22T06:37:09.707473,19,oximeter,data out of range
2021-01-22T06:37:09.707542,19,oximeter,sent
