
2021-01-22T19:50:47.401133,1,oximeter,ready
2021-01-22T19:50:47.401850,1,oximeter,collected
2021-01-22T19:50:47.405545,1,oximeter,data in range
2021-01-22T19:50:47.405597,1,oximeter,sent
2021-01-22T19:50:48.386856,2,oximeter,ready
2021-01-22T19:50:48.390885,2,oximeter,collected
2021-01-22T19:50:48.391131,2,oximeter,sensor accuracy fail
2021-01-22T19:50:48.391329,2,oximeter,data out of range
2021-01-22T19:50:48.391474,2,oximeter,sent
2021-01-22T19:50:49.386871,3,oximeter,ready
2021-01-22T19:50:49.390192,3,oximeter,collected
2021-01-22T19:50:49.390477,3,oximeter,sensor accuracy fail
2021-01-22T19:50:49.390961,3,oximeter,data out of range
2021-01-22T19:50:49.391037,3,oximeter,sent
2021-01-22T19:50:50.386847,4,oximeter,ready
2021-01-22T19:50:50.390471,4,oximeter,collected
2021-01-22T19:50:50.390758,4,oximeter,sensor accuracy fail
2021-01-22T19:50:50.390888,4,oximeter,data out of range
2021-01-22T19:50:50.390964,4,oximeter,sent
2021-01-22T19:50:51.386837,5,oximeter,ready
2021-01-22T19:50:51.390766,5,oximeter,collected
2021-01-22T19:50:51.392157,5,oximeter,data in range
2021-01-22T19:50:51.392263,5,oximeter,sent
2021-01-22T19:50:52.386849,6,oximeter,ready
2021-01-22T19:50:52.390267,6,oximeter,collected
2021-01-22T19:50:52.390643,6,oximeter,sensor accuracy fail
2021-01-22T19:50:52.390862,6,oximeter,data out of range
2021-01-22T19:50:52.390995,6,oximeter,sent
2021-01-22T19:50:53.386792,7,oximeter,off
2021-01-22T19:51:03.386722,7,oximeter,on
2021-01-22T19:51:03.386889,7,oximeter,ready
2021-01-22T19:51:03.389397,7,oximeter,collected
2021-01-22T19:51:03.389766,7,oximeter,data in range
2021-01-22T19:51:03.389812,7,oximeter,sent
2021-01-22T19:51:04.386828,8,oximeter,ready
2021-01-22T19:51:04.390636,8,oximeter,collected
2021-01-22T19:51:04.390924,8,oximeter,data in range
2021-01-22T19:51:04.391008,8,oximeter,sent
2021-01-22T19:51:05.386758,9,oximeter,ready
2021-01-22T19:51:05.388883,9,oximeter,collected
2021-01-22T19:51:05.389031,9,oximeter,sensor accuracy fail
2021-01-22T19:51:05.389106,9,oximeter,data out of range
2021-01-22T19:51:05.389146,9,oximeter,sent
2021-01-22T19:51:06.386861,10,oximeter,ready
2021-01-22T19:51:06.391437,10,oximeter,collected
2021-01-22T19:51:06.392091,10,oximeter,data in range
2021-01-22T19:51:06.392152,10,oximeter,sent
2021-01-22T19:51:07.386833,11,oximeter,ready
2021-01-22T19:51:07.390147,11,oximeter,collected
2021-01-22T19:51:07.390491,11,oximeter,data in range
2021-01-22T19:51:07.390592,11,oximeter,sent
2021-01-22T19:51:08.386870,12,oximeter,ready
2021-01-22T19:51:08.390344,12,oximeter,collected
2021-01-22T19:51:08.390734,12,oximeter,data in range
