
2021-01-22T22:12:01.554064,1,oximeter,ready
2021-01-22T22:12:01.554923,1,oximeter,collected
2021-01-22T22:12:01.559572,1,oximeter,data in range
2021-01-22T22:12:01.559647,1,oximeter,sent
2021-01-22T22:12:02.542595,2,oximeter,ready
2021-01-22T22:12:02.546256,2,oximeter,collected
2021-01-22T22:12:02.546531,2,oximeter,data in range
2021-01-22T22:12:02.546609,2,oximeter,sent
2021-01-22T22:12:03.542671,3,oximeter,ready
2021-01-22T22:12:03.546665,3,oximeter,collected
2021-01-22T22:12:03.546896,3,oximeter,sensor accuracy fail
2021-01-22T22:12:03.547205,3,oximeter,data out of range
2021-01-22T22:12:03.547308,3,oximeter,sent
2021-01-22T22:12:04.542677,4,oximeter,ready
2021-01-22T22:12:04.546301,4,oximeter,collected
2021-01-22T22:12:04.546589,4,oximeter,sensor accuracy fail
2021-01-22T22:12:04.546801,4,oximeter,data out of range
2021-01-22T22:12:04.546895,4,oximeter,sent
2021-01-22T22:12:05.542647,5,oximeter,ready
2021-01-22T22:12:05.545883,5,oximeter,collected
2021-01-22T22:12:05.546235,5,oximeter,data in range
2021-01-22T22:12:05.546346,5,oximeter,sent
2021-01-22T22:12:06.542630,6,oximeter,ready
2021-01-22T22:12:06.546366,6,oximeter,collected
2021-01-22T22:12:06.546609,6,oximeter,sensor accuracy fail
2021-01-22T22:12:06.546806,6,oximeter,data out of range
2021-01-22T22:12:06.546902,6,oximeter,sent
2021-01-22T22:12:07.542589,7,oximeter,off
2021-01-22T22:12:17.542589,7,oximeter,on
2021-01-22T22:12:17.542840,7,oximeter,ready
2021-01-22T22:12:17.546222,7,oximeter,collected
2021-01-22T22:12:17.546636,7,oximeter,data in range
2021-01-22T22:12:17.546735,7,oximeter,sent
2021-01-22T22:12:18.542638,8,oximeter,ready
2021-01-22T22:12:18.544627,8,oximeter,collected
2021-01-22T22:12:18.544788,8,oximeter,data in range
2021-01-22T22:12:18.544827,8,oximeter,sent
2021-01-22T22:12:19.542703,9,oximeter,ready
2021-01-22T22:12:19.546272,9,oximeter,collected
2021-01-22T22:12:19.546499,9,oximeter,sensor accuracy fail
2021-01-22T22:12:19.546630,9,oximeter,data out of range
2021-01-22T22:12:19.546704,9,oximeter,sent
2021-01-22T22:12:20.542561,10,oximeter,ready
2021-01-22T22:12:20.551434,10,oximeter,collected
2021-01-22T22:12:20.551616,10,oximeter,data in range
2021-01-22T22:12:20.551656,10,oximeter,sent
2021-01-22T22:12:21.542595,11,oximeter,ready
2021-01-22T22:12:21.545687,11,oximeter,collected
2021-01-22T22:12:21.545943,11,oximeter,data in range
2021-01-22T22:12:21.546009,11,oximeter,sent
2021-01-22T22:12:22.542620,12,oximeter,ready
2021-01-22T22:12:22.546078,12,oximeter,collected
2021-01-22T22:12:22.546397,12,oximeter,data in range
2021-01-22T22:12:22.546501,12,oximeter,sent
2021-01-22T22:12:23.542543,13,oximeter,off
2021-01-22T22:12:33.542576,13,oximeter,on
2021-01-22T22:12:33.542828,13,oximeter,ready
2021-01-22T22:12:33.546514,13,oximeter,collected
2021-01-22T22:12:33.546811,13,oximeter,data in range
2021-01-22T22:12:33.546917,13,oximeter,sent
2021-01-22T22:12:34.542659,14,oximeter,ready
2021-01-22T22:12:34.546190,14,oximeter,collected
2021-01-22T22:12:34.546608,14,oximeter,sensor accuracy fail
2021-01-22T22:12:34.546798,14,oximeter,data out of range
2021-01-22T22:12:34.546898,14,oximeter,sent
2021-01-22T22:12:35.542673,15,oximeter,ready
2021-01-22T22:12:35.546406,15,oximeter,collected
2021-01-22T22:12:35.546717,15,oximeter,sensor accuracy fail
2021-01-22T22:12:35.547148,15,oximeter,data out of range
2021-01-22T22:12:35.547261,15,oximeter,sent
2021-01-22T22:12:36.542672,16,oximeter,ready
2021-01-22T22:12:36.546722,16,oximeter,collected
2021-01-22T22:12:36.547107,16,oximeter,data in range
2021-01-22T22:12:36.547235,16,oximeter,sent
2021-01-22T22:12:37.542658,17,oximeter,ready
2021-01-22T22:12:37.546761,17,oximeter,collected
2021-01-22T22:12:37.547090,17,oximeter,data in range
2021-01-22T22:12:37.547198,17,oximeter,sent
2021-01-22T22:12:38.542636,18,oximeter,ready
2021-01-22T22:12:38.545927,18,oximeter,collected
2021-01-22T22:12:38.546232,18,oximeter,sensor accuracy fail
2021-01-22T22:12:38.546397,18,oximeter,data out of range
2021-01-22T22:12:38.546493,18,oximeter,sent
2021-01-22T22:12:39.542591,19,oximeter,off
2021-01-22T22:12:49.542576,19,oximeter,on
2021-01-22T22:12:49.542845,19,oximeter,ready
2021-01-22T22:12:49.546353,19,oximeter,collected
2021-01-22T22:12:49.546672,19,oximeter,data in range
2021-01-22T22:12:49.546791,19,oximeter,sent
2021-01-22T22:12:50.542633,20,oximeter,ready
2021-01-22T22:12:50.546333,20,oximeter,collected
2021-01-22T22:12:50.546735,20,oximeter,data in range
2021-01-22T22:12:50.546842,20,oximeter,sent
2021-01-22T22:12:51.542665,21,oximeter,ready
2021-01-22T22:12:51.546094,21,oximeter,collected
2021-01-22T22:12:51.546420,21,oximeter,sensor accuracy fail
2021-01-22T22:12:51.546599,21,oximeter,data out of range
2021-01-22T22:12:51.546718,21,oximeter,sent
2021-01-22T22:12:52.542674,22,oximeter,ready
2021-01-22T22:12:52.546204,22,oximeter,collected
2021-01-22T22:12:52.546472,22,oximeter,sensor accuracy fail
2021-01-22T22:12:52.546638,22,oximeter,data out of range
2021-01-22T22:12:52.546731,22,oximeter,sent
2021-01-22T22:12:53.542666,23,oximeter,ready
2021-01-22T22:12:53.546117,23,oximeter,collected
2021-01-22T22:12:53.546455,23,oximeter,data in range
2021-01-22T22:12:53.546554,23,oximeter,sent
2021-01-22T22:12:54.542635,24,oximeter,ready
2021-01-22T22:12:54.546094,24,oximeter,collected
2021-01-22T22:12:54.546512,24,oximeter,sensor accuracy fail
2021-01-22T22:12:54.546629,24,oximeter,data out of range
2021-01-22T22:12:54.546689,24,oximeter,sent
2021-01-22T22:12:55.542604,25,oximeter,off
2021-01-22T22:13:05.542584,25,oximeter,on
2021-01-22T22:13:05.542875,25,oximeter,ready
2021-01-22T22:13:05.547297,25,oximeter,collected
2021-01-22T22:13:05.547649,25,oximeter,data in range
2021-01-22T22:13:05.547747,25,oximeter,sent
2021-01-22T22:13:06.542653,26,oximeter,ready
2021-01-22T22:13:06.546627,26,oximeter,collected
2021-01-22T22:13:06.547006,26,oximeter,data in range
2021-01-22T22:13:06.547124,26,oximeter,sent
2021-01-22T22:13:07.542669,27,oximeter,ready
2021-01-22T22:13:07.546154,27,oximeter,collected
2021-01-22T22:13:07.546420,27,oximeter,data in range
2021-01-22T22:13:07.546564,27,oximeter,sent
2021-01-22T22:13:08.542657,28,oximeter,ready
2021-01-22T22:13:08.547059,28,oximeter,collected
2021-01-22T22:13:08.547312,28,oximeter,sensor accuracy fail
2021-01-22T22:13:08.547499,28,oximeter,data out of range
2021-01-22T22:13:08.547599,28,oximeter,sent
2021-01-22T22:13:09.542667,29,oximeter,ready
2021-01-22T22:13:09.547268,29,oximeter,collected
2021-01-22T22:13:09.548178,29,oximeter,data in range
2021-01-22T22:13:09.548277,29,oximeter,sent
2021-01-22T22:13:10.542638,30,oximeter,ready
2021-01-22T22:13:10.546724,30,oximeter,collected
2021-01-22T22:13:10.547132,30,oximeter,sensor accuracy fail
2021-01-22T22:13:10.547345,30,oximeter,data out of range
2021-01-22T22:13:10.547503,30,oximeter,sent
2021-01-22T22:13:11.542575,31,oximeter,off
2021-01-22T22:13:21.542571,31,oximeter,on
2021-01-22T22:13:21.542784,31,oximeter,ready
2021-01-22T22:13:21.546787,31,oximeter,collected
2021-01-22T22:13:21.547119,31,oximeter,data in range
2021-01-22T22:13:21.547242,31,oximeter,sent
2021-01-22T22:13:22.542623,32,oximeter,ready
2021-01-22T22:13:22.546870,32,oximeter,collected
2021-01-22T22:13:22.547176,32,oximeter,sensor accuracy fail
2021-01-22T22:13:22.547331,32,oximeter,data out of range
2021-01-22T22:13:22.547415,32,oximeter,sent
2021-01-22T22:13:23.542683,33,oximeter,ready
2021-01-22T22:13:23.546368,33,oximeter,collected
2021-01-22T22:13:23.546767,33,oximeter,sensor accuracy fail
2021-01-22T22:13:23.546917,33,oximeter,data out of range
2021-01-22T22:13:23.546998,33,oximeter,sent
2021-01-22T22:13:24.542669,34,oximeter,ready
2021-01-22T22:13:24.545562,34,oximeter,collected
2021-01-22T22:13:24.545986,34,oximeter,sensor accuracy fail
2021-01-22T22:13:24.546166,34,oximeter,data out of range
2021-01-22T22:13:24.546253,34,oximeter,sent
2021-01-22T22:13:25.542659,35,oximeter,ready
2021-01-22T22:13:25.545498,35,oximeter,collected
2021-01-22T22:13:25.545935,35,oximeter,data in range
2021-01-22T22:13:25.546006,35,oximeter,sent
2021-01-22T22:13:26.542685,36,oximeter,ready
2021-01-22T22:13:26.546346,36,oximeter,collected
2021-01-22T22:13:26.547219,36,oximeter,sensor accuracy fail
2021-01-22T22:13:26.547356,36,oximeter,data out of range
2021-01-22T22:13:26.547449,36,oximeter,sent
2021-01-22T22:13:27.542620,37,oximeter,off
2021-01-22T22:13:37.542574,37,oximeter,on
2021-01-22T22:13:37.542794,37,oximeter,ready
2021-01-22T22:13:37.545916,37,oximeter,collected
2021-01-22T22:13:37.546273,37,oximeter,data in range
2021-01-22T22:13:37.546388,37,oximeter,sent
2021-01-22T22:13:38.542633,38,oximeter,ready
2021-01-22T22:13:38.546510,38,oximeter,collected
2021-01-22T22:13:38.546867,38,oximeter,sensor accuracy fail
2021-01-22T22:13:38.547013,38,oximeter,data out of range
2021-01-22T22:13:38.547097,38,oximeter,sent
2021-01-22T22:13:39.542807,39,oximeter,ready
2021-01-22T22:13:39.546680,39,oximeter,collected
2021-01-22T22:13:39.547039,39,oximeter,data in range
2021-01-22T22:13:39.547119,39,oximeter,sent
2021-01-22T22:13:40.542691,40,oximeter,ready
2021-01-22T22:13:40.547415,40,oximeter,collected
2021-01-22T22:13:40.547794,40,oximeter,data in range
2021-01-22T22:13:40.547890,40,oximeter,sent
2021-01-22T22:13:41.542677,41,oximeter,ready
2021-01-22T22:13:41.545764,41,oximeter,collected
2021-01-22T22:13:41.546102,41,oximeter,data in range
2021-01-22T22:13:41.546218,41,oximeter,sent
2021-01-22T22:13:42.542648,42,oximeter,ready
2021-01-22T22:13:42.545791,42,oximeter,collected
2021-01-22T22:13:42.546007,42,oximeter,sensor accuracy fail
2021-01-22T22:13:42.546182,42,oximeter,data out of range
2021-01-22T22:13:42.546281,42,oximeter,sent
2021-01-22T22:13:43.542598,43,oximeter,off
2021-01-22T22:13:53.542598,43,oximeter,on
2021-01-22T22:13:53.542839,43,oximeter,ready
2021-01-22T22:13:53.546254,43,oximeter,collected
2021-01-22T22:13:53.546665,43,oximeter,data in range
2021-01-22T22:13:53.546776,43,oximeter,sent
2021-01-22T22:13:54.542634,44,oximeter,ready
2021-01-22T22:13:54.546116,44,oximeter,collected
2021-01-22T22:13:54.546353,44,oximeter,sensor accuracy fail
2021-01-22T22:13:54.546455,44,oximeter,data out of range
2021-01-22T22:13:54.546515,44,oximeter,sent
2021-01-22T22:13:55.542661,45,oximeter,ready
2021-01-22T22:13:55.546446,45,oximeter,collected
2021-01-22T22:13:55.546724,45,oximeter,sensor accuracy fail
2021-01-22T22:13:55.546846,45,oximeter,data out of range
2021-01-22T22:13:55.547170,45,oximeter,sent
2021-01-22T22:13:56.542698,46,oximeter,ready
2021-01-22T22:13:56.546794,46,oximeter,collected
2021-01-22T22:13:56.547184,46,oximeter,data in range
2021-01-22T22:13:56.547284,46,oximeter,sent
2021-01-22T22:13:57.542784,47,oximeter,ready
2021-01-22T22:13:57.546633,47,oximeter,collected
2021-01-22T22:13:57.547611,47,oximeter,data in range
2021-01-22T22:13:57.547711,47,oximeter,sent
2021-01-22T22:13:58.542642,48,oximeter,ready
2021-01-22T22:13:58.546690,48,oximeter,collected
2021-01-22T22:13:58.547226,48,oximeter,sensor accuracy fail
2021-01-22T22:13:58.547387,48,oximeter,data out of range
2021-01-22T22:13:58.547512,48,oximeter,sent
