
2021-01-22T06:36:32.415586,1,ecg,ready
2021-01-22T06:36:32.416760,1,ecg,collected
2021-01-22T06:36:32.418074,1,ecg,data in range
2021-01-22T06:36:32.418149,1,ecg,sent
2021-01-22T06:36:33.402470,2,ecg,ready
2021-01-22T06:36:33.406216,2,ecg,collected
2021-01-22T06:36:33.406864,2,ecg,sensor accuracy fail
2021-01-22T06:36:33.407083,2,ecg,data out of range
2021-01-22T06:36:33.407160,2,ecg,sent
2021-01-22T06:36:34.402400,3,ecg,ready
2021-01-22T06:36:34.405759,3,ecg,collected
2021-01-22T06:36:34.406132,3,ecg,sensor accuracy fail
2021-01-22T06:36:34.406308,3,ecg,data out of range
2021-01-22T06:36:34.406409,3,ecg,sent
2021-01-22T06:36:35.402437,4,ecg,ready
2021-01-22T06:36:35.406474,4,ecg,collected
2021-01-22T06:36:35.406816,4,ecg,data in range
2021-01-22T06:36:35.406916,4,ecg,sent
2021-01-22T06:36:36.402322,5,ecg,ready
2021-01-22T06:36:36.407725,5,ecg,collected
2021-01-22T06:36:36.408106,5,ecg,data in range
2021-01-22T06:36:36.408149,5,ecg,sent
2021-01-22T06:36:37.402411,6,ecg,ready
2021-01-22T06:36:37.405957,6,ecg,collected
2021-01-22T06:36:37.406254,6,ecg,sensor accuracy fail
2021-01-22T06:36:37.406433,6,ecg,data out of range
2021-01-22T06:36:37.406532,6,ecg,sent
2021-01-22T06:36:38.402357,7,ecg,off
2021-01-22T06:36:48.402248,7,ecg,on
2021-01-22T06:36:48.402378,7,ecg,ready
2021-01-22T06:36:48.404681,7,ecg,collected
2021-01-22T06:36:48.404947,7,ecg,data in range
2021-01-22T06:36:48.405186,7,ecg,sent
2021-01-22T06:36:49.402418,8,ecg,ready
2021-01-22T06:36:49.406364,8,ecg,collected
2021-01-22T06:36:49.407101,8,ecg,sensor accuracy fail
2021-01-22T06:36:49.407245,8,ecg,data out of range
2021-01-22T06:36:49.407322,8,ecg,sent
2021-01-22T06:36:50.402434,9,ecg,ready
