
2021-01-22T04:56:47.883306,1,ecg,ready
2021-01-22T04:56:47.884331,1,ecg,collected
2021-01-22T04:56:47.885418,1,ecg,data in range
2021-01-22T04:56:47.886086,1,ecg,sent
2021-01-22T04:56:48.871158,2,ecg,ready
2021-01-22T04:56:48.875219,2,ecg,collected
2021-01-22T04:56:48.875524,2,ecg,sensor accuracy fail
2021-01-22T04:56:48.875725,2,ecg,data out of range
2021-01-22T04:56:48.875839,2,ecg,sent
2021-01-22T04:56:49.871251,3,ecg,ready
2021-01-22T04:56:49.875155,3,ecg,collected
2021-01-22T04:56:49.875529,3,ecg,sensor accuracy fail
2021-01-22T04:56:49.875696,3,ecg,data out of range
2021-01-22T04:56:49.875785,3,ecg,sent
2021-01-22T04:56:50.871137,4,ecg,ready
2021-01-22T04:56:50.874503,4,ecg,collected
2021-01-22T04:56:50.874831,4,ecg,data in range
2021-01-22T04:56:50.874932,4,ecg,sent
2021-01-22T04:56:51.871090,5,ecg,ready
2021-01-22T04:56:51.875699,5,ecg,collected
2021-01-22T04:56:51.876117,5,ecg,data in range
2021-01-22T04:56:51.876213,5,ecg,sent
2021-01-22T04:56:52.871123,6,ecg,ready
2021-01-22T04:56:52.874321,6,ecg,collected
2021-01-22T04:56:52.874822,6,ecg,sensor accuracy fail
2021-01-22T04:56:52.874942,6,ecg,data out of range
2021-01-22T04:56:52.875017,6,ecg,sent
2021-01-22T04:56:53.871117,7,ecg,off
2021-01-22T04:57:03.871004,7,ecg,on
2021-01-22T04:57:03.871253,7,ecg,ready
2021-01-22T04:57:03.875035,7,ecg,collected
2021-01-22T04:57:03.875452,7,ecg,data in range
2021-01-22T04:57:03.875830,7,ecg,sent
2021-01-22T04:57:04.871152,8,ecg,ready
2021-01-22T04:57:04.875121,8,ecg,collected
2021-01-22T04:57:04.875675,8,ecg,sensor accuracy fail
2021-01-22T04:57:04.876452,8,ecg,data out of range
2021-01-22T04:57:04.876612,8,ecg,sent
2021-01-22T04:57:05.871158,9,ecg,ready
2021-01-22T04:57:05.874629,9,ecg,collected
2021-01-22T04:57:05.874926,9,ecg,sensor accuracy fail
2021-01-22T04:57:05.875105,9,ecg,data out of range
2021-01-22T04:57:05.875203,9,ecg,sent
2021-01-22T04:57:06.871148,10,ecg,ready
2021-01-22T04:57:06.874536,10,ecg,collected
2021-01-22T04:57:06.874911,10,ecg,data in range
2021-01-22T04:57:06.875065,10,ecg,sent
2021-01-22T04:57:07.871084,11,ecg,ready
2021-01-22T04:57:07.874500,11,ecg,collected
2021-01-22T04:57:07.874858,11,ecg,data in range
2021-01-22T04:57:07.874968,11,ecg,sent
2021-01-22T04:57:08.871151,12,ecg,ready
2021-01-22T04:57:08.874464,12,ecg,collected
2021-01-22T04:57:08.875013,12,ecg,sensor accuracy fail
2021-01-22T04:57:08.875204,12,ecg,data out of range
2021-01-22T04:57:08.875305,12,ecg,sent
2021-01-22T04:57:09.871068,13,ecg,off
2021-01-22T04:57:19.871012,13,ecg,on
2021-01-22T04:57:19.871230,13,ecg,ready
2021-01-22T04:57:19.874710,13,ecg,collected
2021-01-22T04:57:19.875012,13,ecg,data in range
2021-01-22T04:57:19.875112,13,ecg,sent
2021-01-22T04:57:20.871215,14,ecg,ready
2021-01-22T04:57:20.874601,14,ecg,collected
2021-01-22T04:57:20.874886,14,ecg,sensor accuracy fail
2021-01-22T04:57:20.875053,14,ecg,data out of range
2021-01-22T04:57:20.875137,14,ecg,sent
2021-01-22T04:57:21.871146,15,ecg,ready
2021-01-22T04:57:21.876285,15,ecg,collected
2021-01-22T04:57:21.876743,15,ecg,sensor accuracy fail
2021-01-22T04:57:21.876885,15,ecg,data out of range
2021-01-22T04:57:21.876949,15,ecg,sent
2021-01-22T04:57:22.871139,16,ecg,ready
2021-01-22T04:57:22.873793,16,ecg,collected
2021-01-22T04:57:22.873962,16,ecg,data in range
2021-01-22T04:57:22.874015,16,ecg,sent
2021-01-22T04:57:23.871093,17,ecg,ready
2021-01-22T04:57:23.875584,17,ecg,collected
2021-01-22T04:57:23.876763,17,ecg,data in range
2021-01-22T04:57:23.876843,17,ecg,sent
2021-01-22T04:57:24.871144,18,ecg,ready
2021-01-22T04:57:24.875359,18,ecg,collected
2021-01-22T04:57:24.875639,18,ecg,sensor accuracy fail
2021-01-22T04:57:24.876050,18,ecg,data out of range
2021-01-22T04:57:24.876159,18,ecg,sent
2021-01-22T04:57:25.871067,19,ecg,off
2021-01-22T04:57:35.870992,19,ecg,on
2021-01-22T04:57:35.871220,19,ecg,ready
2021-01-22T04:57:35.875289,19,ecg,collected
2021-01-22T04:57:35.875617,19,ecg,data in range
2021-01-22T04:57:35.875717,19,ecg,sent
2021-01-22T04:57:36.871148,20,ecg,ready
2021-01-22T04:57:36.874355,20,ecg,collected
2021-01-22T04:57:36.874715,20,ecg,data in range
2021-01-22T04:57:36.874822,20,ecg,sent
2021-01-22T04:57:37.871148,21,ecg,ready
2021-01-22T04:57:37.874937,21,ecg,collected
2021-01-22T04:57:37.875237,21,ecg,sensor accuracy fail
2021-01-22T04:57:37.875404,21,ecg,data out of range
2021-01-22T04:57:37.875520,21,ecg,sent
2021-01-22T04:57:38.871142,22,ecg,ready
2021-01-22T04:57:38.875307,22,ecg,collected
2021-01-22T04:57:38.875667,22,ecg,sensor accuracy fail
2021-01-22T04:57:38.875835,22,ecg,data out of range
2021-01-22T04:57:38.875896,22,ecg,sent
2021-01-22T04:57:39.871092,23,ecg,ready
2021-01-22T04:57:39.874350,23,ecg,collected
2021-01-22T04:57:39.874725,23,ecg,data in range
2021-01-22T04:57:39.874832,23,ecg,sent
2021-01-22T04:57:40.871140,24,ecg,ready
2021-01-22T04:57:40.875022,24,ecg,collected
2021-01-22T04:57:40.875336,24,ecg,data in range
2021-01-22T04:57:40.875456,24,ecg,sent
2021-01-22T04:57:41.871083,25,ecg,off
