
2021-01-22T04:11:35.472448,1,ecg,ready
2021-01-22T04:11:35.474285,1,ecg,collected
2021-01-22T04:11:35.476379,1,ecg,data in range
2021-01-22T04:11:35.477079,1,ecg,sent
2021-01-22T04:11:36.457102,2,ecg,ready
2021-01-22T04:11:36.459101,2,ecg,collected
2021-01-22T04:11:36.459223,2,ecg,sensor accuracy fail
2021-01-22T04:11:36.459304,2,ecg,data out of range
2021-01-22T04:11:36.459338,2,ecg,sent
2021-01-22T04:11:37.457172,3,ecg,ready
2021-01-22T04:11:37.459932,3,ecg,collected
2021-01-22T04:11:37.460129,3,ecg,sensor accuracy fail
2021-01-22T04:11:37.460227,3,ecg,data out of range
2021-01-22T04:11:37.460287,3,ecg,sent
2021-01-22T04:11:38.457172,4,ecg,ready
2021-01-22T04:11:38.460076,4,ecg,collected
2021-01-22T04:11:38.460492,4,ecg,data in range
2021-01-22T04:11:38.460596,4,ecg,sent
2021-01-22T04:11:39.457056,5,ecg,ready
2021-01-22T04:11:39.460657,5,ecg,collected
2021-01-22T04:11:39.461273,5,ecg,data in range
2021-01-22T04:11:39.461365,5,ecg,sent
2021-01-22T04:11:40.457265,6,ecg,ready
2021-01-22T04:11:40.460516,6,ecg,collected
2021-01-22T04:11:40.460750,6,ecg,sensor accuracy fail
2021-01-22T04:11:40.460888,6,ecg,data out of range
2021-01-22T04:11:40.460968,6,ecg,sent
2021-01-22T04:11:41.457053,7,ecg,off
2021-01-22T04:11:51.457026,8,ecg,on
2021-01-22T04:11:51.457220,9,ecg,ready
2021-01-22T04:11:51.460519,9,ecg,collected
2021-01-22T04:11:51.460821,9,ecg,data in range
2021-01-22T04:11:51.460912,9,ecg,sent
2021-01-22T04:11:52.457148,10,ecg,ready
2021-01-22T04:11:52.460723,10,ecg,collected
2021-01-22T04:11:52.460956,10,ecg,sensor accuracy fail
2021-01-22T04:11:52.461111,10,ecg,data out of range
2021-01-22T04:11:52.461192,10,ecg,sent
2021-01-22T04:11:53.457016,11,ecg,ready
2021-01-22T04:11:53.458988,11,ecg,collected
2021-01-22T04:11:53.459106,11,ecg,sensor accuracy fail
2021-01-22T04:11:53.459172,11,ecg,data out of range
2021-01-22T04:11:53.459206,11,ecg,sent
2021-01-22T04:11:54.457131,12,ecg,ready
2021-01-22T04:11:54.459799,12,ecg,collected
2021-01-22T04:11:54.460095,12,ecg,data in range
2021-01-22T04:11:54.460183,12,ecg,sent
2021-01-22T04:11:55.457097,13,ecg,ready
2021-01-22T04:11:55.460081,13,ecg,collected
2021-01-22T04:11:55.460415,13,ecg,data in range
2021-01-22T04:11:55.460484,13,ecg,sent
2021-01-22T04:11:56.457158,14,ecg,ready
2021-01-22T04:11:56.461352,14,ecg,collected
2021-01-22T04:11:56.461577,14,ecg,sensor accuracy fail
2021-01-22T04:11:56.461680,14,ecg,data out of range
2021-01-22T04:11:56.461834,14,ecg,sent
2021-01-22T04:11:57.457030,15,ecg,off
2021-01-22T04:12:07.457039,16,ecg,on
2021-01-22T04:12:07.457271,17,ecg,ready
2021-01-22T04:12:07.460719,17,ecg,collected
2021-01-22T04:12:07.461288,17,ecg,data in range
2021-01-22T04:12:07.461425,17,ecg,sent
2021-01-22T04:12:08.457225,18,ecg,ready
2021-01-22T04:12:08.461972,18,ecg,collected
2021-01-22T04:12:08.462277,18,ecg,sensor accuracy fail
2021-01-22T04:12:08.462427,18,ecg,data out of range
2021-01-22T04:12:08.462512,18,ecg,sent
2021-01-22T04:12:09.457201,19,ecg,ready
2021-01-22T04:12:09.461155,19,ecg,collected
2021-01-22T04:12:09.461457,19,ecg,sensor accuracy fail
2021-01-22T04:12:09.461597,19,ecg,data out of range
2021-01-22T04:12:09.461678,19,ecg,sent
2021-01-22T04:12:10.457155,20,ecg,ready
2021-01-22T04:12:10.462068,20,ecg,collected
2021-01-22T04:12:10.462506,20,ecg,data in range
2021-01-22T04:12:10.462631,20,ecg,sent
2021-01-22T04:12:11.457110,21,ecg,ready
2021-01-22T04:12:11.460991,21,ecg,collected
2021-01-22T04:12:11.461873,21,ecg,data in range
2021-01-22T04:12:11.461962,21,ecg,sent
2021-01-22T04:12:12.457048,22,ecg,ready
2021-01-22T04:12:12.459097,22,ecg,collected
2021-01-22T04:12:12.459423,22,ecg,sensor accuracy fail
2021-01-22T04:12:12.459511,22,ecg,data out of range
2021-01-22T04:12:12.459556,22,ecg,sent
2021-01-22T04:12:13.457000,23,ecg,off
2021-01-22T04:12:23.457054,24,ecg,on
2021-01-22T04:12:23.457334,25,ecg,ready
2021-01-22T04:12:23.461858,25,ecg,collected
2021-01-22T04:12:23.462179,25,ecg,data in range
2021-01-22T04:12:23.462281,25,ecg,sent
2021-01-22T04:12:24.457176,26,ecg,ready
2021-01-22T04:12:24.462097,26,ecg,collected
2021-01-22T04:12:24.462437,26,ecg,data in range
2021-01-22T04:12:24.462587,26,ecg,sent
2021-01-22T04:12:25.457168,27,ecg,ready
2021-01-22T04:12:25.460842,27,ecg,collected
2021-01-22T04:12:25.461083,27,ecg,sensor accuracy fail
2021-01-22T04:12:25.461227,27,ecg,data out of range
2021-01-22T04:12:25.461287,27,ecg,sent
2021-01-22T04:12:26.457076,28,ecg,ready
2021-01-22T04:12:26.461132,28,ecg,collected
2021-01-22T04:12:26.461536,28,ecg,sensor accuracy fail
2021-01-22T04:12:26.461630,28,ecg,data out of range
2021-01-22T04:12:26.461666,28,ecg,sent
2021-01-22T04:12:27.457156,29,ecg,ready
2021-01-22T04:12:27.460673,29,ecg,collected
2021-01-22T04:12:27.461030,29,ecg,data in range
2021-01-22T04:12:27.461112,29,ecg,sent
2021-01-22T04:12:28.457202,30,ecg,ready
2021-01-22T04:12:28.460690,30,ecg,collected
2021-01-22T04:12:28.461070,30,ecg,data in range
2021-01-22T04:12:28.461152,30,ecg,sent
2021-01-22T04:12:29.457081,31,ecg,off
