
2021-01-22T04:01:07.463519,1,ecg,ready
2021-01-22T04:01:07.464350,1,ecg,collected
2021-01-22T04:01:07.465279,1,ecg,data in range
2021-01-22T04:01:07.465324,1,ecg,sent
2021-01-22T04:01:08.449760,2,ecg,ready
2021-01-22T04:01:08.453999,2,ecg,collected
2021-01-22T04:01:08.454353,2,ecg,data in range
2021-01-22T04:01:08.454457,2,ecg,sent
2021-01-22T04:01:09.449581,3,ecg,ready
2021-01-22T04:01:09.452374,3,ecg,collected
2021-01-22T04:01:09.452612,3,ecg,data in range
2021-01-22T04:01:09.452651,3,ecg,sent
2021-01-22T04:01:10.449595,4,ecg,ready
2021-01-22T04:01:10.451615,4,ecg,collected
2021-01-22T04:01:10.451788,4,ecg,data in range
2021-01-22T04:01:10.451827,4,ecg,sent
2021-01-22T04:01:11.449540,5,ecg,ready
2021-01-22T04:01:11.451174,5,ecg,collected
2021-01-22T04:01:11.451295,5,ecg,data in range
2021-01-22T04:01:11.451326,5,ecg,sent
2021-01-22T04:01:12.449560,6,ecg,ready
2021-01-22T04:01:12.452470,6,ecg,collected
2021-01-22T04:01:12.452582,6,ecg,sensor accuracy fail
2021-01-22T04:01:12.452655,6,ecg,data out of range
2021-01-22T04:01:12.452692,6,ecg,sent
2021-01-22T04:01:13.449524,7,ecg,off
2021-01-22T04:01:23.449493,8,ecg,on
2021-01-22T04:01:23.449597,9,ecg,ready
2021-01-22T04:01:23.451756,9,ecg,collected
2021-01-22T04:01:23.451903,9,ecg,data in range
2021-01-22T04:01:23.451943,9,ecg,sent
2021-01-22T04:01:24.449583,10,ecg,ready
2021-01-22T04:01:24.451485,10,ecg,collected
2021-01-22T04:01:24.451633,10,ecg,data in range
2021-01-22T04:01:24.451675,10,ecg,sent
2021-01-22T04:01:25.449558,11,ecg,ready
2021-01-22T04:01:25.451768,11,ecg,collected
2021-01-22T04:01:25.452015,11,ecg,data in range
2021-01-22T04:01:25.452059,11,ecg,sent
2021-01-22T04:01:26.449555,12,ecg,ready
2021-01-22T04:01:26.451786,12,ecg,collected
2021-01-22T04:01:26.451935,12,ecg,data in range
2021-01-22T04:01:26.451978,12,ecg,sent
2021-01-22T04:01:27.450134,13,ecg,ready
2021-01-22T04:01:27.453844,13,ecg,collected
2021-01-22T04:01:27.454005,13,ecg,data in range
2021-01-22T04:01:27.454043,13,ecg,sent
2021-01-22T04:01:28.449575,14,ecg,ready
2021-01-22T04:01:28.452042,14,ecg,collected
2021-01-22T04:01:28.452220,14,ecg,data in range
2021-01-22T04:01:28.452265,14,ecg,sent
2021-01-22T04:01:29.449539,15,ecg,off
2021-01-22T04:01:39.449497,16,ecg,on
2021-01-22T04:01:39.449608,17,ecg,ready
2021-01-22T04:01:39.451217,17,ecg,collected
2021-01-22T04:01:39.451361,17,ecg,data in range
2021-01-22T04:01:39.451402,17,ecg,sent
2021-01-22T04:01:40.449588,18,ecg,ready
2021-01-22T04:01:40.452130,18,ecg,collected
2021-01-22T04:01:40.452340,18,ecg,data in range
2021-01-22T04:01:40.452380,18,ecg,sent
2021-01-22T04:01:41.449553,19,ecg,ready
2021-01-22T04:01:41.451675,19,ecg,collected
2021-01-22T04:01:41.451871,19,ecg,sensor accuracy fail
2021-01-22T04:01:41.451967,19,ecg,data out of range
2021-01-22T04:01:41.452005,19,ecg,sent
2021-01-22T04:01:42.449559,20,ecg,ready
2021-01-22T04:01:42.451803,20,ecg,collected
2021-01-22T04:01:42.452055,20,ecg,data in range
2021-01-22T04:01:42.452095,20,ecg,sent
2021-01-22T04:01:43.449578,21,ecg,ready
2021-01-22T04:01:43.452640,21,ecg,collected
2021-01-22T04:01:43.452831,21,ecg,data in range
2021-01-22T04:01:43.452869,21,ecg,sent
2021-01-22T04:01:44.449549,22,ecg,ready
2021-01-22T04:01:44.451163,22,ecg,collected
2021-01-22T04:01:44.451326,22,ecg,data in range
2021-01-22T04:01:44.451364,22,ecg,sent
2021-01-22T04:01:45.449533,23,ecg,off
2021-01-22T04:01:55.449504,24,ecg,on
2021-01-22T04:01:55.449618,25,ecg,ready
2021-01-22T04:01:55.451706,25,ecg,collected
2021-01-22T04:01:55.452146,25,ecg,data in range
2021-01-22T04:01:55.452194,25,ecg,sent
2021-01-22T04:01:56.449580,26,ecg,ready
2021-01-22T04:01:56.452235,26,ecg,collected
2021-01-22T04:01:56.452599,26,ecg,data in range
2021-01-22T04:01:56.452646,26,ecg,sent
2021-01-22T04:01:57.449571,27,ecg,ready
2021-01-22T04:01:57.451656,27,ecg,collected
2021-01-22T04:01:57.451876,27,ecg,sensor accuracy fail
2021-01-22T04:01:57.451950,27,ecg,data out of range
2021-01-22T04:01:57.451984,27,ecg,sent
2021-01-22T04:01:58.449588,28,ecg,ready
2021-01-22T04:01:58.451983,28,ecg,collected
2021-01-22T04:01:58.452618,28,ecg,data in range
2021-01-22T04:01:58.452658,28,ecg,sent
2021-01-22T04:01:59.449550,29,ecg,ready
2021-01-22T04:01:59.452142,29,ecg,collected
2021-01-22T04:01:59.452353,29,ecg,data in range
2021-01-22T04:01:59.452396,29,ecg,sent
2021-01-22T04:02:00.449565,30,ecg,ready
2021-01-22T04:02:00.451667,30,ecg,collected
2021-01-22T04:02:00.451800,30,ecg,data in range
2021-01-22T04:02:00.451838,30,ecg,sent
2021-01-22T04:02:01.449549,31,ecg,off
