
2021-01-22T19:50:47.405240,1,ecg,ready
2021-01-22T19:50:47.406516,1,ecg,collected
2021-01-22T19:50:47.407539,1,ecg,data in range
2021-01-22T19:50:47.407590,1,ecg,sent
2021-01-22T19:50:48.391149,2,ecg,ready
2021-01-22T19:50:48.394936,2,ecg,collected
2021-01-22T19:50:48.395093,2,ecg,sensor accuracy fail
2021-01-22T19:50:48.395208,2,ecg,data out of range
2021-01-22T19:50:48.395263,2,ecg,sent
2021-01-22T19:50:49.391093,3,ecg,ready
2021-01-22T19:50:49.394778,3,ecg,collected
2021-01-22T19:50:49.395017,3,ecg,sensor accuracy fail
2021-01-22T19:50:49.395479,3,ecg,data out of range
2021-01-22T19:50:49.395559,3,ecg,sent
2021-01-22T19:50:50.391148,4,ecg,ready
2021-01-22T19:50:50.397533,4,ecg,collected
2021-01-22T19:50:50.398002,4,ecg,data in range
2021-01-22T19:50:50.398064,4,ecg,sent
2021-01-22T19:50:51.391006,5,ecg,ready
2021-01-22T19:50:51.394999,5,ecg,collected
2021-01-22T19:50:51.395233,5,ecg,data in range
2021-01-22T19:50:51.395310,5,ecg,sent
2021-01-22T19:50:52.391149,6,ecg,ready
2021-01-22T19:50:52.397180,6,ecg,collected
2021-01-22T19:50:52.397299,6,ecg,sensor accuracy fail
2021-01-22T19:50:52.397440,6,ecg,data out of range
2021-01-22T19:50:52.397504,6,ecg,sent
2021-01-22T19:50:53.390995,7,ecg,off
2021-01-22T19:51:03.390908,7,ecg,on
2021-01-22T19:51:03.391010,7,ecg,ready
2021-01-22T19:51:03.393335,7,ecg,collected
2021-01-22T19:51:03.393513,7,ecg,data in range
2021-01-22T19:51:03.393558,7,ecg,sent
2021-01-22T19:51:04.391158,8,ecg,ready
2021-01-22T19:51:04.394101,8,ecg,collected
2021-01-22T19:51:04.394356,8,ecg,sensor accuracy fail
2021-01-22T19:51:04.394421,8,ecg,data out of range
2021-01-22T19:51:04.394474,8,ecg,sent
2021-01-22T19:51:05.390936,9,ecg,ready
2021-01-22T19:51:05.393186,9,ecg,collected
2021-01-22T19:51:05.393314,9,ecg,sensor accuracy fail
2021-01-22T19:51:05.393410,9,ecg,data out of range
2021-01-22T19:51:05.393453,9,ecg,sent
2021-01-22T19:51:06.391185,10,ecg,ready
2021-01-22T19:51:06.394755,10,ecg,collected
2021-01-22T19:51:06.394916,10,ecg,data in range
2021-01-22T19:51:06.394958,10,ecg,sent
2021-01-22T19:51:07.391077,11,ecg,ready
2021-01-22T19:51:07.395982,11,ecg,collected
2021-01-22T19:51:07.396314,11,ecg,data in range
2021-01-22T19:51:07.396361,11,ecg,sent
2021-01-22T19:51:08.391462,12,ecg,ready
2021-01-22T19:51:08.395123,12,ecg,collected
2021-01-22T19:51:08.395284,12,ecg,sensor accuracy fail
2021-01-22T19:51:08.395361,12,ecg,data out of range
2021-01-22T19:51:08.395405,12,ecg,sent
2021-01-22T19:51:09.391001,13,ecg,off
2021-01-22T19:51:19.390955,13,ecg,on
2021-01-22T19:51:19.391175,13,ecg,ready
2021-01-22T19:51:19.399099,13,ecg,collected
2021-01-22T19:51:19.399225,13,ecg,data in range
2021-01-22T19:51:19.399262,13,ecg,sent
2021-01-22T19:51:20.391582,14,ecg,ready
2021-01-22T19:51:20.395621,14,ecg,collected
2021-01-22T19:51:20.396088,14,ecg,sensor accuracy fail
2021-01-22T19:51:20.396273,14,ecg,data out of range
2021-01-22T19:51:20.396378,14,ecg,sent
2021-01-22T19:51:21.391210,15,ecg,ready
2021-01-22T19:51:21.395158,15,ecg,collected
2021-01-22T19:51:21.395437,15,ecg,sensor accuracy fail
2021-01-22T19:51:21.395533,15,ecg,data out of range
2021-01-22T19:51:21.395581,15,ecg,sent
2021-01-22T19:51:22.391095,16,ecg,ready
2021-01-22T19:51:22.393685,16,ecg,collected
2021-01-22T19:51:22.393866,16,ecg,data in range
2021-01-22T19:51:22.393930,16,ecg,sent
2021-01-22T19:51:23.391102,17,ecg,ready
2021-01-22T19:51:23.394937,17,ecg,collected
2021-01-22T19:51:23.395126,17,ecg,data in range
2021-01-22T19:51:23.395179,17,ecg,sent
2021-01-22T19:51:24.391496,18,ecg,ready
2021-01-22T19:51:24.394699,18,ecg,collected
2021-01-22T19:51:24.394902,18,ecg,sensor accuracy fail
2021-01-22T19:51:24.395035,18,ecg,data out of range
2021-01-22T19:51:24.395119,18,ecg,sent
2021-01-22T19:51:25.390995,19,ecg,off
2021-01-22T19:51:35.390949,19,ecg,on
2021-01-22T19:51:35.391146,19,ecg,ready
2021-01-22T19:51:35.395185,19,ecg,collected
2021-01-22T19:51:35.395447,19,ecg,data in range
2021-01-22T19:51:35.395514,19,ecg,sent
2021-01-22T19:51:36.391177,20,ecg,ready
2021-01-22T19:51:36.394568,20,ecg,collected
2021-01-22T19:51:36.394915,20,ecg,data in range
2021-01-22T19:51:36.395013,20,ecg,sent
2021-01-22T19:51:37.391288,21,ecg,ready
2021-01-22T19:51:37.395210,21,ecg,collected
2021-01-22T19:51:37.395486,21,ecg,sensor accuracy fail
2021-01-22T19:51:37.395659,21,ecg,data out of range
2021-01-22T19:51:37.395749,21,ecg,sent
2021-01-22T19:51:38.391143,22,ecg,ready
2021-01-22T19:51:38.395105,22,ecg,collected
2021-01-22T19:51:38.395411,22,ecg,sensor accuracy fail
2021-01-22T19:51:38.395545,22,ecg,data out of range
2021-01-22T19:51:38.395638,22,ecg,sent
2021-01-22T19:51:39.391048,23,ecg,ready
2021-01-22T19:51:39.394365,23,ecg,collected
2021-01-22T19:51:39.394595,23,ecg,data in range
2021-01-22T19:51:39.394666,23,ecg,sent
2021-01-22T19:51:40.391121,24,ecg,ready
2021-01-22T19:51:40.395603,24,ecg,collected
2021-01-22T19:51:40.395784,24,ecg,data in range
2021-01-22T19:51:40.395845,24,ecg,sent
2021-01-22T19:51:41.390999,25,ecg,off
