
2021-01-19T21:07:11.306808,1,ecg,ready
2021-01-19T21:07:11.307692,1,ecg,collected
2021-01-19T21:07:11.308612,1,ecg,data_inrange
2021-01-19T21:07:11.308664,1,ecg,sent
2021-01-19T21:07:12.292410,2,ecg,ready
2021-01-19T21:07:12.295992,2,ecg,collected
2021-01-19T21:07:12.296575,2,ecg,data_inrange
2021-01-19T21:07:12.296701,2,ecg,sent
2021-01-19T21:07:13.292422,3,ecg,ready
2021-01-19T21:07:13.295959,3,ecg,collected
2021-01-19T21:07:13.296237,3,ecg,sensor accuracy fail
2021-01-19T21:07:14.292453,4,ecg,ready
2021-01-19T21:07:14.297228,4,ecg,collected
2021-01-19T21:07:14.297682,4,ecg,data_inrange
2021-01-19T21:07:14.297799,4,ecg,sent
2021-01-19T21:07:15.292366,5,ecg,ready
2021-01-19T21:07:15.296525,5,ecg,collected
2021-01-19T21:07:15.296903,5,ecg,data_inrange
2021-01-19T21:07:15.297019,5,ecg,sent
2021-01-19T21:07:16.292406,6,ecg,ready
2021-01-19T21:07:16.297212,6,ecg,collected
2021-01-19T21:07:16.297751,6,ecg,data_inrange
2021-01-19T21:07:16.297848,6,ecg,sent
2021-01-19T21:07:17.292292,7,ecg,off
2021-01-19T21:07:27.292233,8,ecg,on
2021-01-19T21:07:27.292418,9,ecg,ready
2021-01-19T21:07:27.294542,9,ecg,collected
2021-01-19T21:07:27.294799,9,ecg,data_inrange
2021-01-19T21:07:27.294849,9,ecg,sent
2021-01-19T21:07:28.292418,10,ecg,ready
2021-01-19T21:07:28.296993,10,ecg,collected
2021-01-19T21:07:28.297284,10,ecg,data_inrange
2021-01-19T21:07:28.297384,10,ecg,sent
2021-01-19T21:07:29.292394,11,ecg,ready
2021-01-19T21:07:29.296303,11,ecg,collected
2021-01-19T21:07:29.296652,11,ecg,data_inrange
2021-01-19T21:07:29.296742,11,ecg,sent
2021-01-19T21:07:30.292410,12,ecg,ready
2021-01-19T21:07:30.296248,12,ecg,collected
2021-01-19T21:07:30.296583,12,ecg,data_inrange
2021-01-19T21:07:30.296666,12,ecg,sent
2021-01-19T21:07:31.292316,13,ecg,ready
2021-01-19T21:07:31.295710,13,ecg,collected
2021-01-19T21:07:31.296002,13,ecg,data_inrange
2021-01-19T21:07:31.296077,13,ecg,sent
2021-01-19T21:07:32.292428,14,ecg,ready
2021-01-19T21:07:32.297126,14,ecg,collected
2021-01-19T21:07:32.297414,14,ecg,data_inrange
2021-01-19T21:07:32.297506,14,ecg,sent
2021-01-19T21:07:33.292393,15,ecg,off
2021-01-19T21:07:43.292256,16,ecg,on
2021-01-19T21:07:43.292510,17,ecg,ready
2021-01-19T21:07:43.295399,17,ecg,collected
2021-01-19T21:07:43.295672,17,ecg,data_inrange
2021-01-19T21:07:43.295752,17,ecg,sent
2021-01-19T21:07:44.292422,18,ecg,ready
2021-01-19T21:07:44.296971,18,ecg,collected
2021-01-19T21:07:44.297599,18,ecg,data_inrange
2021-01-19T21:07:44.297709,18,ecg,sent
2021-01-19T21:07:45.292396,19,ecg,ready
2021-01-19T21:07:45.296880,19,ecg,collected
2021-01-19T21:07:45.297137,19,ecg,sensor accuracy fail
2021-01-19T21:07:46.292393,20,ecg,ready
2021-01-19T21:07:46.297013,20,ecg,collected
2021-01-19T21:07:46.297420,20,ecg,data_inrange
2021-01-19T21:07:46.297537,20,ecg,sent
2021-01-19T21:07:47.292345,21,ecg,ready
2021-01-19T21:07:47.295572,21,ecg,collected
2021-01-19T21:07:47.295853,21,ecg,data_inrange
2021-01-19T21:07:47.295908,21,ecg,sent
2021-01-19T21:07:48.292403,22,ecg,ready
2021-01-19T21:07:48.295733,22,ecg,collected
2021-01-19T21:07:48.296040,22,ecg,sensor accuracy fail
2021-01-19T21:07:49.292406,23,ecg,ready
2021-01-19T21:07:49.296782,23,ecg,collected
2021-01-19T21:07:49.297230,23,ecg,data_inrange
2021-01-19T21:07:49.297338,23,ecg,sent
2021-01-19T21:07:50.292344,24,ecg,off
2021-01-19T21:08:00.292310,25,ecg,on
2021-01-19T21:08:00.292537,26,ecg,ready
2021-01-19T21:08:00.295946,26,ecg,collected
2021-01-19T21:08:00.296343,26,ecg,data_inrange
2021-01-19T21:08:00.296636,26,ecg,sent
2021-01-19T21:08:01.292413,27,ecg,ready
2021-01-19T21:08:01.296717,27,ecg,collected
2021-01-19T21:08:01.297086,27,ecg,data_inrange
2021-01-19T21:08:01.297373,27,ecg,sent
2021-01-19T21:08:02.292393,28,ecg,ready
2021-01-19T21:08:02.295719,28,ecg,collected
2021-01-19T21:08:02.295984,28,ecg,sensor accuracy fail
2021-01-19T21:08:03.292355,29,ecg,ready
2021-01-19T21:08:03.296670,29,ecg,collected
2021-01-19T21:08:03.296952,29,ecg,data_inrange
2021-01-19T21:08:03.297014,29,ecg,sent
2021-01-19T21:08:04.292383,30,ecg,ready
2021-01-19T21:08:04.296173,30,ecg,collected
2021-01-19T21:08:04.296561,30,ecg,data_inrange
2021-01-19T21:08:04.296701,30,ecg,sent
2021-01-19T21:08:05.292435,31,ecg,ready
2021-01-19T21:08:05.296447,31,ecg,collected
2021-01-19T21:08:05.296774,31,ecg,data_inrange
2021-01-19T21:08:05.296871,31,ecg,sent
2021-01-19T21:08:06.292316,32,ecg,off
