
2021-01-22T19:46:40.629653,2,oximeter,processed
2021-01-22T19:46:40.629761,2,oximeter,detected
2021-01-22T19:46:40.630553,2,oximeter,persisted
2021-01-22T19:46:40.829782,2,ecg,processed
2021-01-22T19:46:40.830048,2,ecg,detected
2021-01-22T19:46:40.830533,2,ecg,persisted
2021-01-22T19:46:42.830737,4,ecg,processed
2021-01-22T19:46:42.830960,4,ecg,detected
2021-01-22T19:46:42.831504,4,ecg,persisted
2021-01-22T19:46:43.631057,5,oximeter,processed
2021-01-22T19:46:43.631282,5,oximeter,detected
2021-01-22T19:46:43.631535,5,oximeter,persisted
2021-01-22T19:46:43.831036,5,ecg,processed
2021-01-22T19:46:43.831229,5,ecg,detected
2021-01-22T19:46:43.831516,5,ecg,persisted
2021-01-22T19:46:47.632631,8,thermometer,processed
2021-01-22T19:46:47.632898,8,thermometer,detected
2021-01-22T19:46:47.633307,8,thermometer,persisted
2021-01-22T19:46:56.636393,8,oximeter,processed
2021-01-22T19:46:56.636610,8,oximeter,detected
2021-01-22T19:46:56.637551,8,oximeter,persisted
2021-01-22T19:46:58.637512,10,oximeter,processed
2021-01-22T19:46:58.637758,10,oximeter,detected
2021-01-22T19:46:58.638202,10,oximeter,persisted
2021-01-22T19:46:58.837116,10,ecg,processed
2021-01-22T19:46:58.837232,10,ecg,detected
2021-01-22T19:46:58.837693,10,ecg,persisted
2021-01-22T19:46:59.637569,11,oximeter,processed
2021-01-22T19:46:59.637760,11,oximeter,detected
2021-01-22T19:46:59.638266,11,oximeter,persisted
2021-01-22T19:46:59.837592,11,ecg,processed
2021-01-22T19:46:59.837739,11,ecg,detected
2021-01-22T19:46:59.837842,11,ecg,persisted
2021-01-22T19:47:00.638008,12,oximeter,processed
2021-01-22T19:47:00.638239,12,oximeter,detected
2021-01-22T19:47:00.638466,12,oximeter,persisted
2021-01-22T19:47:01.638425,13,oximeter,processed
2021-01-22T19:47:01.638656,13,oximeter,detected
2021-01-22T19:47:01.638929,13,oximeter,persisted
2021-01-22T19:47:01.838541,13,ecg,processed
2021-01-22T19:47:01.838702,13,ecg,detected
2021-01-22T19:47:01.839185,13,ecg,persisted
2021-01-22T19:47:02.638889,13,thermometer,processed
2021-01-22T19:47:02.639106,13,thermometer,detected
2021-01-22T19:47:02.639378,13,thermometer,persisted
2021-01-22T19:47:03.639273,14,thermometer,processed
2021-01-22T19:47:03.639543,14,thermometer,detected
2021-01-22T19:47:03.639905,14,thermometer,persisted
2021-01-22T19:47:14.643938,16,oximeter,processed
2021-01-22T19:47:14.644169,16,oximeter,detected
2021-01-22T19:47:14.644459,16,oximeter,persisted
2021-01-22T19:47:14.843941,16,ecg,processed
2021-01-22T19:47:14.844066,16,ecg,detected
2021-01-22T19:47:14.844376,16,ecg,persisted
2021-01-22T19:47:15.644314,17,oximeter,processed
2021-01-22T19:47:15.644553,17,oximeter,detected
2021-01-22T19:47:15.644890,17,oximeter,persisted
2021-01-22T19:47:15.844297,17,ecg,processed
2021-01-22T19:47:15.844437,17,ecg,detected
2021-01-22T19:47:15.844720,17,ecg,persisted
2021-01-22T19:47:16.644632,18,thermometer,processed
2021-01-22T19:47:16.644849,18,thermometer,detected
2021-01-22T19:47:16.645314,18,thermometer,persisted
2021-01-22T19:47:17.645103,19,oximeter,processed
2021-01-22T19:47:17.645324,19,oximeter,detected
2021-01-22T19:47:17.645756,19,oximeter,persisted
2021-01-22T19:47:18.645513,20,oximeter,processed
2021-01-22T19:47:18.645729,20,oximeter,detected
2021-01-22T19:47:18.646185,20,oximeter,persisted
2021-01-22T19:47:18.845617,20,ecg,processed
2021-01-22T19:47:18.845888,20,ecg,detected
2021-01-22T19:47:18.846970,20,ecg,persisted
2021-01-22T19:47:19.845958,21,ecg,processed
2021-01-22T19:47:19.846106,21,ecg,detected
2021-01-22T19:47:19.846353,21,ecg,persisted
2021-01-22T19:47:31.650617,23,oximeter,processed
2021-01-22T19:47:31.650861,23,oximeter,detected
2021-01-22T19:47:31.651290,23,oximeter,persisted
2021-01-22T19:47:31.850669,23,ecg,processed
2021-01-22T19:47:31.850853,23,ecg,detected
2021-01-22T19:47:31.851167,23,ecg,persisted
2021-01-22T19:47:32.651034,24,thermometer,processed
2021-01-22T19:47:32.651255,24,thermometer,detected
2021-01-22T19:47:32.651637,24,thermometer,persisted
2021-01-22T19:47:32.851047,24,ecg,processed
2021-01-22T19:47:32.851170,24,ecg,detected
2021-01-22T19:47:32.851460,24,ecg,persisted
2021-01-22T19:47:33.651514,25,oximeter,processed
2021-01-22T19:47:33.651762,25,oximeter,detected
2021-01-22T19:47:33.652045,25,oximeter,persisted
2021-01-22T19:47:33.851524,25,ecg,processed
2021-01-22T19:47:33.851661,25,ecg,detected
2021-01-22T19:47:33.851856,25,ecg,persisted
2021-01-22T19:47:34.651900,26,oximeter,processed
2021-01-22T19:47:34.652133,26,oximeter,detected
2021-01-22T19:47:34.652497,26,oximeter,persisted
2021-01-22T19:47:34.851891,26,ecg,processed
2021-01-22T19:47:34.852037,26,ecg,detected
2021-01-22T19:47:34.852243,26,ecg,persisted
2021-01-22T19:47:35.652246,27,oximeter,processed
2021-01-22T19:47:35.652452,27,oximeter,detected
2021-01-22T19:47:35.653058,27,oximeter,persisted
2021-01-22T19:47:35.852301,27,ecg,processed
2021-01-22T19:47:35.852488,27,ecg,detected
2021-01-22T19:47:35.852725,27,ecg,persisted
