
2021-01-19T21:05:52.018859,2,oximeter,processed
2021-01-19T21:05:52.019013,2,oximeter,detected
2021-01-19T21:05:52.019346,2,oximeter,persisted
2021-01-19T21:05:52.619026,2,ecg,processed
2021-01-19T21:05:52.619229,2,ecg,detected
2021-01-19T21:05:52.619668,2,ecg,persisted
2021-01-19T21:05:53.019198,3,oximeter,processed
2021-01-19T21:05:53.019369,3,oximeter,detected
2021-01-19T21:05:53.019878,3,oximeter,persisted
2021-01-19T21:05:54.019632,4,oximeter,processed
2021-01-19T21:05:54.019827,4,oximeter,detected
2021-01-19T21:05:54.020282,4,oximeter,persisted
2021-01-19T21:05:54.619873,4,ecg,processed
2021-01-19T21:05:54.620095,4,ecg,detected
2021-01-19T21:05:54.620333,4,ecg,persisted
2021-01-19T21:05:54.819943,4,thermometer,processed
2021-01-19T21:05:54.820177,4,thermometer,detected
2021-01-19T21:05:54.820400,4,thermometer,persisted
2021-01-19T21:05:55.020040,5,oximeter,processed
2021-01-19T21:05:55.020271,5,oximeter,detected
2021-01-19T21:05:55.020647,5,oximeter,persisted
2021-01-19T21:05:56.820784,6,thermometer,processed
2021-01-19T21:05:56.820966,6,thermometer,detected
2021-01-19T21:05:56.821143,6,thermometer,persisted
2021-01-19T21:05:57.621058,7,ecg,processed
2021-01-19T21:05:57.621224,7,ecg,detected
2021-01-19T21:05:57.621749,7,ecg,persisted
2021-01-19T21:05:58.021213,8,oximeter,processed
2021-01-19T21:05:58.021338,8,oximeter,detected
2021-01-19T21:05:58.021610,8,oximeter,persisted
2021-01-19T21:06:08.625515,10,ecg,processed
2021-01-19T21:06:08.625718,10,ecg,detected
2021-01-19T21:06:08.625964,10,ecg,persisted
2021-01-19T21:06:08.825619,10,thermometer,processed
2021-01-19T21:06:08.825792,10,thermometer,detected
2021-01-19T21:06:08.825998,10,thermometer,persisted
2021-01-19T21:06:09.025686,11,oximeter,processed
2021-01-19T21:06:09.025884,11,oximeter,detected
2021-01-19T21:06:09.026350,11,oximeter,persisted
2021-01-19T21:06:09.625916,11,ecg,processed
2021-01-19T21:06:09.626093,11,ecg,detected
2021-01-19T21:06:09.626313,11,ecg,persisted
2021-01-19T21:06:09.825991,11,thermometer,processed
2021-01-19T21:06:09.826169,11,thermometer,detected
2021-01-19T21:06:09.826537,11,thermometer,persisted
2021-01-19T21:06:10.026092,12,oximeter,processed
2021-01-19T21:06:10.026290,12,oximeter,detected
2021-01-19T21:06:10.026640,12,oximeter,persisted
2021-01-19T21:06:10.626358,12,ecg,processed
2021-01-19T21:06:10.626574,12,ecg,detected
2021-01-19T21:06:10.626885,12,ecg,persisted
2021-01-19T21:06:10.826427,12,thermometer,processed
2021-01-19T21:06:10.826619,12,thermometer,detected
2021-01-19T21:06:10.826802,12,thermometer,persisted
2021-01-19T21:06:11.026528,13,oximeter,processed
2021-01-19T21:06:11.026753,13,oximeter,detected
2021-01-19T21:06:11.027251,13,oximeter,persisted
2021-01-19T21:06:11.626757,13,ecg,processed
2021-01-19T21:06:11.626969,13,ecg,detected
2021-01-19T21:06:11.627218,13,ecg,persisted
2021-01-19T21:06:11.826822,13,thermometer,processed
2021-01-19T21:06:11.827031,13,thermometer,detected
2021-01-19T21:06:11.827407,13,thermometer,persisted
2021-01-19T21:06:12.026888,14,oximeter,processed
2021-01-19T21:06:12.027078,14,oximeter,detected
2021-01-19T21:06:12.027472,14,oximeter,persisted
2021-01-19T21:06:12.627159,14,ecg,processed
2021-01-19T21:06:12.627337,14,ecg,detected
2021-01-19T21:06:12.627567,14,ecg,persisted
2021-01-19T21:06:12.827237,14,thermometer,processed
2021-01-19T21:06:12.827449,14,thermometer,detected
2021-01-19T21:06:12.827748,14,thermometer,persisted
2021-01-19T21:06:13.027373,15,oximeter,processed
2021-01-19T21:06:13.027575,15,oximeter,detected
2021-01-19T21:06:13.028077,15,oximeter,persisted
2021-01-19T21:06:13.627574,15,ecg,processed
