
2021-01-19T21:05:50.957927,1,oximeter,collected
2021-01-19T21:05:50.959150,1,oximeter,sent
2021-01-19T21:05:51.941481,2,oximeter,collected
2021-01-19T21:05:51.941754,2,oximeter,sent
2021-01-19T21:05:52.941534,3,oximeter,collected
2021-01-19T21:05:52.941865,3,oximeter,sent
2021-01-19T21:05:53.942016,4,oximeter,collected
2021-01-19T21:05:53.942450,4,oximeter,sent
2021-01-19T21:05:54.942279,5,oximeter,collected
2021-01-19T21:05:54.942643,5,oximeter,sent
2021-01-19T21:05:55.941543,6,oximeter,collected
2021-01-19T21:05:55.941886,6,oximeter,sensor accuracy fail
2021-01-19T21:05:56.941850,7,oximeter,collected
2021-01-19T21:05:56.942164,7,oximeter,sensor accuracy fail
2021-01-19T21:05:57.942286,8,oximeter,collected
2021-01-19T21:05:57.942598,8,oximeter,sent
2021-01-19T21:05:58.938402,9,oximeter,off
2021-01-19T21:06:08.938429,10,oximeter,on
2021-01-19T21:06:08.942265,11,oximeter,collected
2021-01-19T21:06:08.942628,11,oximeter,sent
2021-01-19T21:06:09.941855,12,oximeter,collected
2021-01-19T21:06:09.942178,12,oximeter,sent
2021-01-19T21:06:10.941770,13,oximeter,collected
2021-01-19T21:06:10.942042,13,oximeter,sent
2021-01-19T21:06:11.941317,14,oximeter,collected
2021-01-19T21:06:11.941779,14,oximeter,sent
2021-01-19T21:06:12.941659,15,oximeter,collected
2021-01-19T21:06:12.941976,15,oximeter,sent
2021-01-19T21:06:13.942949,16,oximeter,collected
2021-01-19T21:06:13.943568,16,oximeter,sent
2021-01-19T21:06:14.942029,17,oximeter,collected
2021-01-19T21:06:14.942354,17,oximeter,sent
2021-01-19T21:06:15.938449,18,oximeter,off
2021-01-19T21:06:25.938369,19,oximeter,on
2021-01-19T21:06:25.940654,20,oximeter,collected
2021-01-19T21:06:25.940784,20,oximeter,sent
2021-01-19T21:06:26.940413,21,oximeter,collected
2021-01-19T21:06:26.940583,21,oximeter,sent
2021-01-19T21:06:27.942030,22,oximeter,collected
2021-01-19T21:06:27.942316,22,oximeter,sensor accuracy fail
2021-01-19T21:06:28.942105,23,oximeter,collected
2021-01-19T21:06:28.942471,23,oximeter,sent
2021-01-19T21:06:29.942003,24,oximeter,collected
2021-01-19T21:06:29.942313,24,oximeter,sent
2021-01-19T21:06:30.942094,25,oximeter,collected
2021-01-19T21:06:30.942443,25,oximeter,sent
2021-01-19T21:06:31.942127,26,oximeter,collected
2021-01-19T21:06:31.942503,26,oximeter,sent
2021-01-19T21:06:32.938431,27,oximeter,off
2021-01-19T21:06:42.938401,28,oximeter,on
2021-01-19T21:06:42.941955,29,oximeter,collected
2021-01-19T21:06:42.942265,29,oximeter,sent
2021-01-19T21:06:43.941869,30,oximeter,collected
2021-01-19T21:06:43.942374,30,oximeter,sent
2021-01-19T21:06:44.941757,31,oximeter,collected
2021-01-19T21:06:44.942120,31,oximeter,sent
2021-01-19T21:06:45.941812,32,oximeter,collected
2021-01-19T21:06:45.942251,32,oximeter,sent
2021-01-19T21:06:46.941681,33,oximeter,collected
2021-01-19T21:06:46.942222,33,oximeter,sent
2021-01-19T21:06:47.941759,34,oximeter,collected
2021-01-19T21:06:47.942129,34,oximeter,sent
2021-01-19T21:06:48.942048,35,oximeter,collected
2021-01-19T21:06:48.942395,35,oximeter,sent
2021-01-19T21:06:49.938359,36,oximeter,off
