
2021-01-22T19:46:39.759347,1,ecg,collected
2021-01-22T19:46:39.761831,1,ecg,sent
2021-01-22T19:46:40.747124,2,ecg,collected
2021-01-22T19:46:40.747341,2,ecg,sent
2021-01-22T19:46:41.748743,3,ecg,collected
2021-01-22T19:46:41.749026,3,ecg,sensor accuracy fail
2021-01-22T19:46:42.748156,4,ecg,collected
2021-01-22T19:46:42.748502,4,ecg,sent
2021-01-22T19:46:43.747989,5,ecg,collected
2021-01-22T19:46:43.748312,5,ecg,sent
2021-01-22T19:46:44.747665,6,ecg,collected
2021-01-22T19:46:44.747978,6,ecg,sensor accuracy fail
2021-01-22T19:46:45.746108,7,ecg,collected
2021-01-22T19:46:45.746220,7,ecg,sensor accuracy fail
2021-01-22T19:46:46.744211,8,ecg,off
2021-01-22T19:46:56.744223,8,ecg,on
2021-01-22T19:46:56.746514,8,ecg,collected
2021-01-22T19:46:56.746902,8,ecg,sensor accuracy fail
2021-01-22T19:46:57.747895,9,ecg,collected
2021-01-22T19:46:57.748198,9,ecg,sensor accuracy fail
2021-01-22T19:46:58.747617,10,ecg,collected
2021-01-22T19:46:58.747940,10,ecg,sent
2021-01-22T19:46:59.748308,11,ecg,collected
2021-01-22T19:46:59.748741,11,ecg,sent
2021-01-22T19:47:00.747942,12,ecg,collected
2021-01-22T19:47:00.748314,12,ecg,sensor accuracy fail
2021-01-22T19:47:01.747942,13,ecg,collected
2021-01-22T19:47:01.748565,13,ecg,sent
2021-01-22T19:47:02.747526,14,ecg,collected
2021-01-22T19:47:02.747847,14,ecg,sensor accuracy fail
2021-01-22T19:47:03.744256,15,ecg,off
2021-01-22T19:47:13.744318,15,ecg,on
2021-01-22T19:47:13.748124,15,ecg,collected
2021-01-22T19:47:13.748458,15,ecg,sensor accuracy fail
2021-01-22T19:47:14.747479,16,ecg,collected
2021-01-22T19:47:14.747890,16,ecg,sent
2021-01-22T19:47:15.747712,17,ecg,collected
2021-01-22T19:47:15.748128,17,ecg,sent
2021-01-22T19:47:16.747578,18,ecg,collected
2021-01-22T19:47:16.747898,18,ecg,sensor accuracy fail
2021-01-22T19:47:17.747286,19,ecg,collected
2021-01-22T19:47:17.747701,19,ecg,sensor accuracy fail
2021-01-22T19:47:18.748006,20,ecg,collected
2021-01-22T19:47:18.748333,20,ecg,sent
2021-01-22T19:47:19.747993,21,ecg,collected
2021-01-22T19:47:19.748428,21,ecg,sent
2021-01-22T19:47:20.744239,22,ecg,off
2021-01-22T19:47:30.744276,22,ecg,on
2021-01-22T19:47:30.747814,22,ecg,collected
2021-01-22T19:47:30.748093,22,ecg,sensor accuracy fail
2021-01-22T19:47:31.747706,23,ecg,collected
2021-01-22T19:47:31.748146,23,ecg,sent
2021-01-22T19:47:32.747549,24,ecg,collected
2021-01-22T19:47:32.747936,24,ecg,sent
2021-01-22T19:47:33.748314,25,ecg,collected
2021-01-22T19:47:33.748766,25,ecg,sent
2021-01-22T19:47:34.747829,26,ecg,collected
2021-01-22T19:47:34.748222,26,ecg,sent
2021-01-22T19:47:35.747856,27,ecg,collected
2021-01-22T19:47:35.748184,27,ecg,sent
2021-01-22T19:47:36.744233,28,ecg,off
