
2021-01-19T21:05:51.457230,1,ecg,collected
2021-01-19T21:05:51.458424,1,ecg,sent
2021-01-19T21:05:52.447516,2,ecg,collected
2021-01-19T21:05:52.447882,2,ecg,sent
2021-01-19T21:05:53.447985,3,ecg,collected
2021-01-19T21:05:53.448238,3,ecg,sensor accuracy fail
2021-01-19T21:05:54.447645,4,ecg,collected
2021-01-19T21:05:54.448270,4,ecg,sent
2021-01-19T21:05:55.449524,5,ecg,collected
2021-01-19T21:05:55.449808,5,ecg,sensor accuracy fail
2021-01-19T21:05:56.447603,6,ecg,collected
2021-01-19T21:05:56.447953,6,ecg,sensor accuracy fail
2021-01-19T21:05:57.447827,7,ecg,collected
2021-01-19T21:05:57.449731,7,ecg,sent
2021-01-19T21:05:58.444241,8,ecg,off
2021-01-19T21:06:08.444321,9,ecg,on
2021-01-19T21:06:08.448619,10,ecg,collected
2021-01-19T21:06:08.448969,10,ecg,sent
2021-01-19T21:06:09.448341,11,ecg,collected
2021-01-19T21:06:09.448684,11,ecg,sent
2021-01-19T21:06:10.447446,12,ecg,collected
2021-01-19T21:06:10.447779,12,ecg,sent
2021-01-19T21:06:11.447187,13,ecg,collected
2021-01-19T21:06:11.447637,13,ecg,sent
2021-01-19T21:06:12.447372,14,ecg,collected
2021-01-19T21:06:12.447802,14,ecg,sent
2021-01-19T21:06:13.447972,15,ecg,collected
2021-01-19T21:06:13.448196,15,ecg,sent
2021-01-19T21:06:14.444323,16,ecg,off
2021-01-19T21:06:24.444256,17,ecg,on
2021-01-19T21:06:24.446482,18,ecg,collected
2021-01-19T21:06:24.446626,18,ecg,sensor accuracy fail
2021-01-19T21:06:25.446055,19,ecg,collected
2021-01-19T21:06:25.446189,19,ecg,sensor accuracy fail
2021-01-19T21:06:26.445830,20,ecg,collected
2021-01-19T21:06:26.446454,20,ecg,sent
2021-01-19T21:06:27.447778,21,ecg,collected
2021-01-19T21:06:27.448768,21,ecg,sent
2021-01-19T21:06:28.448117,22,ecg,collected
2021-01-19T21:06:28.448323,22,ecg,sent
2021-01-19T21:06:29.447466,23,ecg,collected
2021-01-19T21:06:29.447809,23,ecg,sent
2021-01-19T21:06:30.447679,24,ecg,collected
2021-01-19T21:06:30.448297,24,ecg,sent
2021-01-19T21:06:31.444292,25,ecg,off
2021-01-19T21:06:41.444321,26,ecg,on
2021-01-19T21:06:41.448040,27,ecg,collected
2021-01-19T21:06:41.448297,27,ecg,sensor accuracy fail
2021-01-19T21:06:42.448219,28,ecg,collected
2021-01-19T21:06:42.448553,28,ecg,sensor accuracy fail
2021-01-19T21:06:43.448029,29,ecg,collected
2021-01-19T21:06:43.448369,29,ecg,sensor accuracy fail
2021-01-19T21:06:44.447554,30,ecg,collected
2021-01-19T21:06:44.447935,30,ecg,sent
2021-01-19T21:06:45.447424,31,ecg,collected
2021-01-19T21:06:45.447787,31,ecg,sent
2021-01-19T21:06:46.447777,32,ecg,collected
2021-01-19T21:06:46.448121,32,ecg,sent
2021-01-19T21:06:47.447207,33,ecg,collected
2021-01-19T21:06:47.447537,33,ecg,sent
2021-01-19T21:06:48.444301,34,ecg,off
