
2021-01-22T19:52:53.383864,0,oximeter,on
2021-01-22T19:52:54.422150,2,oximeter,collected
2021-01-22T19:52:54.498588,2,oximeter,processed
2021-01-22T19:52:55.425423,3,oximeter,collected
2021-01-22T19:52:56.423551,4,oximeter,collected
2021-01-22T19:52:57.424221,5,oximeter,collected
2021-01-22T19:52:57.499872,5,oximeter,processed
2021-01-22T19:52:58.423203,6,oximeter,collected
2021-01-22T19:52:59.423355,7,oximeter,collected
2021-01-22T19:53:00.420396,8,oximeter,off
ERROR: 2021-01-22T19:53:00.420396
2021-01-22T19:53:10.420280,8,oximeter,on
2021-01-22T19:53:10.424255,8,oximeter,collected
2021-01-22T19:53:10.505184,8,oximeter,processed
2021-01-22T19:53:11.424164,9,oximeter,collected
2021-01-22T19:53:12.423259,10,oximeter,collected
2021-01-22T19:53:12.505954,10,oximeter,processed
2021-01-22T19:53:13.424025,11,oximeter,collected
2021-01-22T19:53:13.506356,11,oximeter,processed
2021-01-22T19:53:14.423728,12,oximeter,collected
2021-01-22T19:53:14.506777,12,oximeter,processed
2021-01-22T19:53:15.424105,13,oximeter,collected
2021-01-22T19:53:15.507232,13,oximeter,processed
2021-01-22T19:53:16.420332,14,oximeter,off
ERROR: 2021-01-22T19:53:16.420332
2021-01-22T19:53:26.420284,14,oximeter,on
2021-01-22T19:53:26.424185,14,oximeter,collected
2021-01-22T19:53:27.424114,15,oximeter,collected
2021-01-22T19:53:28.423680,16,oximeter,collected
2021-01-22T19:53:28.512586,16,oximeter,processed
2021-01-22T19:53:29.423845,17,oximeter,collected
2021-01-22T19:53:29.513058,17,oximeter,processed
2021-01-22T19:53:30.423759,18,oximeter,collected
2021-01-22T19:53:31.423560,19,oximeter,collected
2021-01-22T19:53:31.513816,19,oximeter,processed
2021-01-22T19:53:32.423882,20,oximeter,collected
2021-01-22T19:53:32.514245,20,oximeter,processed
2021-01-22T19:53:33.420342,21,oximeter,off
ERROR: 2021-01-22T19:53:33.420342
2021-01-22T19:53:43.420351,21,oximeter,on
2021-01-22T19:53:43.423861,21,oximeter,collected
2021-01-22T19:53:44.423865,22,oximeter,collected
2021-01-22T19:53:45.423555,23,oximeter,collected
2021-01-22T19:53:45.519600,23,oximeter,processed
2021-01-22T19:53:46.424006,24,oximeter,collected
2021-01-22T19:53:47.423642,25,oximeter,collected
2021-01-22T19:53:47.520456,25,oximeter,processed
2021-01-22T19:53:48.423685,26,oximeter,collected
2021-01-22T19:53:48.521050,26,oximeter,processed
2021-01-22T19:53:49.423392,27,oximeter,collected
2021-01-22T19:53:49.521517,27,oximeter,processed
2021-01-22T19:53:50.420283,28,oximeter,off
ERROR: 2021-01-22T19:53:50.420283
