
2021-01-22T21:54:13.487570,0,oximeter,on
2021-01-22T21:54:14.511308,2,oximeter,collected
2021-01-22T21:54:14.705840,2,oximeter,processed
2021-01-22T21:54:15.511178,3,oximeter,collected
2021-01-22T21:54:15.511468,3,oximeter,sensor accuracy fail
2021-01-22T21:54:16.510023,4,oximeter,collected
2021-01-22T21:54:16.510271,4,oximeter,sensor accuracy fail
2021-01-22T21:54:17.509723,5,oximeter,collected
2021-01-22T21:54:17.707002,5,oximeter,processed
2021-01-22T21:54:18.511338,6,oximeter,collected
2021-01-22T21:54:18.511515,6,oximeter,sensor accuracy fail
2021-01-22T21:54:19.511674,7,oximeter,collected
2021-01-22T21:54:19.512056,7,oximeter,sensor accuracy fail
2021-01-22T21:54:20.507882,8,oximeter,off
ERROR: 2021-01-22T21:54:20.507882
2021-01-22T21:54:30.507821,8,oximeter,on
2021-01-22T21:54:30.511456,8,oximeter,collected
2021-01-22T21:54:30.712567,8,oximeter,processed
2021-01-22T21:54:31.511567,9,oximeter,collected
2021-01-22T21:54:31.511828,9,oximeter,sensor accuracy fail
2021-01-22T21:54:32.511783,10,oximeter,collected
2021-01-22T21:54:32.513495,10,oximeter,processed
2021-01-22T21:54:33.511805,11,oximeter,collected
2021-01-22T21:54:33.513793,11,oximeter,processed
2021-01-22T21:54:34.511766,12,oximeter,collected
2021-01-22T21:54:34.514225,12,oximeter,processed
2021-01-22T21:54:35.511082,13,oximeter,collected
2021-01-22T21:54:35.514618,13,oximeter,processed
2021-01-22T21:54:36.507816,14,oximeter,off
ERROR: 2021-01-22T21:54:36.507816
2021-01-22T21:54:46.507821,14,oximeter,on
2021-01-22T21:54:46.511233,14,oximeter,collected
2021-01-22T21:54:46.511533,14,oximeter,sensor accuracy fail
2021-01-22T21:54:47.511401,15,oximeter,collected
2021-01-22T21:54:47.511648,15,oximeter,sensor accuracy fail
2021-01-22T21:54:48.511699,16,oximeter,collected
2021-01-22T21:54:48.520029,16,oximeter,processed
2021-01-22T21:54:49.511825,17,oximeter,collected
2021-01-22T21:54:49.520555,17,oximeter,processed
2021-01-22T21:54:50.511176,18,oximeter,collected
2021-01-22T21:54:50.511479,18,oximeter,sensor accuracy fail
2021-01-22T21:54:51.511545,19,oximeter,collected
2021-01-22T21:54:51.521307,19,oximeter,processed
2021-01-22T21:54:52.511879,20,oximeter,collected
2021-01-22T21:54:52.521886,20,oximeter,processed
2021-01-22T21:54:53.507821,21,oximeter,off
ERROR: 2021-01-22T21:54:53.507821
2021-01-22T21:55:03.507871,21,oximeter,on
2021-01-22T21:55:03.512091,21,oximeter,collected
2021-01-22T21:55:03.512298,21,oximeter,sensor accuracy fail
2021-01-22T21:55:04.511813,22,oximeter,collected
2021-01-22T21:55:04.512074,22,oximeter,sensor accuracy fail
2021-01-22T21:55:05.511199,23,oximeter,collected
2021-01-22T21:55:05.527218,23,oximeter,processed
2021-01-22T21:55:06.511393,24,oximeter,collected
2021-01-22T21:55:06.511707,24,oximeter,sensor accuracy fail
2021-01-22T21:55:07.510919,25,oximeter,collected
2021-01-22T21:55:07.528023,25,oximeter,processed
2021-01-22T21:55:08.511664,26,oximeter,collected
2021-01-22T21:55:08.528500,26,oximeter,processed
2021-01-22T21:55:09.511714,27,oximeter,collected
2021-01-22T21:55:09.528969,27,oximeter,processed
2021-01-22T21:55:10.507809,28,oximeter,off
ERROR: 2021-01-22T21:55:10.507809
2021-01-22T21:55:20.507834,28,oximeter,on
2021-01-22T21:55:20.512099,28,oximeter,collected
2021-01-22T21:55:20.512343,28,oximeter,sensor accuracy fail
2021-01-22T21:55:21.511112,29,oximeter,collected
2021-01-22T21:55:21.533840,29,oximeter,processed
2021-01-22T21:55:22.510836,30,oximeter,collected
2021-01-22T21:55:22.511064,30,oximeter,sensor accuracy fail
2021-01-22T21:55:23.511898,31,oximeter,collected
2021-01-22T21:55:23.534755,31,oximeter,processed
2021-01-22T21:55:24.510844,32,oximeter,collected
2021-01-22T21:55:24.511097,32,oximeter,sensor accuracy fail
2021-01-22T21:55:25.511610,33,oximeter,collected
2021-01-22T21:55:25.535637,33,oximeter,processed
2021-01-22T21:55:26.511282,34,oximeter,collected
2021-01-22T21:55:26.511623,34,oximeter,sensor accuracy fail
2021-01-22T21:55:27.507848,35,oximeter,off
ERROR: 2021-01-22T21:55:27.507848
2021-01-22T21:55:37.507864,35,oximeter,on
2021-01-22T21:55:37.511366,35,oximeter,collected
2021-01-22T21:55:37.540665,35,oximeter,processed
2021-01-22T21:55:38.511632,36,oximeter,collected
2021-01-22T21:55:38.511979,36,oximeter,sensor accuracy fail
2021-01-22T21:55:39.510907,37,oximeter,collected
2021-01-22T21:55:39.511274,37,oximeter,sensor accuracy fail
2021-01-22T21:55:40.511636,38,oximeter,collected
2021-01-22T21:55:40.511952,38,oximeter,sensor accuracy fail
2021-01-22T21:55:41.510797,39,oximeter,collected
2021-01-22T21:55:41.542453,39,oximeter,processed
2021-01-22T21:55:42.511057,40,oximeter,collected
2021-01-22T21:55:42.542846,40,oximeter,processed
2021-01-22T21:55:43.511188,41,oximeter,collected
2021-01-22T21:55:43.543354,41,oximeter,processed
2021-01-22T21:55:44.507849,42,oximeter,off
ERROR: 2021-01-22T21:55:44.507849
2021-01-22T21:55:54.507802,42,oximeter,on
2021-01-22T21:55:54.512187,42,oximeter,collected
2021-01-22T21:55:54.512526,42,oximeter,sensor accuracy fail
2021-01-22T21:55:55.511779,43,oximeter,collected
2021-01-22T21:55:55.512120,43,oximeter,sensor accuracy fail
2021-01-22T21:55:56.511040,44,oximeter,collected
2021-01-22T21:55:56.511388,44,oximeter,sensor accuracy fail
2021-01-22T21:55:57.510777,45,oximeter,collected
2021-01-22T21:55:57.549342,45,oximeter,processed
2021-01-22T21:55:58.511613,46,oximeter,collected
2021-01-22T21:55:58.549792,46,oximeter,processed
2021-01-22T21:55:59.511388,47,oximeter,collected
2021-01-22T21:55:59.550190,47,oximeter,processed
2021-01-22T21:56:00.511240,48,oximeter,collected
2021-01-22T21:56:00.550593,48,oximeter,processed
2021-01-22T21:56:01.507824,49,oximeter,off
ERROR: 2021-01-22T21:56:01.507824
2021-01-22T21:56:11.507836,49,oximeter,on
2021-01-22T21:56:11.512310,49,oximeter,collected
2021-01-22T21:56:11.555200,49,oximeter,processed
2021-01-22T21:56:12.510807,50,oximeter,collected
2021-01-22T21:56:12.511087,50,oximeter,sensor accuracy fail
2021-01-22T21:56:13.511486,51,oximeter,collected
2021-01-22T21:56:13.555957,51,oximeter,processed
2021-01-22T21:56:14.510950,52,oximeter,collected
2021-01-22T21:56:14.511462,52,oximeter,sensor accuracy fail
2021-01-22T21:56:15.511667,53,oximeter,collected
2021-01-22T21:56:15.511977,53,oximeter,sensor accuracy fail
2021-01-22T21:56:16.511768,54,oximeter,collected
2021-01-22T21:56:16.512027,54,oximeter,sensor accuracy fail
2021-01-22T21:56:17.511275,55,oximeter,collected
2021-01-22T21:56:17.557762,55,oximeter,processed
2021-01-22T21:56:18.507811,56,oximeter,off
ERROR: 2021-01-22T21:56:18.507811
2021-01-22T21:56:28.507843,56,oximeter,on
2021-01-22T21:56:28.512021,56,oximeter,collected
2021-01-22T21:56:28.562464,56,oximeter,processed
2021-01-22T21:56:29.511501,57,oximeter,collected
2021-01-22T21:56:29.562842,57,oximeter,processed
2021-01-22T21:56:30.510758,58,oximeter,collected
2021-01-22T21:56:30.511007,58,oximeter,sensor accuracy fail
2021-01-22T21:56:31.511224,59,oximeter,collected
2021-01-22T21:56:31.511598,59,oximeter,sensor accuracy fail
2021-01-22T21:56:32.511099,60,oximeter,collected
2021-01-22T21:56:32.511361,60,oximeter,sensor accuracy fail
2021-01-22T21:56:33.511353,61,oximeter,collected
2021-01-22T21:56:33.564583,61,oximeter,processed
2021-01-22T21:56:34.511813,62,oximeter,collected
