
2021-01-22T19:52:54.117163,0,thermometer,on
2021-01-22T19:52:55.121590,2,thermometer,collected
2021-01-22T19:52:56.121647,3,thermometer,collected
2021-01-22T19:52:57.120051,4,thermometer,collected
2021-01-22T19:52:58.121450,5,thermometer,collected
2021-01-22T19:52:58.300171,5,thermometer,processed
2021-01-22T19:52:59.121402,6,thermometer,collected
2021-01-22T19:53:00.123233,7,thermometer,collected
2021-01-22T19:53:01.117366,8,thermometer,off
ERROR: 2021-01-22T19:53:01.117366
2021-01-22T19:53:10.117323,8,thermometer,on
2021-01-22T19:53:10.124546,8,thermometer,collected
2021-01-22T19:53:10.305072,8,thermometer,processed
2021-01-22T19:53:11.121648,9,thermometer,collected
2021-01-22T19:53:11.305514,9,thermometer,processed
2021-01-22T19:53:12.121002,10,thermometer,collected
2021-01-22T19:53:12.305881,10,thermometer,processed
2021-01-22T19:53:13.121942,11,thermometer,collected
2021-01-22T19:53:13.306323,11,thermometer,processed
2021-01-22T19:53:14.122593,12,thermometer,collected
2021-01-22T19:53:14.306789,12,thermometer,processed
2021-01-22T19:53:15.121462,13,thermometer,collected
2021-01-22T19:53:15.307125,13,thermometer,processed
2021-01-22T19:53:16.117419,14,thermometer,off
2021-01-22T19:53:26.117316,14,thermometer,on
2021-01-22T19:53:26.120868,14,thermometer,collected
2021-01-22T19:53:26.311677,14,thermometer,processed
2021-01-22T19:53:27.120470,15,thermometer,collected
2021-01-22T19:53:28.122830,16,thermometer,collected
2021-01-22T19:53:28.312494,16,thermometer,processed
2021-01-22T19:53:29.120453,17,thermometer,collected
2021-01-22T19:53:29.312957,17,thermometer,processed
2021-01-22T19:53:30.121560,18,thermometer,collected
2021-01-22T19:53:30.313441,18,thermometer,processed
2021-01-22T19:53:31.121224,19,thermometer,collected
2021-01-22T19:53:31.313742,19,thermometer,processed
2021-01-22T19:53:32.117364,20,thermometer,off
ERROR: 2021-01-22T19:53:32.117364
2021-01-22T19:53:41.117363,20,thermometer,on
2021-01-22T19:53:41.121679,20,thermometer,collected
2021-01-22T19:53:41.317910,20,thermometer,processed
2021-01-22T19:53:42.120301,21,thermometer,collected
2021-01-22T19:53:42.318313,21,thermometer,processed
2021-01-22T19:53:43.120806,22,thermometer,collected
2021-01-22T19:53:44.121287,23,thermometer,collected
2021-01-22T19:53:45.120699,24,thermometer,collected
2021-01-22T19:53:45.319557,24,thermometer,processed
2021-01-22T19:53:46.121512,25,thermometer,collected
2021-01-22T19:53:46.320002,25,thermometer,processed
2021-01-22T19:53:47.117392,26,thermometer,off
ERROR: 2021-01-22T19:53:47.117392
