
2021-01-19T21:04:32.450203,0,ecg,on
2021-01-19T21:04:33.474621,2,ecg,collected
2021-01-19T21:04:33.474946,2,ecg,sensor accuracy fail
2021-01-19T21:04:34.474566,3,ecg,collected
2021-01-19T21:04:34.474877,3,ecg,sensor accuracy fail
2021-01-19T21:04:35.474420,4,ecg,collected
2021-01-19T21:04:35.567214,4,ecg,processed
2021-01-19T21:04:36.474426,5,ecg,collected
2021-01-19T21:04:36.474769,5,ecg,sensor accuracy fail
2021-01-19T21:04:37.474371,6,ecg,collected
2021-01-19T21:04:37.568073,6,ecg,processed
2021-01-19T21:04:38.473876,7,ecg,collected
2021-01-19T21:04:38.568471,7,ecg,processed
2021-01-19T21:04:39.470790,8,ecg,off
ERROR: 2021-01-19T21:04:39.470790
2021-01-19T21:04:49.470792,9,ecg,on
2021-01-19T21:04:49.474190,10,ecg,collected
2021-01-19T21:04:49.572872,10,ecg,processed
2021-01-19T21:04:50.474355,11,ecg,collected
2021-01-19T21:04:50.573270,11,ecg,processed
2021-01-19T21:04:51.474207,12,ecg,collected
2021-01-19T21:04:51.573718,12,ecg,processed
2021-01-19T21:04:52.474319,13,ecg,collected
2021-01-19T21:04:52.574064,13,ecg,processed
2021-01-19T21:04:53.474345,14,ecg,collected
2021-01-19T21:04:53.574476,14,ecg,processed
2021-01-19T21:04:54.474419,15,ecg,collected
2021-01-19T21:04:54.574938,15,ecg,processed
2021-01-19T21:04:55.470791,16,ecg,off
2021-01-19T21:05:05.470831,17,ecg,on
2021-01-19T21:05:05.474561,18,ecg,collected
2021-01-19T21:05:05.579778,18,ecg,processed
2021-01-19T21:05:06.474293,19,ecg,collected
2021-01-19T21:05:06.474546,19,ecg,sensor accuracy fail
2021-01-19T21:05:06.580104,18,ecg,processed
2021-01-19T21:05:07.473995,20,ecg,collected
2021-01-19T21:05:07.580593,20,ecg,processed
2021-01-19T21:05:08.473808,21,ecg,collected
2021-01-19T21:05:08.581009,21,ecg,processed
2021-01-19T21:05:09.473818,22,ecg,collected
2021-01-19T21:05:09.581452,22,ecg,processed
2021-01-19T21:05:10.474331,23,ecg,collected
2021-01-19T21:05:10.581795,23,ecg,processed
2021-01-19T21:05:11.470800,24,ecg,off
ERROR: 2021-01-19T21:05:11.470800
2021-01-19T21:05:21.470784,25,ecg,on
2021-01-19T21:05:21.474580,26,ecg,collected
2021-01-19T21:05:21.586297,26,ecg,processed
2021-01-19T21:05:22.473735,27,ecg,collected
2021-01-19T21:05:22.474028,27,ecg,sensor accuracy fail
2021-01-19T21:05:23.474385,28,ecg,collected
2021-01-19T21:05:23.587154,28,ecg,processed
2021-01-19T21:05:24.474831,29,ecg,collected
2021-01-19T21:05:24.587518,29,ecg,processed
2021-01-19T21:05:25.474540,30,ecg,collected
2021-01-19T21:05:25.587911,30,ecg,processed
2021-01-19T21:05:26.474466,31,ecg,collected
2021-01-19T21:05:26.588326,31,ecg,processed
2021-01-19T21:05:27.470778,32,ecg,off
ERROR: 2021-01-19T21:05:27.470778
