
2021-01-22T22:27:37.014069,0,centralhub,on
2021-01-22T22:27:43.469539,2,oximeter,processed
2021-01-22T22:27:43.469723,2,oximeter,detected
2021-01-22T22:27:43.869751,2,ecg,processed
2021-01-22T22:27:43.869912,2,ecg,detected
2021-01-22T22:27:44.269860,2,thermometer,processed
2021-01-22T22:27:44.270053,2,thermometer,detected
2021-01-22T22:27:44.470066,3,oximeter,processed
2021-01-22T22:27:44.470310,3,oximeter,detected
2021-01-22T22:27:44.870201,3,ecg,processed
2021-01-22T22:27:44.870408,3,ecg,detected
2021-01-22T22:27:45.270298,3,thermometer,processed
2021-01-22T22:27:45.270524,3,thermometer,detected
2021-01-22T22:27:45.470384,4,oximeter,processed
2021-01-22T22:27:45.470554,4,oximeter,detected
2021-01-22T22:27:45.870527,4,ecg,processed
2021-01-22T22:27:45.870663,4,ecg,detected
2021-01-22T22:27:46.270696,4,thermometer,processed
2021-01-22T22:27:46.270917,4,thermometer,detected
2021-01-22T22:27:46.470784,5,oximeter,processed
2021-01-22T22:27:46.471011,5,oximeter,detected
2021-01-22T22:27:46.871014,5,ecg,processed
2021-01-22T22:27:47.070887,5,ecg,off
ERROR: 2021-01-22T22:27:47.070887
2021-01-22T22:28:09.080676,0,centralhub,on
2021-01-22T22:28:09.081050,12,thermometer,processed
2021-01-22T22:28:09.081387,12,thermometer,detected
2021-01-22T22:28:12.682093,12,thermometer,off
2021-01-22T22:28:37.092929,0,centralhub,on
2021-01-22T22:28:37.093315,24,thermometer,processed
2021-01-22T22:28:37.093640,24,thermometer,detected
2021-01-22T22:28:40.694316,24,thermometer,off
2021-01-22T22:29:01.904362,0,centralhub,on
2021-01-22T22:29:01.904847,30,thermometer,processed
2021-01-22T22:29:01.905175,30,thermometer,detected
2021-01-22T22:29:02.504693,31,oximeter,processed
2021-01-22T22:29:02.504903,31,oximeter,detected
2021-01-22T22:29:02.904864,31,ecg,processed
2021-01-22T22:29:02.905064,31,ecg,detected
2021-01-22T22:29:03.305050,31,thermometer,processed
2021-01-22T22:29:03.305281,31,thermometer,detected
2021-01-22T22:29:03.505131,32,oximeter,processed
2021-01-22T22:29:03.505318,32,oximeter,detected
2021-01-22T22:29:03.905293,32,ecg,processed
2021-01-22T22:29:03.905477,32,ecg,detected
2021-01-22T22:29:04.305459,32,thermometer,processed
2021-01-22T22:29:04.305675,32,thermometer,detected
2021-01-22T22:29:04.505534,33,oximeter,processed
2021-01-22T22:29:04.505758,33,oximeter,detected
2021-01-22T22:29:04.905704,33,ecg,processed
2021-01-22T22:29:05.105644,33,ecg,off
ERROR: 2021-01-22T22:29:05.105644
2021-01-22T22:29:28.116187,0,centralhub,on
2021-01-22T22:29:28.116429,42,thermometer,processed
2021-01-22T22:29:28.116568,42,thermometer,detected
2021-01-22T22:29:31.717670,42,thermometer,off
2021-01-22T22:29:55.729024,0,centralhub,on
2021-01-22T22:29:55.729287,54,oximeter,processed
2021-01-22T22:29:55.729433,54,oximeter,detected
2021-01-22T22:29:55.929190,54,ecg,processed
2021-01-22T22:29:55.929397,54,ecg,detected
2021-01-22T22:29:56.329390,54,thermometer,processed
2021-01-22T22:29:56.329598,54,thermometer,detected
2021-01-22T22:29:59.130389,54,thermometer,off
2021-01-22T22:30:20.340649,0,centralhub,on
2021-01-22T22:30:20.340883,60,thermometer,processed
2021-01-22T22:30:20.341038,60,thermometer,detected
2021-01-22T22:30:22.541828,61,oximeter,processed
2021-01-22T22:30:22.542070,61,oximeter,detected
2021-01-22T22:30:22.941903,61,ecg,processed
2021-01-22T22:30:22.942110,61,ecg,detected
2021-01-22T22:30:23.342102,61,thermometer,processed
