
2021-01-22T06:33:03.641096,0,centralhub,on
2021-01-22T06:33:10.476480,2,oximeter,processed
2021-01-22T06:33:10.476730,2,oximeter,detected
2021-01-22T06:33:10.876484,2,ecg,processed
2021-01-22T06:33:10.876597,2,ecg,detected
2021-01-22T06:33:11.276766,2,thermometer,processed
2021-01-22T06:33:11.276951,2,thermometer,detected
2021-01-22T06:33:11.476768,3,oximeter,processed
2021-01-22T06:33:11.876903,3,ecg,processed
2021-01-22T06:33:11.877021,3,ecg,detected
2021-01-22T06:33:12.277031,3,thermometer,processed
2021-01-22T06:33:12.277159,3,thermometer,detected
2021-01-22T06:33:12.477172,4,oximeter,processed
2021-01-22T06:33:12.477329,4,oximeter,detected
2021-01-22T06:33:12.877628,4,ecg,processed
2021-01-22T06:33:12.877858,4,ecg,detected
2021-01-22T06:33:13.277461,4,thermometer,processed
2021-01-22T06:33:13.277682,4,thermometer,detected
2021-01-22T06:33:13.477525,5,oximeter,processed
2021-01-22T06:33:13.477739,5,oximeter,detected
2021-01-22T06:33:13.877713,5,ecg,processed
2021-01-22T06:33:14.077643,5,ecg,off
ERROR: 2021-01-22T06:33:14.077643
2021-01-22T06:33:35.887097,0,centralhub,on
2021-01-22T06:33:35.887702,14,oximeter,processed
2021-01-22T06:33:39.488526,14,oximeter,off
ERROR: 2021-01-22T06:33:39.488526
2021-01-22T06:34:03.098602,0,centralhub,on
2021-01-22T06:34:03.098832,24,ecg,processed
2021-01-22T06:34:03.098956,24,ecg,detected
2021-01-22T06:34:03.498874,25,oximeter,processed
2021-01-22T06:34:03.499097,25,oximeter,detected
2021-01-22T06:34:04.499316,26,oximeter,processed
2021-01-22T06:34:05.499640,27,oximeter,processed
2021-01-22T06:34:05.499864,27,oximeter,detected
2021-01-22T06:34:06.500039,28,oximeter,processed
2021-01-22T06:34:06.699972,28,oximeter,off
ERROR: 2021-01-22T06:34:06.699972
2021-01-22T06:34:28.509261,0,centralhub,on
2021-01-22T06:34:28.509617,29,thermometer,processed
2021-01-22T06:34:28.509953,29,thermometer,detected
2021-01-22T06:34:29.109587,30,thermometer,processed
2021-01-22T06:34:29.109777,30,thermometer,detected
2021-01-22T06:34:29.909948,31,ecg,processed
2021-01-22T06:34:29.910152,31,ecg,detected
2021-01-22T06:34:30.910359,32,ecg,processed
2021-01-22T06:34:30.910547,32,ecg,detected
2021-01-22T06:34:31.910731,33,ecg,processed
2021-01-22T06:34:32.110642,33,ecg,off
ERROR: 2021-01-22T06:34:32.110642
2021-01-22T06:34:54.319259,0,centralhub,on
2021-01-22T06:34:54.319506,45,oximeter,processed
2021-01-22T06:34:54.319636,45,oximeter,detected
2021-01-22T06:34:54.519429,46,oximeter,processed
2021-01-22T06:34:54.519538,46,oximeter,detected
2021-01-22T06:34:55.119701,36,thermometer,processed
2021-01-22T06:34:55.119843,36,thermometer,detected
2021-01-22T06:34:55.519872,47,oximeter,processed
2021-01-22T06:34:55.520005,47,oximeter,detected
2021-01-22T06:34:56.120115,37,thermometer,processed
2021-01-22T06:34:56.120255,37,thermometer,detected
2021-01-22T06:34:56.520292,48,oximeter,processed
2021-01-22T06:34:56.520499,48,oximeter,detected
2021-01-22T06:34:57.120562,38,thermometer,processed
2021-01-22T06:34:57.120781,38,thermometer,detected
2021-01-22T06:34:57.520729,49,oximeter,processed
2021-01-22T06:34:57.720668,49,oximeter,off
ERROR: 2021-01-22T06:34:57.720668
