
2021-01-22T17:03:05.987874,0,centralhub,on
2021-01-22T17:03:12.620524,2,oximeter,processed
2021-01-22T17:03:12.620727,2,oximeter,detected
2021-01-22T17:03:12.820579,2,ecg,processed
2021-01-22T17:03:12.820772,2,ecg,detected
2021-01-22T17:03:13.020662,2,thermometer,processed
2021-01-22T17:03:13.020857,2,thermometer,detected
2021-01-22T17:03:13.620934,3,oximeter,processed
2021-01-22T17:03:13.621131,3,oximeter,detected
2021-01-22T17:03:13.820988,3,ecg,processed
2021-01-22T17:03:13.821207,3,ecg,detected
2021-01-22T17:03:14.021061,3,thermometer,processed
2021-01-22T17:03:14.021263,3,thermometer,detected
2021-01-22T17:03:14.621324,4,oximeter,processed
2021-01-22T17:03:14.621522,4,oximeter,detected
2021-01-22T17:03:14.821397,4,ecg,processed
2021-01-22T17:03:14.821619,4,ecg,detected
2021-01-22T17:03:15.021496,4,thermometer,processed
2021-01-22T17:03:15.021703,4,thermometer,detected
2021-01-22T17:03:15.621712,5,oximeter,processed
2021-01-22T17:03:15.621907,5,oximeter,detected
2021-01-22T17:03:15.821873,5,ecg,processed
2021-01-22T17:03:16.021881,5,thermometer,off
ERROR: 2021-01-22T17:03:16.021881
2021-01-22T17:03:37.830780,0,centralhub,on
2021-01-22T17:03:37.831068,14,oximeter,processed
2021-01-22T17:03:37.831214,14,oximeter,detected
2021-01-22T17:03:41.232099,14,oximeter,off
2021-01-22T17:04:05.042835,0,centralhub,on
2021-01-22T17:04:05.043223,24,ecg,processed
2021-01-22T17:04:05.043383,24,ecg,detected
2021-01-22T17:04:05.643176,25,oximeter,processed
2021-01-22T17:04:05.643393,25,oximeter,detected
2021-01-22T17:04:06.643597,26,oximeter,processed
2021-01-22T17:04:06.643808,26,oximeter,detected
2021-01-22T17:04:07.643995,27,oximeter,processed
2021-01-22T17:04:07.644214,27,oximeter,detected
2021-01-22T17:04:08.444161,27,oximeter,off
2021-01-22T17:04:30.653839,0,centralhub,on
2021-01-22T17:04:30.654118,29,thermometer,processed
2021-01-22T17:04:30.654203,29,thermometer,detected
2021-01-22T17:04:31.054106,30,thermometer,processed
2021-01-22T17:04:31.854422,31,ecg,processed
2021-01-22T17:04:31.854602,31,ecg,detected
2021-01-22T17:04:32.854832,32,ecg,processed
2021-01-22T17:04:32.855052,32,ecg,detected
2021-01-22T17:04:33.855212,33,ecg,processed
2021-01-22T17:04:34.055171,33,ecg,off
ERROR: 2021-01-22T17:04:34.055171
2021-01-22T17:04:56.464527,0,centralhub,on
2021-01-22T17:04:56.464846,45,oximeter,processed
2021-01-22T17:04:56.664693,46,oximeter,processed
2021-01-22T17:04:56.664919,46,oximeter,detected
2021-01-22T17:04:57.064905,36,thermometer,processed
2021-01-22T17:04:57.065140,36,thermometer,detected
2021-01-22T17:04:57.665053,47,oximeter,processed
2021-01-22T17:04:57.665161,47,oximeter,detected
2021-01-22T17:04:58.065304,37,thermometer,processed
2021-01-22T17:04:58.065526,37,thermometer,detected
2021-01-22T17:04:58.665557,48,oximeter,processed
2021-01-22T17:04:58.665670,48,oximeter,detected
2021-01-22T17:04:59.065730,38,thermometer,processed
2021-01-22T17:04:59.065967,38,thermometer,detected
2021-01-22T17:04:59.665897,49,oximeter,off
ERROR: 2021-01-22T17:04:59.665897
