
2021-01-22T17:03:11.540939,1,oximeter,collected
2021-01-22T17:03:11.541930,1,oximeter,sent
2021-01-22T17:03:12.531759,2,oximeter,collected
2021-01-22T17:03:12.532112,2,oximeter,sent
2021-01-22T17:03:13.532306,3,oximeter,collected
2021-01-22T17:03:13.532649,3,oximeter,sent
2021-01-22T17:03:14.532119,4,oximeter,collected
2021-01-22T17:03:14.532532,4,oximeter,sent
2021-01-22T17:03:15.531855,5,oximeter,collected
2021-01-22T17:03:15.532302,5,oximeter,sent
2021-01-22T17:03:16.531858,6,oximeter,collected
2021-01-22T17:03:16.532335,6,oximeter,sent
2021-01-22T17:03:17.532021,7,oximeter,collected
2021-01-22T17:03:17.533268,7,oximeter,sent
2021-01-22T17:03:18.528633,8,oximeter,off
2021-01-22T17:03:28.528642,8,oximeter,on
2021-01-22T17:03:28.532256,8,oximeter,collected
2021-01-22T17:03:28.532595,8,oximeter,sent
2021-01-22T17:03:29.532432,9,oximeter,collected
2021-01-22T17:03:29.532698,9,oximeter,sent
2021-01-22T17:03:30.532169,10,oximeter,collected
2021-01-22T17:03:30.532540,10,oximeter,sent
2021-01-22T17:03:31.531446,11,oximeter,collected
2021-01-22T17:03:31.531867,11,oximeter,sent
2021-01-22T17:03:32.532322,12,oximeter,collected
2021-01-22T17:03:32.532697,12,oximeter,sent
2021-01-22T17:03:33.533373,13,oximeter,collected
2021-01-22T17:03:33.533946,13,oximeter,sent
2021-01-22T17:03:34.533343,14,oximeter,collected
2021-01-22T17:03:34.533990,14,oximeter,sent
2021-01-22T17:03:35.528643,15,oximeter,off
2021-01-22T17:03:45.528677,15,oximeter,on
2021-01-22T17:03:45.532865,15,oximeter,collected
2021-01-22T17:03:45.533353,15,oximeter,sent
2021-01-22T17:03:46.533368,16,oximeter,collected
2021-01-22T17:03:46.533992,16,oximeter,sent
2021-01-22T17:03:47.532193,17,oximeter,collected
2021-01-22T17:03:47.532943,17,oximeter,sent
2021-01-22T17:03:48.532238,18,oximeter,collected
2021-01-22T17:03:48.532632,18,oximeter,sent
2021-01-22T17:03:49.532502,19,oximeter,collected
2021-01-22T17:03:49.532881,19,oximeter,sent
2021-01-22T17:03:50.532595,20,oximeter,collected
2021-01-22T17:03:50.533077,20,oximeter,sent
2021-01-22T17:03:51.532763,21,oximeter,collected
2021-01-22T17:03:51.533199,21,oximeter,sent
2021-01-22T17:03:52.528645,22,oximeter,off
2021-01-22T17:04:02.528664,22,oximeter,on
2021-01-22T17:04:02.533765,22,oximeter,collected
2021-01-22T17:04:02.534392,22,oximeter,sent
2021-01-22T17:04:03.533457,23,oximeter,collected
2021-01-22T17:04:03.534121,23,oximeter,sent
2021-01-22T17:04:04.532032,24,oximeter,collected
2021-01-22T17:04:04.532459,24,oximeter,sent
2021-01-22T17:04:05.531674,25,oximeter,collected
2021-01-22T17:04:05.532051,25,oximeter,sent
2021-01-22T17:04:06.532482,26,oximeter,collected
2021-01-22T17:04:06.533093,26,oximeter,sent
2021-01-22T17:04:07.531882,27,oximeter,collected
2021-01-22T17:04:07.532262,27,oximeter,sent
2021-01-22T17:04:08.531624,28,oximeter,collected
2021-01-22T17:04:08.531801,28,oximeter,sent
2021-01-22T17:04:09.528664,29,oximeter,off
2021-01-22T17:04:19.528641,29,oximeter,on
2021-01-22T17:04:19.532398,29,oximeter,collected
2021-01-22T17:04:19.532728,29,oximeter,sent
