
2021-01-22T06:33:09.400696,1,oximeter,collected
2021-01-22T06:33:09.402026,1,oximeter,sent
2021-01-22T06:33:10.390860,2,oximeter,collected
2021-01-22T06:33:10.391196,2,oximeter,sent
2021-01-22T06:33:11.392393,3,oximeter,collected
2021-01-22T06:33:11.392820,3,oximeter,sent
2021-01-22T06:33:12.391903,4,oximeter,collected
2021-01-22T06:33:12.392449,4,oximeter,sent
2021-01-22T06:33:13.391136,5,oximeter,collected
2021-01-22T06:33:13.391522,5,oximeter,sent
2021-01-22T06:33:14.391273,6,oximeter,collected
2021-01-22T06:33:14.391676,6,oximeter,sent
2021-01-22T06:33:15.390779,7,oximeter,collected
2021-01-22T06:33:15.391227,7,oximeter,sent
2021-01-22T06:33:16.388011,8,oximeter,off
2021-01-22T06:33:26.387981,8,oximeter,on
2021-01-22T06:33:26.391194,8,oximeter,collected
2021-01-22T06:33:26.391569,8,oximeter,sent
2021-01-22T06:33:27.391861,9,oximeter,collected
2021-01-22T06:33:27.392306,9,oximeter,sent
2021-01-22T06:33:28.391639,10,oximeter,collected
2021-01-22T06:33:28.391966,10,oximeter,sent
2021-01-22T06:33:29.392329,11,oximeter,collected
2021-01-22T06:33:29.392704,11,oximeter,sent
2021-01-22T06:33:30.390449,12,oximeter,collected
2021-01-22T06:33:30.390718,12,oximeter,sent
2021-01-22T06:33:31.391402,13,oximeter,collected
2021-01-22T06:33:31.391832,13,oximeter,sent
2021-01-22T06:33:32.391301,14,oximeter,collected
2021-01-22T06:33:32.391716,14,oximeter,sent
2021-01-22T06:33:33.388019,15,oximeter,off
2021-01-22T06:33:43.387986,15,oximeter,on
2021-01-22T06:33:43.391338,15,oximeter,collected
2021-01-22T06:33:43.391694,15,oximeter,sent
2021-01-22T06:33:44.391874,16,oximeter,collected
2021-01-22T06:33:44.392271,16,oximeter,sent
2021-01-22T06:33:45.389874,17,oximeter,collected
2021-01-22T06:33:45.390011,17,oximeter,sent
2021-01-22T06:33:46.390394,18,oximeter,collected
2021-01-22T06:33:46.391370,18,oximeter,sent
2021-01-22T06:33:47.392249,19,oximeter,collected
2021-01-22T06:33:47.392623,19,oximeter,sent
2021-01-22T06:33:48.390941,20,oximeter,collected
2021-01-22T06:33:48.391324,20,oximeter,sent
2021-01-22T06:33:49.390908,21,oximeter,collected
2021-01-22T06:33:49.391310,21,oximeter,sent
2021-01-22T06:33:50.387977,22,oximeter,off
2021-01-22T06:34:00.387958,22,oximeter,on
2021-01-22T06:34:00.390006,22,oximeter,collected
2021-01-22T06:34:00.390160,22,oximeter,sent
2021-01-22T06:34:01.390292,23,oximeter,collected
2021-01-22T06:34:01.390562,23,oximeter,sent
2021-01-22T06:34:02.391385,24,oximeter,collected
2021-01-22T06:34:02.391644,24,oximeter,sent
2021-01-22T06:34:03.391875,25,oximeter,collected
2021-01-22T06:34:03.392202,25,oximeter,sent
2021-01-22T06:34:04.391234,26,oximeter,collected
2021-01-22T06:34:04.395220,26,oximeter,sent
2021-01-22T06:34:05.390817,27,oximeter,collected
2021-01-22T06:34:05.391223,27,oximeter,sent
2021-01-22T06:34:06.391033,28,oximeter,collected
2021-01-22T06:34:06.391526,28,oximeter,sent
2021-01-22T06:34:07.387979,29,oximeter,off
2021-01-22T06:34:17.387972,29,oximeter,on
2021-01-22T06:34:17.391765,29,oximeter,collected
2021-01-22T06:34:17.392205,29,oximeter,sent
2021-01-22T06:34:18.392588,30,oximeter,collected
2021-01-22T06:34:18.392892,30,oximeter,sent
2021-01-22T06:34:19.391576,31,oximeter,collected
2021-01-22T06:34:19.391904,31,oximeter,sent
2021-01-22T06:34:20.391856,32,oximeter,collected
2021-01-22T06:34:20.392236,32,oximeter,sent
2021-01-22T06:34:21.391361,33,oximeter,collected
2021-01-22T06:34:21.391724,33,oximeter,sent
2021-01-22T06:34:22.391826,34,oximeter,collected
2021-01-22T06:34:22.392176,34,oximeter,sent
2021-01-22T06:34:23.390765,35,oximeter,collected
2021-01-22T06:34:23.391121,35,oximeter,sent
2021-01-22T06:34:24.387965,36,oximeter,off
2021-01-22T06:34:34.387988,36,oximeter,on
2021-01-22T06:34:34.392361,36,oximeter,collected
2021-01-22T06:34:34.392901,36,oximeter,sent
2021-01-22T06:34:35.390424,37,oximeter,collected
2021-01-22T06:34:35.390559,37,oximeter,sent
2021-01-22T06:34:36.391091,38,oximeter,collected
2021-01-22T06:34:36.391332,38,oximeter,sent
2021-01-22T06:34:37.391723,39,oximeter,collected
2021-01-22T06:34:37.392439,39,oximeter,sent
2021-01-22T06:34:38.391845,40,oximeter,collected
2021-01-22T06:34:38.392344,40,oximeter,sent
2021-01-22T06:34:39.390253,41,oximeter,collected
2021-01-22T06:34:39.390447,41,oximeter,sent
2021-01-22T06:34:40.389444,42,oximeter,collected
2021-01-22T06:34:40.389610,42,oximeter,sent
2021-01-22T06:34:41.387971,43,oximeter,off
2021-01-22T06:34:51.387995,43,oximeter,on
2021-01-22T06:34:51.392397,43,oximeter,collected
2021-01-22T06:34:51.392778,43,oximeter,sent
2021-01-22T06:34:52.390225,44,oximeter,collected
2021-01-22T06:34:52.390401,44,oximeter,sent
2021-01-22T06:34:53.391621,45,oximeter,collected
2021-01-22T06:34:53.391986,45,oximeter,sent
2021-01-22T06:34:54.390214,46,oximeter,collected
2021-01-22T06:34:54.390429,46,oximeter,sent
2021-01-22T06:34:55.390992,47,oximeter,collected
2021-01-22T06:34:55.391235,47,oximeter,sent
2021-01-22T06:34:56.391228,48,oximeter,collected
2021-01-22T06:34:56.392363,48,oximeter,sent
2021-01-22T06:34:57.391696,49,oximeter,collected
2021-01-22T06:34:57.391849,49,oximeter,sent
2021-01-22T06:34:58.387967,50,oximeter,off
2021-01-22T06:35:08.387960,50,oximeter,on
2021-01-22T06:35:08.388080,50,oximeter,collected
