
2021-01-19T21:08:33.106688,1,oximeter,collected
2021-01-19T21:08:33.107441,1,oximeter,sent
2021-01-19T21:08:34.084955,2,oximeter,collected
2021-01-19T21:08:34.085519,2,oximeter,sent
2021-01-19T21:08:35.085275,3,oximeter,collected
2021-01-19T21:08:35.085706,3,oximeter,sent
2021-01-19T21:08:36.085871,4,oximeter,collected
2021-01-19T21:08:36.086451,4,oximeter,sent
2021-01-19T21:08:37.084022,5,oximeter,collected
2021-01-19T21:08:37.084294,5,oximeter,sensor accuracy fail
2021-01-19T21:08:38.084903,6,oximeter,collected
2021-01-19T21:08:38.085222,6,oximeter,sensor accuracy fail
2021-01-19T21:08:39.085684,7,oximeter,collected
2021-01-19T21:08:39.086014,7,oximeter,sensor accuracy fail
2021-01-19T21:08:40.084972,8,oximeter,collected
2021-01-19T21:08:40.085335,8,oximeter,sent
2021-01-19T21:08:41.081623,9,oximeter,off
2021-01-19T21:08:51.081767,10,oximeter,on
2021-01-19T21:08:51.086161,11,oximeter,collected
2021-01-19T21:08:51.086496,11,oximeter,sent
2021-01-19T21:08:52.084779,12,oximeter,collected
2021-01-19T21:08:52.085156,12,oximeter,sent
2021-01-19T21:08:53.085840,13,oximeter,collected
2021-01-19T21:08:53.086481,13,oximeter,sent
2021-01-19T21:08:54.085120,14,oximeter,collected
2021-01-19T21:08:54.085522,14,oximeter,sent
2021-01-19T21:08:55.086214,15,oximeter,collected
2021-01-19T21:08:55.086611,15,oximeter,sent
2021-01-19T21:08:56.085394,16,oximeter,collected
2021-01-19T21:08:56.085811,16,oximeter,sent
2021-01-19T21:08:57.085275,17,oximeter,collected
2021-01-19T21:08:57.085687,17,oximeter,sensor accuracy fail
2021-01-19T21:08:58.081672,18,oximeter,off
2021-01-19T21:09:08.081702,19,oximeter,on
2021-01-19T21:09:08.085916,20,oximeter,collected
2021-01-19T21:09:08.086272,20,oximeter,sent
2021-01-19T21:09:09.084860,21,oximeter,collected
2021-01-19T21:09:09.085257,21,oximeter,sent
2021-01-19T21:09:10.085264,22,oximeter,collected
2021-01-19T21:09:10.085751,22,oximeter,sent
2021-01-19T21:09:11.084852,23,oximeter,collected
2021-01-19T21:09:11.085232,23,oximeter,sent
2021-01-19T21:09:12.085487,24,oximeter,collected
2021-01-19T21:09:12.085862,24,oximeter,sent
2021-01-19T21:09:13.084545,25,oximeter,collected
2021-01-19T21:09:13.084977,25,oximeter,sent
2021-01-19T21:09:14.085840,26,oximeter,collected
2021-01-19T21:09:14.086210,26,oximeter,sensor accuracy fail
2021-01-19T21:09:15.081712,27,oximeter,off
2021-01-19T21:09:25.081700,28,oximeter,on
2021-01-19T21:09:25.086085,29,oximeter,collected
2021-01-19T21:09:25.086479,29,oximeter,sent
2021-01-19T21:09:26.085158,30,oximeter,collected
2021-01-19T21:09:26.085526,30,oximeter,sent
2021-01-19T21:09:27.085528,31,oximeter,collected
2021-01-19T21:09:27.085904,31,oximeter,sent
2021-01-19T21:09:28.085008,32,oximeter,collected
2021-01-19T21:09:28.085351,32,oximeter,sent
2021-01-19T21:09:29.084880,33,oximeter,collected
2021-01-19T21:09:29.085611,33,oximeter,sent
2021-01-19T21:09:30.085191,34,oximeter,collected
2021-01-19T21:09:30.085678,34,oximeter,sensor accuracy fail
2021-01-19T21:09:31.085593,35,oximeter,collected
2021-01-19T21:09:31.085965,35,oximeter,sent
2021-01-19T21:09:32.081627,36,oximeter,off
