
2021-01-22T22:27:43.164842,1,thermometer,collected
2021-01-22T22:27:43.166620,1,thermometer,sent
2021-01-22T22:27:44.152075,2,thermometer,collected
2021-01-22T22:27:44.152351,2,thermometer,sent
2021-01-22T22:27:45.152184,3,thermometer,collected
2021-01-22T22:27:45.152424,3,thermometer,sent
2021-01-22T22:27:46.152592,4,thermometer,collected
2021-01-22T22:27:46.152771,4,thermometer,sent
2021-01-22T22:27:47.154970,5,thermometer,collected
2021-01-22T22:27:47.155150,5,thermometer,sent
2021-01-22T22:27:48.153291,6,thermometer,collected
2021-01-22T22:27:48.153701,6,thermometer,sent
2021-01-22T22:27:49.149518,7,thermometer,off
2021-01-22T22:27:59.149516,7,thermometer,on
2021-01-22T22:27:59.154323,7,thermometer,collected
2021-01-22T22:27:59.155014,7,thermometer,sent
2021-01-22T22:28:00.152625,8,thermometer,collected
2021-01-22T22:28:00.152958,8,thermometer,sent
2021-01-22T22:28:01.152492,9,thermometer,collected
2021-01-22T22:28:01.153041,9,thermometer,sent
2021-01-22T22:28:02.153117,10,thermometer,collected
2021-01-22T22:28:02.153552,10,thermometer,sent
2021-01-22T22:28:03.153385,11,thermometer,collected
2021-01-22T22:28:03.153725,11,thermometer,sent
2021-01-22T22:28:04.153640,12,thermometer,collected
2021-01-22T22:28:04.154006,12,thermometer,sent
2021-01-22T22:28:05.149504,13,thermometer,off
2021-01-22T22:28:15.149582,13,thermometer,on
2021-01-22T22:28:15.153565,13,thermometer,collected
2021-01-22T22:28:15.154230,13,thermometer,sent
2021-01-22T22:28:16.153171,14,thermometer,collected
2021-01-22T22:28:16.153553,14,thermometer,sent
2021-01-22T22:28:17.152950,15,thermometer,collected
2021-01-22T22:28:17.153425,15,thermometer,sent
2021-01-22T22:28:18.153348,16,thermometer,collected
2021-01-22T22:28:18.153738,16,thermometer,sent
2021-01-22T22:28:19.153254,17,thermometer,collected
2021-01-22T22:28:19.153677,17,thermometer,sent
2021-01-22T22:28:20.152596,18,thermometer,collected
2021-01-22T22:28:20.152983,18,thermometer,sent
2021-01-22T22:28:21.149512,19,thermometer,off
2021-01-22T22:28:31.149515,19,thermometer,on
2021-01-22T22:28:31.153155,19,thermometer,collected
2021-01-22T22:28:31.153603,19,thermometer,sent
2021-01-22T22:28:32.154343,20,thermometer,collected
2021-01-22T22:28:32.154946,20,thermometer,sent
