
2021-01-22T17:03:11.934220,1,thermometer,collected
2021-01-22T17:03:11.935560,1,thermometer,sent
2021-01-22T17:03:12.925051,2,thermometer,collected
2021-01-22T17:03:12.925431,2,thermometer,sent
2021-01-22T17:03:13.924521,3,thermometer,collected
2021-01-22T17:03:13.924892,3,thermometer,sent
2021-01-22T17:03:14.924716,4,thermometer,collected
2021-01-22T17:03:14.925143,4,thermometer,sent
2021-01-22T17:03:15.924796,5,thermometer,collected
2021-01-22T17:03:15.925314,5,thermometer,sent
2021-01-22T17:03:16.921252,6,thermometer,off
2021-01-22T17:03:26.921249,6,thermometer,on
2021-01-22T17:03:26.925476,6,thermometer,collected
2021-01-22T17:03:26.925770,6,thermometer,sent
2021-01-22T17:03:27.924876,7,thermometer,collected
2021-01-22T17:03:27.925282,7,thermometer,sent
2021-01-22T17:03:28.924559,8,thermometer,collected
2021-01-22T17:03:28.926666,8,thermometer,sent
2021-01-22T17:03:29.924183,9,thermometer,collected
2021-01-22T17:03:29.925059,9,thermometer,sent
2021-01-22T17:03:30.924239,10,thermometer,collected
2021-01-22T17:03:30.924783,10,thermometer,sent
2021-01-22T17:03:31.921250,11,thermometer,off
2021-01-22T17:03:41.921252,11,thermometer,on
2021-01-22T17:03:41.924632,11,thermometer,collected
2021-01-22T17:03:41.924976,11,thermometer,sent
2021-01-22T17:03:42.924509,12,thermometer,collected
2021-01-22T17:03:42.924867,12,thermometer,sent
2021-01-22T17:03:43.924302,13,thermometer,collected
2021-01-22T17:03:43.924851,13,thermometer,sent
2021-01-22T17:03:44.925094,14,thermometer,collected
2021-01-22T17:03:44.925487,14,thermometer,sent
2021-01-22T17:03:45.924171,15,thermometer,collected
2021-01-22T17:03:45.924543,15,thermometer,sent
2021-01-22T17:03:46.921241,16,thermometer,off
2021-01-22T17:03:56.921256,16,thermometer,on
2021-01-22T17:03:56.923936,16,thermometer,collected
2021-01-22T17:03:56.924244,16,thermometer,sent
2021-01-22T17:03:57.924156,17,thermometer,collected
2021-01-22T17:03:57.924492,17,thermometer,sent
2021-01-22T17:03:58.924529,18,thermometer,collected
2021-01-22T17:03:58.924951,18,thermometer,sent
2021-01-22T17:03:59.925044,19,thermometer,collected
2021-01-22T17:03:59.925483,19,thermometer,sent
2021-01-22T17:04:00.924706,20,thermometer,collected
2021-01-22T17:04:00.925074,20,thermometer,sent
2021-01-22T17:04:01.921252,21,thermometer,off
2021-01-22T17:04:11.921235,21,thermometer,on
2021-01-22T17:04:11.924794,21,thermometer,collected
2021-01-22T17:04:11.925166,21,thermometer,sent
2021-01-22T17:04:12.925177,22,thermometer,collected
2021-01-22T17:04:12.925658,22,thermometer,sent
2021-01-22T17:04:13.925191,23,thermometer,collected
2021-01-22T17:04:13.925584,23,thermometer,sent
2021-01-22T17:04:14.924918,24,thermometer,collected
2021-01-22T17:04:14.925303,24,thermometer,sent
2021-01-22T17:04:15.925317,25,thermometer,collected
2021-01-22T17:04:15.925697,25,thermometer,sent
2021-01-22T17:04:16.921270,26,thermometer,off
2021-01-22T17:04:26.921248,26,thermometer,on
2021-01-22T17:04:26.924818,26,thermometer,collected
2021-01-22T17:04:26.925159,26,thermometer,sent
2021-01-22T17:04:27.925126,27,thermometer,collected
2021-01-22T17:04:27.925623,27,thermometer,sent
2021-01-22T17:04:28.924874,28,thermometer,collected
2021-01-22T17:04:28.925441,28,thermometer,sent
2021-01-22T17:04:29.923127,29,thermometer,collected
2021-01-22T17:04:29.923319,29,thermometer,sent
2021-01-22T17:04:30.925822,30,thermometer,collected
2021-01-22T17:04:30.926864,30,thermometer,sent
2021-01-22T17:04:31.921245,31,thermometer,off
2021-01-22T17:04:41.921250,31,thermometer,on
2021-01-22T17:04:41.924954,31,thermometer,collected
2021-01-22T17:04:41.925246,31,thermometer,sent
2021-01-22T17:04:42.925044,32,thermometer,collected
2021-01-22T17:04:42.925481,32,thermometer,sent
2021-01-22T17:04:43.924399,33,thermometer,collected
2021-01-22T17:04:43.924752,33,thermometer,sent
2021-01-22T17:04:44.925284,34,thermometer,collected
2021-01-22T17:04:44.925757,34,thermometer,sent
2021-01-22T17:04:45.924815,35,thermometer,collected
2021-01-22T17:04:45.925212,35,thermometer,sent
2021-01-22T17:04:46.921236,36,thermometer,off
2021-01-22T17:04:56.921253,36,thermometer,on
2021-01-22T17:04:56.924319,36,thermometer,collected
2021-01-22T17:04:56.924628,36,thermometer,sent
2021-01-22T17:04:57.924544,37,thermometer,collected
2021-01-22T17:04:57.924994,37,thermometer,sent
2021-01-22T17:04:58.924299,38,thermometer,collected
2021-01-22T17:04:58.924593,38,thermometer,sent
2021-01-22T17:04:59.924292,39,thermometer,collected
2021-01-22T17:04:59.924655,39,thermometer,sent
2021-01-22T17:05:00.925097,40,thermometer,collected
2021-01-22T17:05:00.925505,40,thermometer,sent
2021-01-22T17:05:01.921248,41,thermometer,off
