
2021-01-19T21:08:33.766949,1,thermometer,collected
2021-01-19T21:08:33.768124,1,thermometer,sent
2021-01-19T21:08:34.755869,2,thermometer,collected
2021-01-19T21:08:34.756216,2,thermometer,sensor accuracy fail
2021-01-19T21:08:35.755652,3,thermometer,collected
2021-01-19T21:08:35.755948,3,thermometer,sensor accuracy fail
2021-01-19T21:08:36.757344,4,thermometer,collected
2021-01-19T21:08:36.757804,4,thermometer,sent
2021-01-19T21:08:37.755545,5,thermometer,collected
2021-01-19T21:08:37.755931,5,thermometer,sent
2021-01-19T21:08:38.754874,6,thermometer,collected
2021-01-19T21:08:38.755128,6,thermometer,sensor accuracy fail
2021-01-19T21:08:39.752170,7,thermometer,off
2021-01-19T21:08:49.752069,8,thermometer,on
2021-01-19T21:08:49.755644,9,thermometer,collected
2021-01-19T21:08:49.756040,9,thermometer,sensor accuracy fail
2021-01-19T21:08:50.755729,10,thermometer,collected
2021-01-19T21:08:50.756108,10,thermometer,sent
2021-01-19T21:08:51.755669,11,thermometer,collected
2021-01-19T21:08:51.756178,11,thermometer,sent
2021-01-19T21:08:52.756087,12,thermometer,collected
2021-01-19T21:08:52.756428,12,thermometer,sent
2021-01-19T21:08:53.755456,13,thermometer,collected
2021-01-19T21:08:53.755793,13,thermometer,sent
2021-01-19T21:08:54.756523,14,thermometer,collected
2021-01-19T21:08:54.756928,14,thermometer,sent
2021-01-19T21:08:55.752113,15,thermometer,off
2021-01-19T21:09:05.752048,16,thermometer,on
2021-01-19T21:09:05.755771,17,thermometer,collected
2021-01-19T21:09:05.756101,17,thermometer,sent
2021-01-19T21:09:06.755987,18,thermometer,collected
2021-01-19T21:09:06.756411,18,thermometer,sent
2021-01-19T21:09:07.755000,19,thermometer,collected
2021-01-19T21:09:07.755315,19,thermometer,sensor accuracy fail
2021-01-19T21:09:08.755777,20,thermometer,collected
2021-01-19T21:09:08.756234,20,thermometer,sent
2021-01-19T21:09:09.755278,21,thermometer,collected
2021-01-19T21:09:09.755988,21,thermometer,sent
2021-01-19T21:09:10.755439,22,thermometer,collected
2021-01-19T21:09:10.755813,22,thermometer,sensor accuracy fail
2021-01-19T21:09:11.752179,23,thermometer,off
2021-01-19T21:09:21.752051,24,thermometer,on
2021-01-19T21:09:21.757550,25,thermometer,collected
2021-01-19T21:09:21.757944,25,thermometer,sent
2021-01-19T21:09:22.755563,26,thermometer,collected
2021-01-19T21:09:22.755901,26,thermometer,sent
2021-01-19T21:09:23.755240,27,thermometer,collected
2021-01-19T21:09:23.755664,27,thermometer,sensor accuracy fail
2021-01-19T21:09:24.755658,28,thermometer,collected
2021-01-19T21:09:24.755897,28,thermometer,sensor accuracy fail
2021-01-19T21:09:25.755720,29,thermometer,collected
2021-01-19T21:09:25.756397,29,thermometer,sent
2021-01-19T21:09:26.755060,30,thermometer,collected
2021-01-19T21:09:26.755566,30,thermometer,sent
2021-01-19T21:09:27.752102,31,thermometer,off
