
2021-01-19T21:08:33.382147,1,ecg,collected
2021-01-19T21:08:33.383356,1,ecg,sent
2021-01-19T21:08:34.372440,2,ecg,collected
2021-01-19T21:08:34.372783,2,ecg,sensor accuracy fail
2021-01-19T21:08:35.372207,3,ecg,collected
2021-01-19T21:08:35.372550,3,ecg,sensor accuracy fail
2021-01-19T21:08:36.372450,4,ecg,collected
2021-01-19T21:08:36.372931,4,ecg,sent
2021-01-19T21:08:37.372370,5,ecg,collected
2021-01-19T21:08:37.372841,5,ecg,sent
2021-01-19T21:08:38.372558,6,ecg,collected
2021-01-19T21:08:38.372954,6,ecg,sent
2021-01-19T21:08:39.372577,7,ecg,collected
2021-01-19T21:08:39.372899,7,ecg,sent
2021-01-19T21:08:40.368779,8,ecg,off
2021-01-19T21:08:50.368748,9,ecg,on
2021-01-19T21:08:50.373256,10,ecg,collected
2021-01-19T21:08:50.373621,10,ecg,sent
2021-01-19T21:08:51.373701,11,ecg,collected
2021-01-19T21:08:51.374122,11,ecg,sent
2021-01-19T21:08:52.372341,12,ecg,collected
2021-01-19T21:08:52.372770,12,ecg,sent
2021-01-19T21:08:53.371841,13,ecg,collected
2021-01-19T21:08:53.372358,13,ecg,sent
2021-01-19T21:08:54.371990,14,ecg,collected
2021-01-19T21:08:54.372350,14,ecg,sent
2021-01-19T21:08:55.372111,15,ecg,collected
2021-01-19T21:08:55.372472,15,ecg,sent
2021-01-19T21:08:56.368830,16,ecg,off
2021-01-19T21:09:06.368819,17,ecg,on
2021-01-19T21:09:06.372380,18,ecg,collected
2021-01-19T21:09:06.372708,18,ecg,sensor accuracy fail
2021-01-19T21:09:07.373052,19,ecg,collected
2021-01-19T21:09:07.373543,19,ecg,sent
2021-01-19T21:09:08.371865,20,ecg,collected
2021-01-19T21:09:08.372117,20,ecg,sent
2021-01-19T21:09:09.372483,21,ecg,collected
2021-01-19T21:09:09.372929,21,ecg,sent
2021-01-19T21:09:10.372873,22,ecg,collected
2021-01-19T21:09:10.373186,22,ecg,sensor accuracy fail
2021-01-19T21:09:11.372593,23,ecg,collected
2021-01-19T21:09:11.372988,23,ecg,sent
2021-01-19T21:09:12.372483,24,ecg,collected
2021-01-19T21:09:12.372733,24,ecg,sent
2021-01-19T21:09:13.368716,25,ecg,off
2021-01-19T21:09:23.368806,26,ecg,on
2021-01-19T21:09:23.372481,27,ecg,collected
2021-01-19T21:09:23.372687,27,ecg,sensor accuracy fail
2021-01-19T21:09:24.372734,28,ecg,collected
2021-01-19T21:09:24.373083,28,ecg,sent
2021-01-19T21:09:25.372664,29,ecg,collected
2021-01-19T21:09:25.373090,29,ecg,sent
2021-01-19T21:09:26.372435,30,ecg,collected
2021-01-19T21:09:26.372861,30,ecg,sent
2021-01-19T21:09:27.372403,31,ecg,collected
2021-01-19T21:09:27.372911,31,ecg,sent
2021-01-19T21:09:28.373213,32,ecg,collected
2021-01-19T21:09:28.373706,32,ecg,sent
2021-01-19T21:09:29.368732,33,ecg,off
