
2021-01-22T17:03:11.727273,1,ecg,collected
2021-01-22T17:03:11.728262,1,ecg,sent
2021-01-22T17:03:12.722059,2,ecg,collected
2021-01-22T17:03:12.722535,2,ecg,sent
2021-01-22T17:03:13.721695,3,ecg,collected
2021-01-22T17:03:13.722035,3,ecg,sent
2021-01-22T17:03:14.722321,4,ecg,collected
2021-01-22T17:03:14.722737,4,ecg,sent
2021-01-22T17:03:15.722032,5,ecg,collected
2021-01-22T17:03:15.722411,5,ecg,sent
2021-01-22T17:03:16.722091,6,ecg,collected
2021-01-22T17:03:16.722494,6,ecg,sent
2021-01-22T17:03:17.718341,7,ecg,off
2021-01-22T17:03:27.718333,7,ecg,on
2021-01-22T17:03:27.720261,7,ecg,collected
2021-01-22T17:03:27.720426,7,ecg,sent
2021-01-22T17:03:28.721902,8,ecg,collected
2021-01-22T17:03:28.722247,8,ecg,sent
2021-01-22T17:03:29.721796,9,ecg,collected
2021-01-22T17:03:29.722136,9,ecg,sent
2021-01-22T17:03:30.721860,10,ecg,collected
2021-01-22T17:03:30.722199,10,ecg,sent
2021-01-22T17:03:31.721367,11,ecg,collected
2021-01-22T17:03:31.721801,11,ecg,sent
2021-01-22T17:03:32.721466,12,ecg,collected
2021-01-22T17:03:32.721978,12,ecg,sent
2021-01-22T17:03:33.718342,13,ecg,off
2021-01-22T17:03:43.718383,13,ecg,on
2021-01-22T17:03:43.723923,13,ecg,collected
2021-01-22T17:03:43.724424,13,ecg,sent
2021-01-22T17:03:44.721346,14,ecg,collected
2021-01-22T17:03:44.721964,14,ecg,sent
2021-01-22T17:03:45.721815,15,ecg,collected
2021-01-22T17:03:45.722305,15,ecg,sent
2021-01-22T17:03:46.720835,16,ecg,collected
2021-01-22T17:03:46.721185,16,ecg,sent
2021-01-22T17:03:47.721760,17,ecg,collected
2021-01-22T17:03:47.722174,17,ecg,sent
2021-01-22T17:03:48.722114,18,ecg,collected
2021-01-22T17:03:48.722582,18,ecg,sent
2021-01-22T17:03:49.718343,19,ecg,off
2021-01-22T17:03:59.718347,19,ecg,on
2021-01-22T17:03:59.722184,19,ecg,collected
2021-01-22T17:03:59.722550,19,ecg,sent
2021-01-22T17:04:00.721826,20,ecg,collected
2021-01-22T17:04:00.722343,20,ecg,sent
2021-01-22T17:04:01.721993,21,ecg,collected
2021-01-22T17:04:01.722377,21,ecg,sent
2021-01-22T17:04:02.722308,22,ecg,collected
2021-01-22T17:04:02.722801,22,ecg,sent
2021-01-22T17:04:03.722178,23,ecg,collected
2021-01-22T17:04:03.722710,23,ecg,sent
2021-01-22T17:04:04.721497,24,ecg,collected
2021-01-22T17:04:04.722009,24,ecg,sent
2021-01-22T17:04:05.718350,25,ecg,off
2021-01-22T17:04:15.718342,25,ecg,on
2021-01-22T17:04:15.720745,25,ecg,collected
2021-01-22T17:04:15.720986,25,ecg,sent
2021-01-22T17:04:16.722523,26,ecg,collected
2021-01-22T17:04:16.722951,26,ecg,sent
2021-01-22T17:04:17.727637,27,ecg,collected
2021-01-22T17:04:17.728439,27,ecg,sent
2021-01-22T17:04:18.722244,28,ecg,collected
2021-01-22T17:04:18.723651,28,ecg,sent
2021-01-22T17:04:19.721406,29,ecg,collected
2021-01-22T17:04:19.721925,29,ecg,sent
2021-01-22T17:04:20.721688,30,ecg,collected
2021-01-22T17:04:20.722116,30,ecg,sent
2021-01-22T17:04:21.718330,31,ecg,off
2021-01-22T17:04:31.718340,31,ecg,on
2021-01-22T17:04:31.721551,31,ecg,collected
2021-01-22T17:04:31.721900,31,ecg,sent
2021-01-22T17:04:32.721455,32,ecg,collected
2021-01-22T17:04:32.721812,32,ecg,sent
2021-01-22T17:04:33.720899,33,ecg,collected
2021-01-22T17:04:33.721242,33,ecg,sent
2021-01-22T17:04:34.721575,34,ecg,collected
2021-01-22T17:04:34.721941,34,ecg,sent
2021-01-22T17:04:35.722126,35,ecg,collected
2021-01-22T17:04:35.722669,35,ecg,sent
2021-01-22T17:04:36.721491,36,ecg,collected
2021-01-22T17:04:36.721772,36,ecg,sent
2021-01-22T17:04:37.718344,37,ecg,off
2021-01-22T17:04:47.718323,37,ecg,on
2021-01-22T17:04:47.721508,37,ecg,collected
2021-01-22T17:04:47.721900,37,ecg,sent
2021-01-22T17:04:48.721295,38,ecg,collected
2021-01-22T17:04:48.721729,38,ecg,sent
2021-01-22T17:04:49.720767,39,ecg,collected
2021-01-22T17:04:49.721070,39,ecg,sent
2021-01-22T17:04:50.721351,40,ecg,collected
2021-01-22T17:04:50.721720,40,ecg,sent
2021-01-22T17:04:51.721339,41,ecg,collected
2021-01-22T17:04:51.721651,41,ecg,sent
2021-01-22T17:04:52.722003,42,ecg,collected
2021-01-22T17:04:52.722303,42,ecg,sent
2021-01-22T17:04:53.718349,43,ecg,off
2021-01-22T17:05:03.718338,43,ecg,on
2021-01-22T17:05:03.722389,43,ecg,collected
2021-01-22T17:05:03.722792,43,ecg,sent
2021-01-22T17:05:04.721764,44,ecg,collected
2021-01-22T17:05:04.722187,44,ecg,sent
2021-01-22T17:05:05.721621,45,ecg,collected
2021-01-22T17:05:05.721957,45,ecg,sent
2021-01-22T17:05:06.722328,46,ecg,collected
2021-01-22T17:05:06.722690,46,ecg,sent
2021-01-22T17:05:07.721123,47,ecg,collected
2021-01-22T17:05:07.721286,47,ecg,sent
2021-01-22T17:05:08.721348,48,ecg,collected
2021-01-22T17:05:08.721807,48,ecg,sent
2021-01-22T17:05:09.718340,49,ecg,off
