
2021-01-22T06:33:09.796101,1,ecg,collected
2021-01-22T06:33:09.797764,1,ecg,sent
2021-01-22T06:33:10.780845,2,ecg,collected
2021-01-22T06:33:10.781343,2,ecg,sent
2021-01-22T06:33:11.782703,3,ecg,collected
2021-01-22T06:33:11.783111,3,ecg,sent
2021-01-22T06:33:12.780342,4,ecg,collected
2021-01-22T06:33:12.780669,4,ecg,sent
2021-01-22T06:33:13.780384,5,ecg,collected
2021-01-22T06:33:13.780759,5,ecg,sent
2021-01-22T06:33:14.781116,6,ecg,collected
2021-01-22T06:33:14.781450,6,ecg,sent
2021-01-22T06:33:15.777283,7,ecg,off
2021-01-22T06:33:25.777292,7,ecg,on
2021-01-22T06:33:25.780525,7,ecg,collected
2021-01-22T06:33:25.780836,7,ecg,sent
2021-01-22T06:33:26.780158,8,ecg,collected
2021-01-22T06:33:26.780516,8,ecg,sent
2021-01-22T06:33:27.780743,9,ecg,collected
2021-01-22T06:33:27.781258,9,ecg,sent
2021-01-22T06:33:28.781578,10,ecg,collected
2021-01-22T06:33:28.782088,10,ecg,sent
2021-01-22T06:33:29.780415,11,ecg,collected
2021-01-22T06:33:29.780703,11,ecg,sent
2021-01-22T06:33:30.780201,12,ecg,collected
2021-01-22T06:33:30.780570,12,ecg,sent
2021-01-22T06:33:31.777313,13,ecg,off
2021-01-22T06:33:41.777287,13,ecg,on
2021-01-22T06:33:41.781600,13,ecg,collected
2021-01-22T06:33:41.781960,13,ecg,sent
2021-01-22T06:33:42.780496,14,ecg,collected
2021-01-22T06:33:42.782585,14,ecg,sent
2021-01-22T06:33:43.780417,15,ecg,collected
2021-01-22T06:33:43.782153,15,ecg,sent
2021-01-22T06:33:44.779701,16,ecg,collected
2021-01-22T06:33:44.780735,16,ecg,sent
2021-01-22T06:33:45.781032,17,ecg,collected
2021-01-22T06:33:45.781417,17,ecg,sent
2021-01-22T06:33:46.780265,18,ecg,collected
2021-01-22T06:33:46.780610,18,ecg,sent
2021-01-22T06:33:47.777275,19,ecg,off
2021-01-22T06:33:57.777284,19,ecg,on
2021-01-22T06:33:57.780247,19,ecg,collected
2021-01-22T06:33:57.780812,19,ecg,sent
2021-01-22T06:33:58.780123,20,ecg,collected
2021-01-22T06:33:58.780489,20,ecg,sent
2021-01-22T06:33:59.779899,21,ecg,collected
2021-01-22T06:33:59.780231,21,ecg,sent
2021-01-22T06:34:00.780360,22,ecg,collected
2021-01-22T06:34:00.780762,22,ecg,sent
2021-01-22T06:34:01.781218,23,ecg,collected
2021-01-22T06:34:01.781568,23,ecg,sent
2021-01-22T06:34:02.780794,24,ecg,collected
2021-01-22T06:34:02.783664,24,ecg,sent
2021-01-22T06:34:03.777288,25,ecg,off
2021-01-22T06:34:13.777288,25,ecg,on
2021-01-22T06:34:13.781542,25,ecg,collected
2021-01-22T06:34:13.781883,25,ecg,sent
2021-01-22T06:34:14.781079,26,ecg,collected
2021-01-22T06:34:14.781367,26,ecg,sent
2021-01-22T06:34:15.781683,27,ecg,collected
2021-01-22T06:34:15.781978,27,ecg,sent
2021-01-22T06:34:16.780793,28,ecg,collected
2021-01-22T06:34:16.781152,28,ecg,sent
2021-01-22T06:34:17.780497,29,ecg,collected
2021-01-22T06:34:17.781336,29,ecg,sent
2021-01-22T06:34:18.779688,30,ecg,collected
2021-01-22T06:34:18.780072,30,ecg,sent
2021-01-22T06:34:19.777280,31,ecg,off
2021-01-22T06:34:29.777274,31,ecg,on
2021-01-22T06:34:29.781109,31,ecg,collected
2021-01-22T06:34:29.781745,31,ecg,sent
2021-01-22T06:34:30.780007,32,ecg,collected
2021-01-22T06:34:30.780396,32,ecg,sent
2021-01-22T06:34:31.781050,33,ecg,collected
2021-01-22T06:34:31.781704,33,ecg,sent
2021-01-22T06:34:32.780150,34,ecg,collected
2021-01-22T06:34:32.780493,34,ecg,sent
2021-01-22T06:34:33.780814,35,ecg,collected
2021-01-22T06:34:33.780977,35,ecg,sent
2021-01-22T06:34:34.780356,36,ecg,collected
2021-01-22T06:34:34.782329,36,ecg,sent
2021-01-22T06:34:35.777267,37,ecg,off
2021-01-22T06:34:45.777282,37,ecg,on
2021-01-22T06:34:45.781134,37,ecg,collected
2021-01-22T06:34:45.781460,37,ecg,sent
2021-01-22T06:34:46.780669,38,ecg,collected
2021-01-22T06:34:46.781254,38,ecg,sent
2021-01-22T06:34:47.780857,39,ecg,collected
2021-01-22T06:34:47.781402,39,ecg,sent
2021-01-22T06:34:48.779397,40,ecg,collected
2021-01-22T06:34:48.779695,40,ecg,sent
2021-01-22T06:34:49.780520,41,ecg,collected
2021-01-22T06:34:49.780891,41,ecg,sent
2021-01-22T06:34:50.780669,42,ecg,collected
2021-01-22T06:34:50.781063,42,ecg,sent
2021-01-22T06:34:51.777287,43,ecg,off
2021-01-22T06:35:01.777313,43,ecg,on
2021-01-22T06:35:01.781609,43,ecg,collected
2021-01-22T06:35:01.782007,43,ecg,sent
2021-01-22T06:35:02.781972,44,ecg,collected
2021-01-22T06:35:02.782721,44,ecg,sent
2021-01-22T06:35:03.780477,45,ecg,collected
2021-01-22T06:35:03.780742,45,ecg,sent
2021-01-22T06:35:04.782481,46,ecg,collected
2021-01-22T06:35:04.783004,46,ecg,sent
2021-01-22T06:35:05.780919,47,ecg,collected
2021-01-22T06:35:05.781454,47,ecg,sent
2021-01-22T06:35:06.780946,48,ecg,collected
2021-01-22T06:35:06.781646,48,ecg,sent
2021-01-22T06:35:07.777282,49,ecg,off
