
2021-01-22T04:11:35.816386,2,oximeter,processed
2021-01-22T04:11:35.816550,2,oximeter,detected
2021-01-22T04:11:35.816790,2,oximeter,persisted
2021-01-22T04:11:36.616622,2,thermometer,processed
2021-01-22T04:11:36.616729,2,thermometer,detected
2021-01-22T04:11:36.616808,2,thermometer,persisted
2021-01-22T04:11:36.816791,3,oximeter,processed
2021-01-22T04:11:36.817016,3,oximeter,detected
2021-01-22T04:11:36.817422,3,oximeter,persisted
2021-01-22T04:11:37.617140,3,thermometer,processed
2021-01-22T04:11:37.617342,3,thermometer,detected
2021-01-22T04:11:37.617708,3,thermometer,persisted
2021-01-22T04:11:37.817229,4,oximeter,processed
2021-01-22T04:11:37.817407,4,oximeter,detected
2021-01-22T04:11:37.817738,4,oximeter,persisted
2021-01-22T04:11:38.617478,4,thermometer,processed
2021-01-22T04:11:38.617648,4,thermometer,detected
2021-01-22T04:11:38.617748,4,thermometer,persisted
2021-01-22T04:11:38.817537,5,oximeter,processed
2021-01-22T04:11:38.817712,5,oximeter,detected
2021-01-22T04:11:38.818519,5,oximeter,persisted
2021-01-22T04:11:39.617925,5,thermometer,processed
2021-01-22T04:11:39.618087,5,thermometer,detected
2021-01-22T04:11:39.619460,5,thermometer,persisted
2021-01-22T04:11:39.817965,6,oximeter,processed
2021-01-22T04:11:39.818171,6,oximeter,detected
2021-01-22T04:11:39.818701,6,oximeter,persisted
2021-01-22T04:11:40.618207,6,ecg,processed
2021-01-22T04:11:40.618363,6,ecg,detected
2021-01-22T04:11:40.618499,6,ecg,persisted
2021-01-22T04:11:40.818247,7,oximeter,processed
2021-01-22T04:11:40.818432,7,oximeter,detected
2021-01-22T04:11:40.818549,7,oximeter,persisted
2021-01-22T04:11:50.622255,8,thermometer,processed
2021-01-22T04:11:50.622407,8,thermometer,detected
2021-01-22T04:11:50.622509,8,thermometer,persisted
2021-01-22T04:11:51.622734,9,thermometer,processed
2021-01-22T04:11:51.622926,9,thermometer,detected
2021-01-22T04:11:51.623203,9,thermometer,persisted
2021-01-22T04:11:51.822818,10,oximeter,processed
2021-01-22T04:11:51.823091,10,oximeter,detected
2021-01-22T04:11:51.823319,10,oximeter,persisted
2021-01-22T04:11:52.623187,10,thermometer,processed
2021-01-22T04:11:52.623408,10,thermometer,detected
2021-01-22T04:11:52.623872,10,thermometer,persisted
2021-01-22T04:11:52.823135,11,oximeter,processed
2021-01-22T04:11:52.823321,11,oximeter,detected
2021-01-22T04:11:52.823494,11,oximeter,persisted
2021-01-22T04:11:53.623336,11,thermometer,processed
2021-01-22T04:11:53.623455,11,thermometer,detected
2021-01-22T04:11:53.623718,11,thermometer,persisted
2021-01-22T04:11:53.823453,12,oximeter,processed
2021-01-22T04:11:53.823564,12,oximeter,detected
2021-01-22T04:11:53.823842,12,oximeter,persisted
2021-01-22T04:11:54.623810,12,thermometer,processed
2021-01-22T04:11:54.623977,12,thermometer,detected
2021-01-22T04:11:54.624276,12,thermometer,persisted
2021-01-22T04:11:54.823755,13,oximeter,processed
2021-01-22T04:11:54.823848,13,oximeter,detected
2021-01-22T04:11:54.824043,13,oximeter,persisted
2021-01-22T04:11:55.624188,13,ecg,processed
2021-01-22T04:11:55.624452,13,ecg,detected
2021-01-22T04:11:55.624851,13,ecg,persisted
2021-01-22T04:11:55.824221,14,oximeter,processed
2021-01-22T04:11:55.824368,14,oximeter,detected
2021-01-22T04:11:55.824664,14,oximeter,persisted
2021-01-22T04:11:56.624540,14,ecg,processed
2021-01-22T04:11:56.624706,14,ecg,detected
2021-01-22T04:11:56.624854,14,ecg,persisted
2021-01-22T04:11:56.824637,15,oximeter,processed
2021-01-22T04:11:56.824855,15,oximeter,detected
2021-01-22T04:11:56.825141,15,oximeter,persisted
2021-01-22T04:11:57.825079,16,oximeter,processed
2021-01-22T04:11:57.825291,16,oximeter,detected
2021-01-22T04:11:57.825654,16,oximeter,persisted
2021-01-22T04:12:05.628316,15,thermometer,processed
2021-01-22T04:12:05.628524,15,thermometer,detected
2021-01-22T04:12:05.628772,15,thermometer,persisted
2021-01-22T04:12:06.628653,16,thermometer,processed
2021-01-22T04:12:06.628776,16,thermometer,detected
2021-01-22T04:12:06.629063,16,thermometer,persisted
2021-01-22T04:12:07.629177,17,thermometer,processed
2021-01-22T04:12:07.629362,17,thermometer,detected
2021-01-22T04:12:07.629738,17,thermometer,persisted
2021-01-22T04:12:08.629607,18,thermometer,processed
2021-01-22T04:12:08.629841,18,thermometer,detected
2021-01-22T04:12:08.630058,18,thermometer,persisted
2021-01-22T04:12:08.829691,19,oximeter,processed
2021-01-22T04:12:08.829923,19,oximeter,detected
2021-01-22T04:12:08.830456,19,oximeter,persisted
2021-01-22T04:12:09.630048,19,thermometer,processed
2021-01-22T04:12:09.630239,19,thermometer,detected
2021-01-22T04:12:09.630411,19,thermometer,persisted
2021-01-22T04:12:09.830106,20,oximeter,processed
2021-01-22T04:12:09.830280,20,oximeter,detected
2021-01-22T04:12:09.830555,20,oximeter,persisted
2021-01-22T04:12:10.630417,20,ecg,processed
2021-01-22T04:12:10.630637,20,ecg,detected
2021-01-22T04:12:10.630931,20,ecg,persisted
2021-01-22T04:12:10.830495,21,oximeter,processed
2021-01-22T04:12:10.830683,21,oximeter,detected
2021-01-22T04:12:10.831223,21,oximeter,persisted
2021-01-22T04:12:11.630795,21,ecg,processed
2021-01-22T04:12:11.631035,21,ecg,detected
2021-01-22T04:12:11.631337,21,ecg,persisted
2021-01-22T04:12:11.830891,22,oximeter,processed
2021-01-22T04:12:11.831134,22,oximeter,detected
2021-01-22T04:12:11.831340,22,oximeter,persisted
2021-01-22T04:12:12.631177,22,ecg,processed
2021-01-22T04:12:12.631284,22,ecg,detected
2021-01-22T04:12:12.631650,22,ecg,persisted
2021-01-22T04:12:12.831348,23,oximeter,processed
2021-01-22T04:12:12.831511,23,oximeter,detected
2021-01-22T04:12:12.833198,23,oximeter,persisted
2021-01-22T04:12:13.831910,24,oximeter,processed
2021-01-22T04:12:13.832033,24,oximeter,detected
2021-01-22T04:12:13.832205,24,oximeter,persisted
2021-01-22T04:12:14.832264,25,oximeter,processed
2021-01-22T04:12:14.832390,25,oximeter,detected
2021-01-22T04:12:14.832493,25,oximeter,persisted
2021-01-22T04:12:20.634669,22,thermometer,processed
2021-01-22T04:12:20.634860,22,thermometer,detected
2021-01-22T04:12:20.635489,22,thermometer,persisted
2021-01-22T04:12:21.635090,23,thermometer,processed
2021-01-22T04:12:21.635273,23,thermometer,detected
2021-01-22T04:12:21.635659,23,thermometer,persisted
2021-01-22T04:12:22.635449,24,thermometer,processed
2021-01-22T04:12:22.635631,24,thermometer,detected
2021-01-22T04:12:22.636000,24,thermometer,persisted
2021-01-22T04:12:23.635861,25,thermometer,processed
2021-01-22T04:12:23.636033,25,thermometer,detected
2021-01-22T04:12:23.636282,25,thermometer,persisted
2021-01-22T04:12:24.636304,26,thermometer,processed
2021-01-22T04:12:24.636523,26,thermometer,detected
2021-01-22T04:12:24.636993,26,thermometer,persisted
2021-01-22T04:12:25.636638,27,ecg,processed
2021-01-22T04:12:25.636853,27,ecg,detected
2021-01-22T04:12:25.637090,27,ecg,persisted
2021-01-22T04:12:25.836646,28,oximeter,processed
2021-01-22T04:12:25.836755,28,oximeter,detected
2021-01-22T04:12:25.836842,28,oximeter,persisted
2021-01-22T04:12:26.637061,28,ecg,processed
2021-01-22T04:12:26.637323,28,ecg,detected
2021-01-22T04:12:26.637669,28,ecg,persisted
2021-01-22T04:12:26.837025,29,oximeter,processed
2021-01-22T04:12:26.837138,29,oximeter,detected
2021-01-22T04:12:26.837237,29,oximeter,persisted
2021-01-22T04:12:27.637394,29,ecg,processed
2021-01-22T04:12:27.637595,29,ecg,detected
2021-01-22T04:12:27.637977,29,ecg,persisted
2021-01-22T04:12:27.837533,30,oximeter,processed
2021-01-22T04:12:27.837677,30,oximeter,detected
2021-01-22T04:12:27.837862,30,oximeter,persisted
2021-01-22T04:12:28.637985,30,ecg,processed
2021-01-22T04:12:28.638231,30,ecg,detected
2021-01-22T04:12:28.638863,30,ecg,persisted
2021-01-22T04:12:28.838037,31,oximeter,processed
2021-01-22T04:12:28.838265,31,oximeter,detected
2021-01-22T04:12:28.838949,31,oximeter,persisted
2021-01-22T04:12:29.838404,32,oximeter,processed
2021-01-22T04:12:29.838514,32,oximeter,detected
2021-01-22T04:12:29.838631,32,oximeter,persisted
2021-01-22T04:12:30.838843,33,oximeter,processed
