
2021-01-22T06:36:32.779691,2,oximeter,processed
2021-01-22T06:36:32.779791,2,oximeter,detected
2021-01-22T06:36:32.780047,2,oximeter,persisted
2021-01-22T06:36:33.580086,2,ecg,processed
2021-01-22T06:36:33.580318,2,ecg,detected
2021-01-22T06:36:33.580540,2,ecg,persisted
2021-01-22T06:36:33.780308,3,oximeter,processed
2021-01-22T06:36:33.780539,3,oximeter,detected
2021-01-22T06:36:33.781855,3,oximeter,persisted
2021-01-22T06:36:34.580466,3,ecg,processed
2021-01-22T06:36:34.580677,3,ecg,detected
2021-01-22T06:36:34.581069,3,ecg,persisted
2021-01-22T06:36:34.980611,3,thermometer,processed
2021-01-22T06:36:34.980976,3,thermometer,detected
2021-01-22T06:36:34.981463,3,thermometer,persisted
2021-01-22T06:36:35.580835,4,ecg,processed
2021-01-22T06:36:35.581065,4,ecg,detected
2021-01-22T06:36:35.581442,4,ecg,persisted
2021-01-22T06:36:35.780950,5,oximeter,processed
2021-01-22T06:36:35.781144,5,oximeter,detected
2021-01-22T06:36:35.781589,5,oximeter,persisted
2021-01-22T06:36:36.581202,5,ecg,processed
2021-01-22T06:36:36.581425,5,ecg,detected
2021-01-22T06:36:36.581685,5,ecg,persisted
2021-01-22T06:36:36.781319,6,oximeter,processed
2021-01-22T06:36:36.781506,6,oximeter,detected
2021-01-22T06:36:36.782047,6,oximeter,persisted
2021-01-22T06:36:37.581616,6,ecg,processed
2021-01-22T06:36:37.581827,6,ecg,detected
2021-01-22T06:36:37.582158,6,ecg,persisted
2021-01-22T06:36:37.781709,7,oximeter,processed
2021-01-22T06:36:37.781936,7,oximeter,detected
2021-01-22T06:36:37.782190,7,oximeter,persisted
2021-01-22T06:36:47.786027,6,thermometer,processed
2021-01-22T06:36:47.786236,6,thermometer,detected
2021-01-22T06:36:47.787237,6,thermometer,persisted
2021-01-22T06:36:48.586104,7,ecg,processed
2021-01-22T06:36:48.586233,7,ecg,detected
2021-01-22T06:36:48.586365,7,ecg,persisted
2021-01-22T06:36:48.986265,7,thermometer,processed
2021-01-22T06:36:48.986462,7,thermometer,detected
2021-01-22T06:36:48.987014,7,thermometer,persisted
2021-01-22T06:36:49.586744,8,ecg,processed
2021-01-22T06:36:49.586898,8,ecg,detected
2021-01-22T06:36:49.587690,8,ecg,persisted
2021-01-22T06:36:49.986664,8,thermometer,processed
2021-01-22T06:36:49.986877,8,thermometer,detected
2021-01-22T06:36:49.987685,8,thermometer,persisted
2021-01-22T06:36:50.586974,9,ecg,processed
2021-01-22T06:36:50.587161,9,ecg,detected
2021-01-22T06:36:50.587644,9,ecg,persisted
2021-01-22T06:36:51.587618,10,ecg,processed
2021-01-22T06:36:51.587831,10,ecg,detected
2021-01-22T06:36:51.588384,10,ecg,persisted
2021-01-22T06:36:51.787899,11,oximeter,processed
2021-01-22T06:36:51.788089,11,oximeter,detected
2021-01-22T06:36:51.788366,11,oximeter,persisted
2021-01-22T06:36:52.587983,11,ecg,processed
2021-01-22T06:36:52.588141,11,ecg,detected
2021-01-22T06:36:52.588302,11,ecg,persisted
2021-01-22T06:36:52.787991,12,oximeter,processed
2021-01-22T06:36:52.788209,12,oximeter,detected
2021-01-22T06:36:52.788725,12,oximeter,persisted
2021-01-22T06:36:53.588309,12,ecg,processed
2021-01-22T06:36:53.588492,12,ecg,detected
