
2021-01-22T04:01:08.032897,2,oximeter,processed
2021-01-22T04:01:08.033123,2,oximeter,detected
2021-01-22T04:01:08.033602,2,oximeter,persisted
2021-01-22T04:01:08.633138,2,ecg,processed
2021-01-22T04:01:08.633232,2,ecg,detected
2021-01-22T04:01:08.633660,2,ecg,persisted
2021-01-22T04:01:08.833300,2,thermometer,processed
2021-01-22T04:01:08.833531,2,thermometer,detected
2021-01-22T04:01:08.833740,2,thermometer,persisted
2021-01-22T04:01:09.033257,3,oximeter,processed
2021-01-22T04:01:09.033367,3,oximeter,detected
2021-01-22T04:01:09.033530,3,oximeter,persisted
2021-01-22T04:01:09.633452,3,ecg,processed
2021-01-22T04:01:09.633540,3,ecg,detected
2021-01-22T04:01:09.633634,3,ecg,persisted
2021-01-22T04:01:09.833567,3,thermometer,processed
2021-01-22T04:01:09.833697,3,thermometer,detected
2021-01-22T04:01:09.834219,3,thermometer,persisted
2021-01-22T04:01:10.033602,4,oximeter,processed
2021-01-22T04:01:10.033724,4,oximeter,detected
2021-01-22T04:01:10.033917,4,oximeter,persisted
2021-01-22T04:01:10.633772,4,ecg,processed
2021-01-22T04:01:10.633876,4,ecg,detected
2021-01-22T04:01:10.634008,4,ecg,persisted
2021-01-22T04:01:10.833831,4,thermometer,processed
2021-01-22T04:01:10.833935,4,thermometer,detected
2021-01-22T04:01:10.834035,4,thermometer,persisted
2021-01-22T04:01:11.033894,5,oximeter,processed
2021-01-22T04:01:11.033994,5,oximeter,detected
2021-01-22T04:01:11.034144,5,oximeter,persisted
2021-01-22T04:01:11.634088,5,ecg,processed
2021-01-22T04:01:11.634190,5,ecg,detected
2021-01-22T04:01:11.634290,5,ecg,persisted
2021-01-22T04:01:11.834185,5,thermometer,processed
2021-01-22T04:01:11.834299,5,thermometer,detected
2021-01-22T04:01:11.834458,5,thermometer,persisted
2021-01-22T04:01:12.034246,6,oximeter,processed
2021-01-22T04:01:12.034353,6,oximeter,detected
2021-01-22T04:01:12.034469,6,oximeter,persisted
2021-01-22T04:01:12.634421,6,ecg,processed
2021-01-22T04:01:12.634510,6,ecg,detected
2021-01-22T04:01:12.634667,6,ecg,persisted
2021-01-22T04:01:13.034570,7,oximeter,processed
2021-01-22T04:01:13.034682,7,oximeter,detected
2021-01-22T04:01:13.034783,7,oximeter,persisted
2021-01-22T04:01:22.837638,8,thermometer,processed
2021-01-22T04:01:22.837748,8,thermometer,detected
2021-01-22T04:01:22.838007,8,thermometer,persisted
2021-01-22T04:01:23.637890,9,ecg,processed
2021-01-22T04:01:23.637991,9,ecg,detected
2021-01-22T04:01:23.638135,9,ecg,persisted
2021-01-22T04:01:23.838511,9,thermometer,processed
2021-01-22T04:01:23.838615,9,thermometer,detected
2021-01-22T04:01:23.838924,9,thermometer,persisted
2021-01-22T04:01:24.038543,10,oximeter,processed
2021-01-22T04:01:24.038657,10,oximeter,detected
2021-01-22T04:01:24.038892,10,oximeter,persisted
2021-01-22T04:01:24.638899,10,ecg,processed
2021-01-22T04:01:24.639012,10,ecg,detected
2021-01-22T04:01:24.639371,10,ecg,persisted
2021-01-22T04:01:24.839172,10,thermometer,processed
2021-01-22T04:01:24.839248,10,thermometer,detected
2021-01-22T04:01:24.839711,10,thermometer,persisted
2021-01-22T04:01:25.039010,11,oximeter,processed
2021-01-22T04:01:25.039120,11,oximeter,detected
2021-01-22T04:01:25.039216,11,oximeter,persisted
2021-01-22T04:01:25.639206,11,ecg,processed
2021-01-22T04:01:25.639308,11,ecg,detected
2021-01-22T04:01:25.639463,11,ecg,persisted
2021-01-22T04:01:25.839269,12,oximeter,processed
2021-01-22T04:01:25.839333,12,oximeter,detected
2021-01-22T04:01:25.839574,12,oximeter,persisted
2021-01-22T04:01:26.639513,12,ecg,processed
2021-01-22T04:01:26.639610,12,ecg,detected
2021-01-22T04:01:26.639701,12,ecg,persisted
2021-01-22T04:01:26.839610,12,thermometer,processed
2021-01-22T04:01:26.839697,12,thermometer,detected
2021-01-22T04:01:26.839956,12,thermometer,persisted
2021-01-22T04:01:27.039639,13,oximeter,processed
2021-01-22T04:01:27.039744,13,oximeter,detected
2021-01-22T04:01:27.039976,13,oximeter,persisted
2021-01-22T04:01:27.639853,13,ecg,processed
2021-01-22T04:01:27.639949,13,ecg,detected
2021-01-22T04:01:27.640286,13,ecg,persisted
2021-01-22T04:01:27.839911,14,oximeter,processed
2021-01-22T04:01:27.839988,14,oximeter,detected
2021-01-22T04:01:27.840072,14,oximeter,persisted
2021-01-22T04:01:28.640176,14,ecg,processed
2021-01-22T04:01:28.640266,14,ecg,detected
2021-01-22T04:01:28.640473,14,ecg,persisted
2021-01-22T04:01:29.040307,15,oximeter,processed
2021-01-22T04:01:29.040414,15,oximeter,detected
2021-01-22T04:01:29.040565,15,oximeter,persisted
2021-01-22T04:01:29.840531,16,oximeter,processed
2021-01-22T04:01:29.840595,16,oximeter,detected
2021-01-22T04:01:29.840772,16,oximeter,persisted
2021-01-22T04:01:37.843081,15,thermometer,processed
2021-01-22T04:01:37.843190,15,thermometer,detected
2021-01-22T04:01:37.843418,15,thermometer,persisted
2021-01-22T04:01:38.843406,16,thermometer,processed
2021-01-22T04:01:38.843508,16,thermometer,detected
2021-01-22T04:01:38.843751,16,thermometer,persisted
2021-01-22T04:01:39.643664,17,ecg,processed
2021-01-22T04:01:39.643755,17,ecg,detected
