
2021-01-19T21:07:11.856114,2,oximeter,processed
2021-01-19T21:07:11.856368,2,oximeter,detected
2021-01-19T21:07:11.856860,2,oximeter,persisted
2021-01-19T21:07:12.456317,2,thermometer,processed
2021-01-19T21:07:12.456512,2,thermometer,detected
2021-01-19T21:07:12.456872,2,thermometer,persisted
2021-01-19T21:07:12.856474,3,oximeter,processed
2021-01-19T21:07:12.856709,3,oximeter,detected
2021-01-19T21:07:12.856950,3,oximeter,persisted
2021-01-19T21:07:13.856919,4,oximeter,processed
2021-01-19T21:07:13.857166,4,oximeter,detected
2021-01-19T21:07:13.858292,4,oximeter,persisted
2021-01-19T21:07:14.457233,4,thermometer,processed
2021-01-19T21:07:14.457465,4,thermometer,detected
2021-01-19T21:07:14.457718,4,thermometer,persisted
2021-01-19T21:07:15.457680,5,thermometer,processed
2021-01-19T21:07:15.457930,5,thermometer,detected
2021-01-19T21:07:15.458351,5,thermometer,persisted
2021-01-19T21:07:15.857740,6,oximeter,processed
2021-01-19T21:07:15.857972,6,oximeter,detected
2021-01-19T21:07:15.858496,6,oximeter,persisted
2021-01-19T21:07:16.458056,6,ecg,processed
2021-01-19T21:07:16.458285,6,ecg,detected
2021-01-19T21:07:16.458610,6,ecg,persisted
2021-01-19T21:07:16.858230,7,oximeter,processed
2021-01-19T21:07:16.858489,7,oximeter,detected
2021-01-19T21:07:16.859026,7,oximeter,persisted
2021-01-19T21:07:27.462715,9,thermometer,processed
2021-01-19T21:07:27.462931,9,thermometer,detected
2021-01-19T21:07:27.463058,9,thermometer,persisted
2021-01-19T21:07:27.862811,10,oximeter,processed
2021-01-19T21:07:27.863030,10,oximeter,detected
2021-01-19T21:07:27.863292,10,oximeter,persisted
2021-01-19T21:07:28.463179,10,thermometer,processed
2021-01-19T21:07:28.463398,10,thermometer,detected
2021-01-19T21:07:28.463777,10,thermometer,persisted
2021-01-19T21:07:28.863294,11,oximeter,processed
2021-01-19T21:07:28.863497,11,oximeter,detected
2021-01-19T21:07:28.864123,11,oximeter,persisted
2021-01-19T21:07:29.463526,11,thermometer,processed
2021-01-19T21:07:29.463715,11,thermometer,detected
2021-01-19T21:07:29.463922,11,thermometer,persisted
2021-01-19T21:07:29.863665,12,oximeter,processed
2021-01-19T21:07:29.863873,12,oximeter,detected
2021-01-19T21:07:29.864307,12,oximeter,persisted
2021-01-19T21:07:30.463955,12,thermometer,processed
2021-01-19T21:07:30.464205,12,thermometer,detected
2021-01-19T21:07:30.464764,12,thermometer,persisted
2021-01-19T21:07:30.864145,13,oximeter,processed
2021-01-19T21:07:30.864340,13,oximeter,detected
2021-01-19T21:07:30.864953,13,oximeter,persisted
2021-01-19T21:07:31.464397,13,thermometer,processed
2021-01-19T21:07:31.464558,13,thermometer,detected
2021-01-19T21:07:31.464991,13,thermometer,persisted
2021-01-19T21:07:31.864567,14,oximeter,processed
