
2021-01-22T19:50:48.444672,2,ecg,processed
2021-01-22T19:50:48.444885,2,ecg,detected
2021-01-22T19:50:48.445091,2,ecg,persisted
2021-01-22T19:50:49.245083,2,thermometer,processed
2021-01-22T19:50:49.245329,2,thermometer,detected
2021-01-22T19:50:49.246997,2,thermometer,persisted
2021-01-22T19:50:49.445173,3,ecg,processed
2021-01-22T19:50:49.445369,3,ecg,detected
2021-01-22T19:50:49.446191,3,ecg,persisted
2021-01-22T19:50:50.245421,3,thermometer,processed
2021-01-22T19:50:50.245657,3,thermometer,detected
2021-01-22T19:50:50.246182,3,thermometer,persisted
2021-01-22T19:50:50.445456,4,ecg,processed
2021-01-22T19:50:50.445679,4,ecg,detected
2021-01-22T19:50:50.446089,4,ecg,persisted
2021-01-22T19:50:51.245760,4,thermometer,processed
2021-01-22T19:50:51.245968,4,thermometer,detected
2021-01-22T19:50:51.246197,4,thermometer,persisted
2021-01-22T19:50:51.446006,5,ecg,processed
2021-01-22T19:50:51.446228,5,ecg,detected
2021-01-22T19:50:51.446577,5,ecg,persisted
2021-01-22T19:50:52.246182,5,thermometer,processed
2021-01-22T19:50:52.246393,5,thermometer,detected
2021-01-22T19:50:52.246831,5,thermometer,persisted
2021-01-22T19:50:52.446339,6,ecg,processed
2021-01-22T19:50:52.446537,6,ecg,detected
2021-01-22T19:50:52.446898,6,ecg,persisted
2021-01-22T19:50:53.246571,6,thermometer,processed
2021-01-22T19:50:53.246775,6,thermometer,detected
2021-01-22T19:50:53.247289,6,thermometer,persisted
2021-01-22T19:51:03.450807,7,ecg,processed
2021-01-22T19:51:03.450935,7,ecg,detected
2021-01-22T19:51:03.451471,7,ecg,persisted
2021-01-22T19:51:04.251082,7,thermometer,processed
2021-01-22T19:51:04.251234,7,thermometer,detected
2021-01-22T19:51:04.251388,7,thermometer,persisted
2021-01-22T19:51:04.451185,8,ecg,processed
2021-01-22T19:51:04.451326,8,ecg,detected
2021-01-22T19:51:04.451517,8,ecg,persisted
2021-01-22T19:51:05.251434,8,thermometer,processed
2021-01-22T19:51:05.251532,8,thermometer,detected
2021-01-22T19:51:05.251788,8,thermometer,persisted
2021-01-22T19:51:05.451733,9,ecg,processed
2021-01-22T19:51:05.451938,9,ecg,detected
2021-01-22T19:51:05.452208,9,ecg,persisted
2021-01-22T19:51:06.251913,9,thermometer,processed
2021-01-22T19:51:06.252070,9,thermometer,detected
2021-01-22T19:51:06.252222,9,thermometer,persisted
2021-01-22T19:51:06.452047,10,ecg,processed
2021-01-22T19:51:06.452160,10,ecg,detected
2021-01-22T19:51:06.452282,10,ecg,persisted
2021-01-22T19:51:07.252270,10,thermometer,processed
2021-01-22T19:51:07.252482,10,thermometer,detected
2021-01-22T19:51:07.252739,10,thermometer,persisted
