
2021-01-22T22:12:02.623902,2,oximeter,processed
2021-01-22T22:12:02.624143,2,oximeter,detected
2021-01-22T22:12:02.624596,2,oximeter,persisted
2021-01-22T22:12:03.224172,2,thermometer,processed
2021-01-22T22:12:03.224386,2,thermometer,detected
2021-01-22T22:12:03.224634,2,thermometer,persisted
2021-01-22T22:12:03.624285,3,oximeter,processed
2021-01-22T22:12:03.624505,3,oximeter,detected
2021-01-22T22:12:03.625112,3,oximeter,persisted
2021-01-22T22:12:04.224628,3,ecg,processed
2021-01-22T22:12:04.224844,3,ecg,detected
2021-01-22T22:12:04.225090,3,ecg,persisted
2021-01-22T22:12:04.624738,4,oximeter,processed
2021-01-22T22:12:04.624957,4,oximeter,detected
2021-01-22T22:12:04.625220,4,oximeter,persisted
2021-01-22T22:12:05.225022,4,ecg,processed
2021-01-22T22:12:05.225288,4,ecg,detected
2021-01-22T22:12:05.225507,4,ecg,persisted
2021-01-22T22:12:05.625199,5,oximeter,processed
2021-01-22T22:12:05.625474,5,oximeter,detected
2021-01-22T22:12:05.625800,5,oximeter,persisted
2021-01-22T22:12:06.225466,5,ecg,processed
2021-01-22T22:12:06.225669,5,ecg,detected
2021-01-22T22:12:06.225887,5,ecg,persisted
2021-01-22T22:12:06.625626,6,oximeter,processed
2021-01-22T22:12:06.625840,6,oximeter,detected
2021-01-22T22:12:06.626110,6,oximeter,persisted
2021-01-22T22:12:07.225848,6,ecg,processed
2021-01-22T22:12:07.226069,6,ecg,detected
2021-01-22T22:12:07.226595,6,ecg,persisted
2021-01-22T22:12:17.630057,7,oximeter,processed
2021-01-22T22:12:17.630293,7,oximeter,detected
2021-01-22T22:12:17.630547,7,oximeter,persisted
2021-01-22T22:12:18.230355,7,ecg,processed
2021-01-22T22:12:18.230492,7,ecg,detected
2021-01-22T22:12:18.230780,7,ecg,persisted
2021-01-22T22:12:18.630427,8,oximeter,processed
2021-01-22T22:12:18.630565,8,oximeter,detected
2021-01-22T22:12:18.630746,8,oximeter,persisted
2021-01-22T22:12:19.230746,8,ecg,processed
2021-01-22T22:12:19.230955,8,ecg,detected
2021-01-22T22:12:19.231456,8,ecg,persisted
2021-01-22T22:12:19.630832,9,oximeter,processed
2021-01-22T22:12:19.630972,9,oximeter,detected
2021-01-22T22:12:19.631164,9,oximeter,persisted
2021-01-22T22:12:20.231151,9,ecg,processed
2021-01-22T22:12:20.231379,9,ecg,detected
2021-01-22T22:12:20.231676,9,ecg,persisted
2021-01-22T22:12:20.631311,10,oximeter,processed
2021-01-22T22:12:20.631528,10,oximeter,detected
2021-01-22T22:12:20.631722,10,oximeter,persisted
2021-01-22T22:12:21.231618,10,ecg,processed
2021-01-22T22:12:21.231850,10,ecg,detected
2021-01-22T22:12:21.232380,10,ecg,persisted
2021-01-22T22:12:21.631670,11,oximeter,processed
2021-01-22T22:12:21.631776,11,oximeter,detected
2021-01-22T22:12:21.632860,11,oximeter,persisted
2021-01-22T22:12:22.231850,11,ecg,processed
2021-01-22T22:12:22.231956,11,ecg,detected
2021-01-22T22:12:22.232124,11,ecg,persisted
2021-01-22T22:12:22.632082,12,oximeter,processed
2021-01-22T22:12:22.632273,12,oximeter,detected
2021-01-22T22:12:22.632501,12,oximeter,persisted
2021-01-22T22:12:23.232356,12,ecg,processed
2021-01-22T22:12:23.232566,12,ecg,detected
2021-01-22T22:12:23.232743,12,ecg,persisted
2021-01-22T22:12:33.636392,13,oximeter,processed
2021-01-22T22:12:33.636513,13,oximeter,detected
2021-01-22T22:12:33.636685,13,oximeter,persisted
2021-01-22T22:12:34.236671,13,ecg,processed
2021-01-22T22:12:34.236817,13,ecg,detected
2021-01-22T22:12:34.236903,13,ecg,persisted
2021-01-22T22:12:34.636829,14,oximeter,processed
2021-01-22T22:12:34.637009,14,oximeter,detected
2021-01-22T22:12:34.637179,14,oximeter,persisted
2021-01-22T22:12:35.237170,14,ecg,processed
2021-01-22T22:12:35.237398,14,ecg,detected
2021-01-22T22:12:35.237781,14,ecg,persisted
2021-01-22T22:12:35.637256,15,oximeter,processed
2021-01-22T22:12:35.637425,15,oximeter,detected
2021-01-22T22:12:35.637740,15,oximeter,persisted
2021-01-22T22:12:36.237458,15,ecg,processed
2021-01-22T22:12:36.237565,15,ecg,detected
2021-01-22T22:12:36.237634,15,ecg,persisted
2021-01-22T22:12:36.637578,16,oximeter,processed
2021-01-22T22:12:36.637731,16,oximeter,detected
2021-01-22T22:12:36.638020,16,oximeter,persisted
2021-01-22T22:12:37.237886,16,ecg,processed
2021-01-22T22:12:37.238085,16,ecg,detected
2021-01-22T22:12:37.238551,16,ecg,persisted
2021-01-22T22:12:37.637981,17,oximeter,processed
2021-01-22T22:12:37.638135,17,oximeter,detected
2021-01-22T22:12:37.638275,17,oximeter,persisted
2021-01-22T22:12:38.238335,17,ecg,processed
2021-01-22T22:12:38.238553,17,ecg,detected
2021-01-22T22:12:38.238824,17,ecg,persisted
2021-01-22T22:12:38.638435,18,oximeter,processed
2021-01-22T22:12:38.638605,18,oximeter,detected
2021-01-22T22:12:38.638709,18,oximeter,persisted
2021-01-22T22:12:39.238755,18,ecg,processed
2021-01-22T22:12:39.238966,18,ecg,detected
2021-01-22T22:12:39.239423,18,ecg,persisted
2021-01-22T22:12:49.642949,19,oximeter,processed
2021-01-22T22:12:49.643176,19,oximeter,detected
2021-01-22T22:12:49.643668,19,oximeter,persisted
2021-01-22T22:12:50.243157,19,ecg,processed
2021-01-22T22:12:50.243272,19,ecg,detected
2021-01-22T22:12:50.243622,19,ecg,persisted
2021-01-22T22:12:50.643325,20,oximeter,processed
2021-01-22T22:12:50.643560,20,oximeter,detected
2021-01-22T22:12:50.644051,20,oximeter,persisted
2021-01-22T22:12:51.243915,20,ecg,processed
2021-01-22T22:12:51.244125,20,ecg,detected
2021-01-22T22:12:51.244346,20,ecg,persisted
2021-01-22T22:12:51.644160,21,oximeter,processed
2021-01-22T22:12:51.644373,21,oximeter,detected
2021-01-22T22:12:51.644801,21,oximeter,persisted
2021-01-22T22:12:52.244336,21,ecg,processed
2021-01-22T22:12:52.244465,21,ecg,detected
2021-01-22T22:12:52.244634,21,ecg,persisted
2021-01-22T22:12:52.644481,22,oximeter,processed
2021-01-22T22:12:52.644670,22,oximeter,detected
2021-01-22T22:12:52.645290,22,oximeter,persisted
2021-01-22T22:12:53.244712,22,ecg,processed
2021-01-22T22:12:53.244837,22,ecg,detected
2021-01-22T22:12:53.244954,22,ecg,persisted
2021-01-22T22:12:53.644877,23,oximeter,processed
2021-01-22T22:12:53.645100,23,oximeter,detected
2021-01-22T22:12:53.645570,23,oximeter,persisted
2021-01-22T22:12:54.245247,23,thermometer,processed
2021-01-22T22:12:54.245441,23,thermometer,detected
2021-01-22T22:12:54.245657,23,thermometer,persisted
2021-01-22T22:12:54.645358,24,oximeter,processed
2021-01-22T22:12:54.645518,24,oximeter,detected
2021-01-22T22:12:54.645671,24,oximeter,persisted
2021-01-22T22:12:55.245734,24,ecg,processed
2021-01-22T22:12:55.245948,24,ecg,detected
2021-01-22T22:12:55.246409,24,ecg,persisted
2021-01-22T22:13:05.649947,25,oximeter,processed
2021-01-22T22:13:05.650140,25,oximeter,detected
2021-01-22T22:13:05.650426,25,oximeter,persisted
2021-01-22T22:13:06.250223,25,ecg,processed
2021-01-22T22:13:06.250412,25,ecg,detected
2021-01-22T22:13:06.251016,25,ecg,persisted
2021-01-22T22:13:06.650327,26,oximeter,processed
2021-01-22T22:13:06.650493,26,oximeter,detected
2021-01-22T22:13:06.650629,26,oximeter,persisted
2021-01-22T22:13:07.250646,26,ecg,processed
2021-01-22T22:13:07.250908,26,ecg,detected
2021-01-22T22:13:07.251478,26,ecg,persisted
2021-01-22T22:13:07.650744,27,oximeter,processed
2021-01-22T22:13:07.650902,27,oximeter,detected
2021-01-22T22:13:07.651086,27,oximeter,persisted
2021-01-22T22:13:08.251175,27,ecg,processed
2021-01-22T22:13:08.251405,27,ecg,detected
2021-01-22T22:13:08.251761,27,ecg,persisted
2021-01-22T22:13:08.651161,28,oximeter,processed
2021-01-22T22:13:08.651273,28,oximeter,detected
2021-01-22T22:13:08.651414,28,oximeter,persisted
2021-01-22T22:13:09.251556,28,ecg,processed
2021-01-22T22:13:09.251751,28,ecg,detected
2021-01-22T22:13:09.252119,28,ecg,persisted
2021-01-22T22:13:09.651647,29,oximeter,processed
2021-01-22T22:13:09.651822,29,oximeter,detected
2021-01-22T22:13:09.652219,29,oximeter,persisted
2021-01-22T22:13:10.252033,29,thermometer,processed
2021-01-22T22:13:10.252271,29,thermometer,detected
2021-01-22T22:13:10.252577,29,thermometer,persisted
2021-01-22T22:13:10.652015,30,oximeter,processed
2021-01-22T22:13:10.652198,30,oximeter,detected
2021-01-22T22:13:10.652681,30,oximeter,persisted
2021-01-22T22:13:11.252380,30,ecg,processed
2021-01-22T22:13:11.252623,30,ecg,detected
2021-01-22T22:13:11.253021,30,ecg,persisted
2021-01-22T22:13:21.656643,31,oximeter,processed
2021-01-22T22:13:21.656767,31,oximeter,detected
2021-01-22T22:13:21.656850,31,oximeter,persisted
2021-01-22T22:13:22.256912,31,ecg,processed
2021-01-22T22:13:22.257128,31,ecg,detected
2021-01-22T22:13:22.257361,31,ecg,persisted
2021-01-22T22:13:22.657104,32,oximeter,processed
2021-01-22T22:13:22.657243,32,oximeter,detected
2021-01-22T22:13:22.657401,32,oximeter,persisted
2021-01-22T22:13:23.257446,32,ecg,processed
2021-01-22T22:13:23.257622,32,ecg,detected
2021-01-22T22:13:23.257938,32,ecg,persisted
2021-01-22T22:13:23.657565,33,oximeter,processed
2021-01-22T22:13:23.657767,33,oximeter,detected
2021-01-22T22:13:23.658034,33,oximeter,persisted
2021-01-22T22:13:24.257941,33,ecg,processed
2021-01-22T22:13:24.258148,33,ecg,detected
2021-01-22T22:13:24.258340,33,ecg,persisted
2021-01-22T22:13:24.657991,34,oximeter,processed
2021-01-22T22:13:24.658160,34,oximeter,detected
2021-01-22T22:13:24.658326,34,oximeter,persisted
2021-01-22T22:13:25.258440,34,ecg,processed
2021-01-22T22:13:25.258731,34,ecg,detected
2021-01-22T22:13:25.259056,34,ecg,persisted
2021-01-22T22:13:25.658372,35,oximeter,processed
2021-01-22T22:13:25.658571,35,oximeter,detected
2021-01-22T22:13:25.658827,35,oximeter,persisted
2021-01-22T22:13:26.258707,35,ecg,processed
2021-01-22T22:13:26.258929,35,ecg,detected
2021-01-22T22:13:26.259189,35,ecg,persisted
2021-01-22T22:13:26.658755,36,oximeter,processed
2021-01-22T22:13:26.658885,36,oximeter,detected
2021-01-22T22:13:26.659005,36,oximeter,persisted
2021-01-22T22:13:27.259315,36,ecg,processed
2021-01-22T22:13:27.259699,36,ecg,detected
2021-01-22T22:13:27.260209,36,ecg,persisted
2021-01-22T22:13:37.663260,37,oximeter,processed
2021-01-22T22:13:37.663538,37,oximeter,detected
2021-01-22T22:13:37.663845,37,oximeter,persisted
2021-01-22T22:13:38.263628,37,ecg,processed
2021-01-22T22:13:38.263842,37,ecg,detected
2021-01-22T22:13:38.264333,37,ecg,persisted
