
2021-01-19T21:04:32.484448,1,ecg,collected
2021-01-19T21:04:32.485451,1,ecg,sent
2021-01-19T21:04:33.474621,2,ecg,collected
2021-01-19T21:04:33.474946,2,ecg,sensor accuracy fail
2021-01-19T21:04:34.474566,3,ecg,collected
2021-01-19T21:04:34.474877,3,ecg,sensor accuracy fail
2021-01-19T21:04:35.474420,4,ecg,collected
2021-01-19T21:04:35.474781,4,ecg,sent
2021-01-19T21:04:36.474426,5,ecg,collected
2021-01-19T21:04:36.474769,5,ecg,sensor accuracy fail
2021-01-19T21:04:37.474371,6,ecg,collected
2021-01-19T21:04:37.474806,6,ecg,sent
2021-01-19T21:04:38.473876,7,ecg,collected
2021-01-19T21:04:38.474391,7,ecg,sent
2021-01-19T21:04:39.470790,8,ecg,off
2021-01-19T21:04:49.470792,9,ecg,on
2021-01-19T21:04:49.474190,10,ecg,collected
2021-01-19T21:04:49.474564,10,ecg,sent
2021-01-19T21:04:50.474355,11,ecg,collected
2021-01-19T21:04:50.474781,11,ecg,sent
2021-01-19T21:04:51.474207,12,ecg,collected
2021-01-19T21:04:51.474571,12,ecg,sent
2021-01-19T21:04:52.474319,13,ecg,collected
2021-01-19T21:04:52.474672,13,ecg,sent
2021-01-19T21:04:53.474345,14,ecg,collected
2021-01-19T21:04:53.474998,14,ecg,sent
2021-01-19T21:04:54.474419,15,ecg,collected
2021-01-19T21:04:54.474792,15,ecg,sent
2021-01-19T21:04:55.470791,16,ecg,off
2021-01-19T21:05:05.470831,17,ecg,on
2021-01-19T21:05:05.474561,18,ecg,collected
2021-01-19T21:05:05.475070,18,ecg,sent
2021-01-19T21:05:06.474293,19,ecg,collected
2021-01-19T21:05:06.474546,19,ecg,sensor accuracy fail
2021-01-19T21:05:07.473995,20,ecg,collected
2021-01-19T21:05:07.474380,20,ecg,sent
2021-01-19T21:05:08.473808,21,ecg,collected
2021-01-19T21:05:08.474178,21,ecg,sent
2021-01-19T21:05:09.473818,22,ecg,collected
2021-01-19T21:05:09.474190,22,ecg,sent
2021-01-19T21:05:10.474331,23,ecg,collected
2021-01-19T21:05:10.475067,23,ecg,sent
2021-01-19T21:05:11.470800,24,ecg,off
2021-01-19T21:05:21.470784,25,ecg,on
2021-01-19T21:05:21.474580,26,ecg,collected
2021-01-19T21:05:21.475172,26,ecg,sent
2021-01-19T21:05:22.473735,27,ecg,collected
2021-01-19T21:05:22.474028,27,ecg,sensor accuracy fail
2021-01-19T21:05:23.474385,28,ecg,collected
2021-01-19T21:05:23.474746,28,ecg,sent
2021-01-19T21:05:24.474831,29,ecg,collected
2021-01-19T21:05:24.475185,29,ecg,sent
2021-01-19T21:05:25.474540,30,ecg,collected
2021-01-19T21:05:25.474906,30,ecg,sent
2021-01-19T21:05:26.474466,31,ecg,collected
2021-01-19T21:05:26.474828,31,ecg,sent
2021-01-19T21:05:27.470778,32,ecg,off
