
2021-01-22T19:52:54.134628,1,ecg,collected
2021-01-22T19:52:54.137073,1,ecg,sent
2021-01-22T19:52:55.119806,2,ecg,collected
2021-01-22T19:52:55.120089,2,ecg,sensor accuracy fail
2021-01-22T19:52:56.119649,3,ecg,collected
2021-01-22T19:52:56.119983,3,ecg,sensor accuracy fail
2021-01-22T19:52:57.119963,4,ecg,collected
2021-01-22T19:52:57.120810,4,ecg,sent
2021-01-22T19:52:58.119367,5,ecg,collected
2021-01-22T19:52:58.119794,5,ecg,sent
2021-01-22T19:52:59.120437,6,ecg,collected
2021-01-22T19:52:59.120711,6,ecg,sensor accuracy fail
2021-01-22T19:53:00.120354,7,ecg,collected
2021-01-22T19:53:00.120812,7,ecg,sensor accuracy fail
2021-01-22T19:53:01.116092,8,ecg,off
2021-01-22T19:53:11.116138,8,ecg,on
2021-01-22T19:53:11.120641,8,ecg,collected
2021-01-22T19:53:11.120936,8,ecg,sensor accuracy fail
2021-01-22T19:53:12.120765,9,ecg,collected
2021-01-22T19:53:12.121186,9,ecg,sensor accuracy fail
2021-01-22T19:53:13.119877,10,ecg,collected
2021-01-22T19:53:13.120492,10,ecg,sent
2021-01-22T19:53:14.119498,11,ecg,collected
2021-01-22T19:53:14.119889,11,ecg,sent
2021-01-22T19:53:15.119815,12,ecg,collected
2021-01-22T19:53:15.120135,12,ecg,sensor accuracy fail
2021-01-22T19:53:16.119966,13,ecg,collected
2021-01-22T19:53:16.120351,13,ecg,sent
2021-01-22T19:53:17.119902,14,ecg,collected
2021-01-22T19:53:17.120160,14,ecg,sensor accuracy fail
2021-01-22T19:53:18.116019,15,ecg,off
2021-01-22T19:53:28.116092,15,ecg,on
2021-01-22T19:53:28.120592,15,ecg,collected
2021-01-22T19:53:28.121013,15,ecg,sensor accuracy fail
2021-01-22T19:53:29.120246,16,ecg,collected
2021-01-22T19:53:29.121183,16,ecg,sent
2021-01-22T19:53:30.120081,17,ecg,collected
2021-01-22T19:53:30.120399,17,ecg,sent
2021-01-22T19:53:31.119694,18,ecg,collected
2021-01-22T19:53:31.119958,18,ecg,sensor accuracy fail
2021-01-22T19:53:32.119386,19,ecg,collected
2021-01-22T19:53:32.119753,19,ecg,sensor accuracy fail
2021-01-22T19:53:33.119290,20,ecg,collected
2021-01-22T19:53:33.119645,20,ecg,sent
2021-01-22T19:53:34.119135,21,ecg,collected
2021-01-22T19:53:34.119606,21,ecg,sent
2021-01-22T19:53:35.116104,22,ecg,off
2021-01-22T19:53:45.116099,22,ecg,on
2021-01-22T19:53:45.120622,22,ecg,collected
2021-01-22T19:53:45.120905,22,ecg,sensor accuracy fail
2021-01-22T19:53:46.119786,23,ecg,collected
2021-01-22T19:53:46.120132,23,ecg,sent
2021-01-22T19:53:47.120182,24,ecg,collected
2021-01-22T19:53:47.120635,24,ecg,sent
2021-01-22T19:53:48.119819,25,ecg,collected
2021-01-22T19:53:48.120224,25,ecg,sent
2021-01-22T19:53:49.119220,26,ecg,collected
2021-01-22T19:53:49.119654,26,ecg,sent
2021-01-22T19:53:50.119909,27,ecg,collected
2021-01-22T19:53:50.120371,27,ecg,sent
2021-01-22T19:53:51.116116,28,ecg,off
