
2021-01-22T19:52:53.453280,1,oximeter,collected
2021-01-22T19:52:53.454541,1,oximeter,sent
2021-01-22T19:52:54.422150,2,oximeter,collected
2021-01-22T19:52:54.422346,2,oximeter,sent
2021-01-22T19:52:55.425423,3,oximeter,collected
2021-01-22T19:52:55.425751,3,oximeter,sensor accuracy fail
2021-01-22T19:52:56.423551,4,oximeter,collected
2021-01-22T19:52:56.423848,4,oximeter,sensor accuracy fail
2021-01-22T19:52:57.424221,5,oximeter,collected
2021-01-22T19:52:57.424643,5,oximeter,sent
2021-01-22T19:52:58.423203,6,oximeter,collected
2021-01-22T19:52:58.423602,6,oximeter,sensor accuracy fail
2021-01-22T19:52:59.423355,7,oximeter,collected
2021-01-22T19:52:59.423660,7,oximeter,sensor accuracy fail
2021-01-22T19:53:00.420396,8,oximeter,off
2021-01-22T19:53:10.420280,8,oximeter,on
2021-01-22T19:53:10.424255,8,oximeter,collected
2021-01-22T19:53:10.424709,8,oximeter,sent
2021-01-22T19:53:11.424164,9,oximeter,collected
2021-01-22T19:53:11.424509,9,oximeter,sensor accuracy fail
2021-01-22T19:53:12.423259,10,oximeter,collected
2021-01-22T19:53:12.423599,10,oximeter,sent
2021-01-22T19:53:13.424025,11,oximeter,collected
2021-01-22T19:53:13.424392,11,oximeter,sent
2021-01-22T19:53:14.423728,12,oximeter,collected
2021-01-22T19:53:14.424144,12,oximeter,sent
2021-01-22T19:53:15.424105,13,oximeter,collected
2021-01-22T19:53:15.424454,13,oximeter,sent
2021-01-22T19:53:16.420332,14,oximeter,off
2021-01-22T19:53:26.420284,14,oximeter,on
2021-01-22T19:53:26.424185,14,oximeter,collected
2021-01-22T19:53:26.424451,14,oximeter,sensor accuracy fail
2021-01-22T19:53:27.424114,15,oximeter,collected
2021-01-22T19:53:27.424416,15,oximeter,sensor accuracy fail
2021-01-22T19:53:28.423680,16,oximeter,collected
2021-01-22T19:53:28.424039,16,oximeter,sent
2021-01-22T19:53:29.423845,17,oximeter,collected
2021-01-22T19:53:29.424205,17,oximeter,sent
2021-01-22T19:53:30.423759,18,oximeter,collected
2021-01-22T19:53:30.424080,18,oximeter,sensor accuracy fail
2021-01-22T19:53:31.423560,19,oximeter,collected
2021-01-22T19:53:31.423927,19,oximeter,sent
2021-01-22T19:53:32.423882,20,oximeter,collected
2021-01-22T19:53:32.424216,20,oximeter,sent
2021-01-22T19:53:33.420342,21,oximeter,off
2021-01-22T19:53:43.420351,21,oximeter,on
2021-01-22T19:53:43.423861,21,oximeter,collected
2021-01-22T19:53:43.424213,21,oximeter,sensor accuracy fail
2021-01-22T19:53:44.423865,22,oximeter,collected
2021-01-22T19:53:44.424108,22,oximeter,sensor accuracy fail
2021-01-22T19:53:45.423555,23,oximeter,collected
2021-01-22T19:53:45.424034,23,oximeter,sent
2021-01-22T19:53:46.424006,24,oximeter,collected
2021-01-22T19:53:46.424277,24,oximeter,sensor accuracy fail
2021-01-22T19:53:47.423642,25,oximeter,collected
2021-01-22T19:53:47.423992,25,oximeter,sent
2021-01-22T19:53:48.423685,26,oximeter,collected
2021-01-22T19:53:48.424015,26,oximeter,sent
2021-01-22T19:53:49.423392,27,oximeter,collected
2021-01-22T19:53:49.423818,27,oximeter,sent
2021-01-22T19:53:50.420283,28,oximeter,off
