
2021-01-19T21:04:32.190760,1,oximeter,collected
2021-01-19T21:04:32.191693,1,oximeter,sent
2021-01-19T21:04:33.175545,2,oximeter,collected
2021-01-19T21:04:33.176184,2,oximeter,sent
2021-01-19T21:04:34.175167,3,oximeter,collected
2021-01-19T21:04:34.175489,3,oximeter,sensor accuracy fail
2021-01-19T21:04:35.175288,4,oximeter,collected
2021-01-19T21:04:35.175624,4,oximeter,sent
2021-01-19T21:04:36.175623,5,oximeter,collected
2021-01-19T21:04:36.175949,5,oximeter,sent
2021-01-19T21:04:37.175007,6,oximeter,collected
2021-01-19T21:04:37.175343,6,oximeter,sensor accuracy fail
2021-01-19T21:04:38.175749,7,oximeter,collected
2021-01-19T21:04:38.176129,7,oximeter,sent
2021-01-19T21:04:39.175093,8,oximeter,collected
2021-01-19T21:04:39.175422,8,oximeter,sent
2021-01-19T21:04:40.171893,9,oximeter,off
2021-01-19T21:04:50.172000,10,oximeter,on
2021-01-19T21:04:50.175706,11,oximeter,collected
2021-01-19T21:04:50.175993,11,oximeter,sent
2021-01-19T21:04:51.175683,12,oximeter,collected
2021-01-19T21:04:51.176130,12,oximeter,sent
2021-01-19T21:04:52.176059,13,oximeter,collected
2021-01-19T21:04:52.176383,13,oximeter,sent
2021-01-19T21:04:53.175698,14,oximeter,collected
2021-01-19T21:04:53.176035,14,oximeter,sent
2021-01-19T21:04:54.175357,15,oximeter,collected
2021-01-19T21:04:54.175743,15,oximeter,sent
2021-01-19T21:04:55.176506,16,oximeter,collected
2021-01-19T21:04:55.176888,16,oximeter,sent
2021-01-19T21:04:56.175381,17,oximeter,collected
2021-01-19T21:04:56.176236,17,oximeter,sent
2021-01-19T21:04:57.171953,18,oximeter,off
2021-01-19T21:05:07.171997,19,oximeter,on
2021-01-19T21:05:07.176375,20,oximeter,collected
2021-01-19T21:05:07.176709,20,oximeter,sent
2021-01-19T21:05:08.175829,21,oximeter,collected
2021-01-19T21:05:08.176210,21,oximeter,sent
2021-01-19T21:05:09.175394,22,oximeter,collected
2021-01-19T21:05:09.175742,22,oximeter,sent
2021-01-19T21:05:10.175764,23,oximeter,collected
2021-01-19T21:05:10.176111,23,oximeter,sent
2021-01-19T21:05:11.175156,24,oximeter,collected
2021-01-19T21:05:11.175515,24,oximeter,sent
2021-01-19T21:05:12.175618,25,oximeter,collected
2021-01-19T21:05:12.175950,25,oximeter,sent
2021-01-19T21:05:13.175808,26,oximeter,collected
2021-01-19T21:05:13.176129,26,oximeter,sent
2021-01-19T21:05:14.171979,27,oximeter,off
2021-01-19T21:05:24.172048,28,oximeter,on
2021-01-19T21:05:24.175570,29,oximeter,collected
2021-01-19T21:05:24.175895,29,oximeter,sent
2021-01-19T21:05:25.175519,30,oximeter,collected
2021-01-19T21:05:25.175889,30,oximeter,sent
2021-01-19T21:05:26.175499,31,oximeter,collected
2021-01-19T21:05:26.175915,31,oximeter,sent
2021-01-19T21:05:27.174910,32,oximeter,collected
2021-01-19T21:05:27.175217,32,oximeter,sent
2021-01-19T21:05:28.175499,33,oximeter,collected
2021-01-19T21:05:28.175951,33,oximeter,sent
2021-01-19T21:05:29.175852,34,oximeter,collected
2021-01-19T21:05:29.176797,34,oximeter,sent
2021-01-19T21:05:30.175055,35,oximeter,collected
2021-01-19T21:05:30.175451,35,oximeter,sent
2021-01-19T21:05:31.171927,36,oximeter,off
