
2021-01-19T21:07:12.376898,2,thermometer,ready
2021-01-19T21:07:12.380559,2,thermometer,collected
2021-01-19T21:07:12.380924,2,thermometer,data_inrange
2021-01-19T21:07:12.381150,2,thermometer,sent
2021-01-19T21:07:13.376907,3,thermometer,ready
2021-01-19T21:07:13.381011,3,thermometer,collected
2021-01-19T21:07:13.381284,3,thermometer,sensor accuracy fail
2021-01-19T21:07:14.376906,4,thermometer,ready
2021-01-19T21:07:14.380861,4,thermometer,collected
2021-01-19T21:07:14.381267,4,thermometer,data_inrange
2021-01-19T21:07:14.381388,4,thermometer,sent
2021-01-19T21:07:15.376833,5,thermometer,ready
2021-01-19T21:07:15.380758,5,thermometer,collected
2021-01-19T21:07:15.381131,5,thermometer,data_inrange
2021-01-19T21:07:15.381236,5,thermometer,sent
2021-01-19T21:07:16.376922,6,thermometer,ready
2021-01-19T21:07:16.380414,6,thermometer,collected
2021-01-19T21:07:16.380935,6,thermometer,sensor accuracy fail
2021-01-19T21:07:27.377067,9,thermometer,ready
2021-01-19T21:07:27.381513,9,thermometer,collected
2021-01-19T21:07:27.382371,9,thermometer,data_inrange
2021-01-19T21:07:27.382492,9,thermometer,sent
2021-01-19T21:07:28.376897,10,thermometer,ready
2021-01-19T21:07:28.380245,10,thermometer,collected
2021-01-19T21:07:28.380631,10,thermometer,data_inrange
2021-01-19T21:07:28.380725,10,thermometer,sent
2021-01-19T21:07:29.376886,11,thermometer,ready
2021-01-19T21:07:29.380268,11,thermometer,collected
2021-01-19T21:07:29.380758,11,thermometer,data_inrange
2021-01-19T21:07:29.380875,11,thermometer,sent
2021-01-19T21:07:30.376914,12,thermometer,ready
2021-01-19T21:07:30.380528,12,thermometer,collected
2021-01-19T21:07:30.380899,12,thermometer,data_inrange
2021-01-19T21:07:30.381021,12,thermometer,sent
2021-01-19T21:07:31.376839,13,thermometer,ready
2021-01-19T21:07:31.380110,13,thermometer,collected
2021-01-19T21:07:31.380410,13,thermometer,data_inrange
2021-01-19T21:07:31.380518,13,thermometer,sent
2021-01-19T21:07:42.377033,16,thermometer,ready
2021-01-19T21:07:42.380451,16,thermometer,collected
2021-01-19T21:07:42.380735,16,thermometer,sensor accuracy fail
2021-01-19T21:07:43.376854,17,thermometer,ready
2021-01-19T21:07:43.380691,17,thermometer,collected
2021-01-19T21:07:43.381023,17,thermometer,data_inrange
2021-01-19T21:07:43.381130,17,thermometer,sent
2021-01-19T21:07:44.376906,18,thermometer,ready
2021-01-19T21:07:44.380711,18,thermometer,collected
2021-01-19T21:07:44.381061,18,thermometer,data_inrange
2021-01-19T21:07:44.381556,18,thermometer,sent
2021-01-19T21:07:45.376902,19,thermometer,ready
2021-01-19T21:07:45.380495,19,thermometer,collected
2021-01-19T21:07:45.380763,19,thermometer,sensor accuracy fail
2021-01-19T21:07:46.376894,20,thermometer,ready
2021-01-19T21:07:46.380562,20,thermometer,collected
2021-01-19T21:07:46.380889,20,thermometer,data_inrange
2021-01-19T21:07:46.380991,20,thermometer,sent
2021-01-19T21:07:47.376864,21,thermometer,ready
2021-01-19T21:07:47.380841,21,thermometer,collected
2021-01-19T21:07:47.381240,21,thermometer,data_inrange
2021-01-19T21:07:47.381344,21,thermometer,sent
2021-01-19T21:07:58.377159,24,thermometer,ready
2021-01-19T21:07:58.381130,24,thermometer,collected
2021-01-19T21:07:58.381488,24,thermometer,data_inrange
2021-01-19T21:07:58.381561,24,thermometer,sent
2021-01-19T21:07:59.376848,25,thermometer,ready
2021-01-19T21:07:59.380469,25,thermometer,collected
2021-01-19T21:07:59.381202,25,thermometer,data_inrange
2021-01-19T21:07:59.381347,25,thermometer,sent
2021-01-19T21:08:00.376924,26,thermometer,ready
2021-01-19T21:08:00.380500,26,thermometer,collected
2021-01-19T21:08:00.380844,26,thermometer,data_inrange
2021-01-19T21:08:00.380964,26,thermometer,sent
2021-01-19T21:08:01.376900,27,thermometer,ready
2021-01-19T21:08:01.380083,27,thermometer,collected
2021-01-19T21:08:01.380354,27,thermometer,sensor accuracy fail
2021-01-19T21:08:02.376912,28,thermometer,ready
2021-01-19T21:08:02.380245,28,thermometer,collected
2021-01-19T21:08:02.380658,28,thermometer,data_inrange
2021-01-19T21:08:02.380751,28,thermometer,sent
2021-01-19T21:08:03.376835,29,thermometer,ready
2021-01-19T21:08:03.380162,29,thermometer,collected
2021-01-19T21:08:03.380503,29,thermometer,data_inrange
2021-01-19T21:08:03.380604,29,thermometer,sent
